State County FIPS,Postal Code,Name,Median Household Income,Year
"48 , 1",TX,Anderson County,31485,2008
"48 , 3",TX,Andrews County,38190,2008
"48 , 5",TX,Angelina County,34630,2008
"48 , 7",TX,Aransas County,31245,2008
"48 , 9",TX,Archer County,41580,2008
"48 , 11",TX,Armstrong County,38697,2008
"48 , 13",TX,Atascosa County,33884,2008
"48 , 15",TX,Austin County,42007,2008
"48 , 17",TX,Bailey County,28505,2008
"48 , 19",TX,Bandera County,39396,2008
"48 , 21",TX,Bastrop County,43693,2008
"48 , 23",TX,Baylor County,26112,2008
"48 , 25",TX,Bee County,27743,2008
"48 , 27",TX,Bell County,38203,2008
"48 , 29",TX,Bexar County,38676,2008
"48 , 31",TX,Blanco County,41609,2008
"48 , 33",TX,Borden County,40767,2008
"48 , 35",TX,Bosque County,34970,2008
"48 , 37",TX,Bowie County,34615,2008
"48 , 39",TX,Brazoria County,51674,2008
"48 , 41",TX,Brazos County,31569,2008
"48 , 43",TX,Brewster County,29295,2008
"48 , 45",TX,Briscoe County,29256,2008
"48 , 47",TX,Brooks County,20905,2008
"48 , 49",TX,Brown County,31835,2008
"48 , 51",TX,Burleson County,33979,2008
"48 , 53",TX,Burnet County,40954,2008
"48 , 55",TX,Caldwell County,36850,2008
"48 , 57",TX,Calhoun County,35211,2008
"48 , 59",TX,Callahan County,33152,2008
"48 , 61",TX,Cameron County,26352,2008
"48 , 63",TX,Camp County,31700,2008
"48 , 65",TX,Carson County,38341,2008
"48 , 67",TX,Cass County,30285,2008
"48 , 69",TX,Castro County,34761,2008
"48 , 71",TX,Chambers County,56478,2008
"48 , 73",TX,Cherokee County,30040,2008
"48 , 75",TX,Childress County,27416,2008
"48 , 77",TX,Clay County,37957,2008
"48 , 79",TX,Cochran County,26841,2008
"48 , 81",TX,Coke County,29934,2008
"48 , 83",TX,Coleman County,25479,2008
"48 , 85",TX,Collin County,74333,2008
"48 , 87",TX,Collingsworth County,28098,2008
"48 , 89",TX,Colorado County,32528,2008
"48 , 91",TX,Comal County,48888,2008
"48 , 93",TX,Comanche County,29726,2008
"48 , 95",TX,Concho County,28151,2008
"48 , 97",TX,Cooke County,39744,2008
"48 , 99",TX,Coryell County,35133,2008
"48 , 101",TX,Cottle County,26623,2008
"48 , 103",TX,Crane County,36684,2008
"48 , 105",TX,Crockett County,33180,2008
"48 , 107",TX,Crosby County,28124,2008
"48 , 109",TX,Culberson County,23923,2008
"48 , 111",TX,Dallam County,29825,2008
"48 , 113",TX,Dallas County,41256,2008
"48 , 115",TX,Dawson County,27089,2008
"48 , 117",TX,Deaf Smith County,29203,2008
"48 , 119",TX,Delta County,29540,2008
"48 , 121",TX,Denton County,61460,2008
"48 , 123",TX,DeWitt County,29421,2008
"48 , 125",TX,Dickens County,24663,2008
"48 , 127",TX,Dimmit County,23667,2008
"48 , 129",TX,Donley County,29049,2008
"48 , 131",TX,Duval County,25165,2008
"48 , 133",TX,Eastland County,28174,2008
"48 , 135",TX,Ector County,33124,2008
"48 , 137",TX,Edwards County,25991,2008
"48 , 139",TX,Ellis County,49839,2008
"48 , 141",TX,El Paso County,31161,2008
"48 , 143",TX,Erath County,30737,2008
"48 , 145",TX,Falls County,26944,2008
"48 , 147",TX,Fannin County,34014,2008
"48 , 149",TX,Fayette County,38107,2008
"48 , 151",TX,Fisher County,29325,2008
"48 , 153",TX,Floyd County,26942,2008
"48 , 155",TX,Foard County,25329,2008
"48 , 157",TX,Fort Bend County,64983,2008
"48 , 159",TX,Franklin County,36997,2008
"48 , 161",TX,Freestone County,34114,2008
"48 , 163",TX,Frio County,24340,2008
"48 , 165",TX,Gaines County,31553,2008
"48 , 167",TX,Galveston County,44872,2008
"48 , 169",TX,Garza County,28807,2008
"48 , 171",TX,Gillespie County,40105,2008
"48 , 173",TX,Glasscock County,38792,2008
"48 , 175",TX,Goliad County,36166,2008
"48 , 177",TX,Gonzales County,28890,2008
"48 , 179",TX,Gray County,33746,2008
"48 , 181",TX,Grayson County,37772,2008
"48 , 183",TX,Gregg County,37076,2008
"48 , 185",TX,Grimes County,32546,2008
"48 , 187",TX,Guadalupe County,45609,2008
"48 , 189",TX,Hale County,31024,2008
"48 , 191",TX,Hall County,24261,2008
"48 , 193",TX,Hamilton County,30356,2008
"48 , 195",TX,Hansford County,35087,2008
"48 , 197",TX,Hardeman County,28921,2008
"48 , 199",TX,Hardin County,40465,2008
"48 , 201",TX,Harris County,42262,2008
"48 , 203",TX,Harrison County,34521,2008
"48 , 205",TX,Hartley County,41324,2008
"48 , 207",TX,Haskell County,25690,2008
"48 , 209",TX,Hays County,45893,2008
"48 , 211",TX,Hemphill County,42408,2008
"48 , 213",TX,Henderson County,32503,2008
"48 , 215",TX,Hidalgo County,25937,2008
"48 , 217",TX,Hill County,32411,2008
"48 , 219",TX,Hockley County,32678,2008
"48 , 221",TX,Hood County,45951,2008
"48 , 223",TX,Hopkins County,32286,2008
"48 , 225",TX,Houston County,28036,2008
"48 , 227",TX,Howard County,30723,2008
"48 , 229",TX,Hudspeth County,21938,2008
"48 , 231",TX,Hunt County,37347,2008
"48 , 233",TX,Hutchinson County,39643,2008
"48 , 235",TX,Irion County,36944,2008
"48 , 237",TX,Jack County,34104,2008
"48 , 239",TX,Jackson County,34391,2008
"48 , 241",TX,Jasper County,31275,2008
"48 , 243",TX,Jeff Davis County,32299,2008
"48 , 245",TX,Jefferson County,35012,2008
"48 , 247",TX,Jim Hogg County,28025,2008
"48 , 249",TX,Jim Wells County,30979,2008
"48 , 251",TX,Johnson County,45284,2008
"48 , 253",TX,Jones County,28516,2008
"48 , 255",TX,Karnes County,26415,2008
"48 , 257",TX,Kaufman County,46108,2008
"48 , 259",TX,Kendall County,55237,2008
"48 , 261",TX,Kenedy County,24248,2008
"48 , 263",TX,Kent County,33733,2008
"48 , 265",TX,Kerr County,35939,2008
"48 , 267",TX,Kimble County,28379,2008
"48 , 269",TX,King County,35925,2008
"48 , 271",TX,Kinney County,29927,2008
"48 , 273",TX,Kleberg County,30395,2008
"48 , 275",TX,Knox County,26658,2008
"48 , 277",TX,Lamar County,31732,2008
"48 , 279",TX,Lamb County,28205,2008
"48 , 281",TX,Lampasas County,34713,2008
"48 , 283",TX,La Salle County,23542,2008
"48 , 285",TX,Lavaca County,32076,2008
"48 , 287",TX,Lee County,37427,2008
"48 , 289",TX,Leon County,32761,2008
"48 , 291",TX,Liberty County,38205,2008
"48 , 293",TX,Limestone County,30224,2008
"48 , 295",TX,Lipscomb County,34081,2008
"48 , 297",TX,Live Oak County,31361,2008
"48 , 299",TX,Llano County,33814,2008
"48 , 301",TX,Loving County,38806,2008
"48 , 303",TX,Lubbock County,33158,2008
"48 , 305",TX,Lynn County,29408,2008
"48 , 307",TX,McCulloch County,28362,2008
"48 , 309",TX,McLennan County,34202,2008
"48 , 311",TX,McMullen County,34651,2008
"48 , 313",TX,Madison County,29401,2008
"48 , 315",TX,Marion County,24467,2008
"48 , 317",TX,Martin County,33629,2008
"48 , 319",TX,Mason County,32269,2008
"48 , 321",TX,Matagorda County,31972,2008
"48 , 323",TX,Maverick County,23897,2008
"48 , 325",TX,Medina County,36111,2008
"48 , 327",TX,Menard County,25782,2008
"48 , 329",TX,Midland County,40373,2008
"48 , 331",TX,Milam County,32381,2008
"48 , 333",TX,Mills County,29352,2008
"48 , 335",TX,Mitchell County,25700,2008
"48 , 337",TX,Montague County,32458,2008
"48 , 339",TX,Montgomery County,53392,2008
"48 , 341",TX,Moore County,34775,2008
"48 , 343",TX,Morris County,30701,2008
"48 , 345",TX,Motley County,27425,2008
"48 , 347",TX,Nacogdoches County,29223,2008
"48 , 349",TX,Navarro County,31410,2008
"48 , 351",TX,Newton County,28289,2008
"48 , 353",TX,Nolan County,27798,2008
"48 , 355",TX,Nueces County,35240,2008
"48 , 357",TX,Ochiltree County,39688,2008
"48 , 359",TX,Oldham County,33428,2008
"48 , 361",TX,Orange County,38758,2008
"48 , 363",TX,Palo Pinto County,32243,2008
"48 , 365",TX,Panola County,34351,2008
"48 , 367",TX,Parker County,47406,2008
"48 , 369",TX,Parmer County,31306,2008
"48 , 371",TX,Pecos County,28357,2008
"48 , 373",TX,Polk County,34975,2008
"48 , 375",TX,Potter County,29811,2008
"48 , 377",TX,Presidio County,24321,2008
"48 , 379",TX,Rains County,33384,2008
"48 , 381",TX,Randall County,45881,2008
"48 , 383",TX,Reagan County,38929,2008
"48 , 385",TX,Real County,26969,2008
"48 , 387",TX,Red River County,26470,2008
"48 , 389",TX,Reeves County,23646,2008
"48 , 391",TX,Refugio County,30839,2008
"48 , 393",TX,Roberts County,44328,2008
"48 , 395",TX,Robertson County,30672,2008
"48 , 397",TX,Rockwall County,69168,2008
"48 , 399",TX,Runnels County,27935,2008
"48 , 401",TX,Rusk County,33744,2008
"48 , 403",TX,Sabine County,28525,2008
"48 , 405",TX,San Augustine County,26749,2008
"48 , 407",TX,San Jacinto County,31822,2008
"48 , 409",TX,San Patricio County,36711,2008
"48 , 411",TX,San Saba County,29700,2008
"48 , 413",TX,Schleicher County,34063,2008
"48 , 415",TX,Scurry County,33545,2008
"48 , 417",TX,Shackelford County,34220,2008
"48 , 419",TX,Shelby County,28657,2008
"48 , 421",TX,Sherman County,33819,2008
"48 , 423",TX,Smith County,38642,2008
"48 , 425",TX,Somervell County,42260,2008
"48 , 427",TX,Starr County,19185,2008
"48 , 429",TX,Stephens County,29399,2008
"48 , 431",TX,Sterling County,37929,2008
"48 , 433",TX,Stonewall County,29427,2008
"48 , 435",TX,Sutton County,41391,2008
"48 , 437",TX,Swisher County,29153,2008
"48 , 439",TX,Tarrant County,47805,2008
"48 , 441",TX,Taylor County,33624,2008
"48 , 443",TX,Terrell County,26848,2008
"48 , 445",TX,Terry County,28045,2008
"48 , 447",TX,Throckmorton County,27982,2008
"48 , 449",TX,Titus County,31934,2008
"48 , 451",TX,Tom Green County,34062,2008
"48 , 453",TX,Travis County,45314,2008
"48 , 455",TX,Trinity County,28036,2008
"48 , 457",TX,Tyler County,30226,2008
"48 , 459",TX,Upshur County,33503,2008
"48 , 461",TX,Upton County,32685,2008
"48 , 463",TX,Uvalde County,27665,2008
"48 , 465",TX,Val Verde County,30472,2008
"48 , 467",TX,Van Zandt County,35416,2008
"48 , 469",TX,Victoria County,37173,2008
"48 , 471",TX,Walker County,30646,2008
"48 , 473",TX,Waller County,38101,2008
"48 , 475",TX,Ward County,31550,2008
"48 , 477",TX,Washington County,37013,2008
"48 , 479",TX,Webb County,28857,2008
"48 , 481",TX,Wharton County,33127,2008
"48 , 483",TX,Wheeler County,34332,2008
"48 , 485",TX,Wichita County,35403,2008
"48 , 487",TX,Wilbarger County,30018,2008
"48 , 489",TX,Willacy County,23528,2008
"48 , 491",TX,Williamson County,61540,2008
"48 , 493",TX,Wilson County,42502,2008
"48 , 495",TX,Winkler County,33680,2008
"48 , 497",TX,Wise County,44842,2008
"48 , 499",TX,Wood County,32383,2008
"48 , 501",TX,Yoakum County,36132,2008
"48 , 503",TX,Young County,31150,2008
"48 , 505",TX,Zapata County,25430,2008
"48 , 507",TX,Zavala County,18622,2008
"48 , 1",TX,Anderson County,31485,2009
"48 , 3",TX,Andrews County,38190,2009
"48 , 5",TX,Angelina County,34630,2009
"48 , 7",TX,Aransas County,31245,2009
"48 , 9",TX,Archer County,41580,2009
"48 , 11",TX,Armstrong County,38697,2009
"48 , 13",TX,Atascosa County,33884,2009
"48 , 15",TX,Austin County,42007,2009
"48 , 17",TX,Bailey County,28505,2009
"48 , 19",TX,Bandera County,39396,2009
"48 , 21",TX,Bastrop County,43693,2009
"48 , 23",TX,Baylor County,26112,2009
"48 , 25",TX,Bee County,27743,2009
"48 , 27",TX,Bell County,38203,2009
"48 , 29",TX,Bexar County,38676,2009
"48 , 31",TX,Blanco County,41609,2009
"48 , 33",TX,Borden County,40767,2009
"48 , 35",TX,Bosque County,34970,2009
"48 , 37",TX,Bowie County,34615,2009
"48 , 39",TX,Brazoria County,51674,2009
"48 , 41",TX,Brazos County,31569,2009
"48 , 43",TX,Brewster County,29295,2009
"48 , 45",TX,Briscoe County,29256,2009
"48 , 47",TX,Brooks County,20905,2009
"48 , 49",TX,Brown County,31835,2009
"48 , 51",TX,Burleson County,33979,2009
"48 , 53",TX,Burnet County,40954,2009
"48 , 55",TX,Caldwell County,36850,2009
"48 , 57",TX,Calhoun County,35211,2009
"48 , 59",TX,Callahan County,33152,2009
"48 , 61",TX,Cameron County,26352,2009
"48 , 63",TX,Camp County,31700,2009
"48 , 65",TX,Carson County,38341,2009
"48 , 67",TX,Cass County,30285,2009
"48 , 69",TX,Castro County,34761,2009
"48 , 71",TX,Chambers County,56478,2009
"48 , 73",TX,Cherokee County,30040,2009
"48 , 75",TX,Childress County,27416,2009
"48 , 77",TX,Clay County,37957,2009
"48 , 79",TX,Cochran County,26841,2009
"48 , 81",TX,Coke County,29934,2009
"48 , 83",TX,Coleman County,25479,2009
"48 , 85",TX,Collin County,74333,2009
"48 , 87",TX,Collingsworth County,28098,2009
"48 , 89",TX,Colorado County,32528,2009
"48 , 91",TX,Comal County,48888,2009
"48 , 93",TX,Comanche County,29726,2009
"48 , 95",TX,Concho County,28151,2009
"48 , 97",TX,Cooke County,39744,2009
"48 , 99",TX,Coryell County,35133,2009
"48 , 101",TX,Cottle County,26623,2009
"48 , 103",TX,Crane County,36684,2009
"48 , 105",TX,Crockett County,33180,2009
"48 , 107",TX,Crosby County,28124,2009
"48 , 109",TX,Culberson County,23923,2009
"48 , 111",TX,Dallam County,29825,2009
"48 , 113",TX,Dallas County,41256,2009
"48 , 115",TX,Dawson County,27089,2009
"48 , 117",TX,Deaf Smith County,29203,2009
"48 , 119",TX,Delta County,29540,2009
"48 , 121",TX,Denton County,61460,2009
"48 , 123",TX,DeWitt County,29421,2009
"48 , 125",TX,Dickens County,24663,2009
"48 , 127",TX,Dimmit County,23667,2009
"48 , 129",TX,Donley County,29049,2009
"48 , 131",TX,Duval County,25165,2009
"48 , 133",TX,Eastland County,28174,2009
"48 , 135",TX,Ector County,33124,2009
"48 , 137",TX,Edwards County,25991,2009
"48 , 139",TX,Ellis County,49839,2009
"48 , 141",TX,El Paso County,31161,2009
"48 , 143",TX,Erath County,30737,2009
"48 , 145",TX,Falls County,26944,2009
"48 , 147",TX,Fannin County,34014,2009
"48 , 149",TX,Fayette County,38107,2009
"48 , 151",TX,Fisher County,29325,2009
"48 , 153",TX,Floyd County,26942,2009
"48 , 155",TX,Foard County,25329,2009
"48 , 157",TX,Fort Bend County,64983,2009
"48 , 159",TX,Franklin County,36997,2009
"48 , 161",TX,Freestone County,34114,2009
"48 , 163",TX,Frio County,24340,2009
"48 , 165",TX,Gaines County,31553,2009
"48 , 167",TX,Galveston County,44872,2009
"48 , 169",TX,Garza County,28807,2009
"48 , 171",TX,Gillespie County,40105,2009
"48 , 173",TX,Glasscock County,38792,2009
"48 , 175",TX,Goliad County,36166,2009
"48 , 177",TX,Gonzales County,28890,2009
"48 , 179",TX,Gray County,33746,2009
"48 , 181",TX,Grayson County,37772,2009
"48 , 183",TX,Gregg County,37076,2009
"48 , 185",TX,Grimes County,32546,2009
"48 , 187",TX,Guadalupe County,45609,2009
"48 , 189",TX,Hale County,31024,2009
"48 , 191",TX,Hall County,24261,2009
"48 , 193",TX,Hamilton County,30356,2009
"48 , 195",TX,Hansford County,35087,2009
"48 , 197",TX,Hardeman County,28921,2009
"48 , 199",TX,Hardin County,40465,2009
"48 , 201",TX,Harris County,42262,2009
"48 , 203",TX,Harrison County,34521,2009
"48 , 205",TX,Hartley County,41324,2009
"48 , 207",TX,Haskell County,25690,2009
"48 , 209",TX,Hays County,45893,2009
"48 , 211",TX,Hemphill County,42408,2009
"48 , 213",TX,Henderson County,32503,2009
"48 , 215",TX,Hidalgo County,25937,2009
"48 , 217",TX,Hill County,32411,2009
"48 , 219",TX,Hockley County,32678,2009
"48 , 221",TX,Hood County,45951,2009
"48 , 223",TX,Hopkins County,32286,2009
"48 , 225",TX,Houston County,28036,2009
"48 , 227",TX,Howard County,30723,2009
"48 , 229",TX,Hudspeth County,21938,2009
"48 , 231",TX,Hunt County,37347,2009
"48 , 233",TX,Hutchinson County,39643,2009
"48 , 235",TX,Irion County,36944,2009
"48 , 237",TX,Jack County,34104,2009
"48 , 239",TX,Jackson County,34391,2009
"48 , 241",TX,Jasper County,31275,2009
"48 , 243",TX,Jeff Davis County,32299,2009
"48 , 245",TX,Jefferson County,35012,2009
"48 , 247",TX,Jim Hogg County,28025,2009
"48 , 249",TX,Jim Wells County,30979,2009
"48 , 251",TX,Johnson County,45284,2009
"48 , 253",TX,Jones County,28516,2009
"48 , 255",TX,Karnes County,26415,2009
"48 , 257",TX,Kaufman County,46108,2009
"48 , 259",TX,Kendall County,55237,2009
"48 , 261",TX,Kenedy County,24248,2009
"48 , 263",TX,Kent County,33733,2009
"48 , 265",TX,Kerr County,35939,2009
"48 , 267",TX,Kimble County,28379,2009
"48 , 269",TX,King County,35925,2009
"48 , 271",TX,Kinney County,29927,2009
"48 , 273",TX,Kleberg County,30395,2009
"48 , 275",TX,Knox County,26658,2009
"48 , 277",TX,Lamar County,31732,2009
"48 , 279",TX,Lamb County,28205,2009
"48 , 281",TX,Lampasas County,34713,2009
"48 , 283",TX,La Salle County,23542,2009
"48 , 285",TX,Lavaca County,32076,2009
"48 , 287",TX,Lee County,37427,2009
"48 , 289",TX,Leon County,32761,2009
"48 , 291",TX,Liberty County,38205,2009
"48 , 293",TX,Limestone County,30224,2009
"48 , 295",TX,Lipscomb County,34081,2009
"48 , 297",TX,Live Oak County,31361,2009
"48 , 299",TX,Llano County,33814,2009
"48 , 301",TX,Loving County,38806,2009
"48 , 303",TX,Lubbock County,33158,2009
"48 , 305",TX,Lynn County,29408,2009
"48 , 307",TX,McCulloch County,28362,2009
"48 , 309",TX,McLennan County,34202,2009
"48 , 311",TX,McMullen County,34651,2009
"48 , 313",TX,Madison County,29401,2009
"48 , 315",TX,Marion County,24467,2009
"48 , 317",TX,Martin County,33629,2009
"48 , 319",TX,Mason County,32269,2009
"48 , 321",TX,Matagorda County,31972,2009
"48 , 323",TX,Maverick County,23897,2009
"48 , 325",TX,Medina County,36111,2009
"48 , 327",TX,Menard County,25782,2009
"48 , 329",TX,Midland County,40373,2009
"48 , 331",TX,Milam County,32381,2009
"48 , 333",TX,Mills County,29352,2009
"48 , 335",TX,Mitchell County,25700,2009
"48 , 337",TX,Montague County,32458,2009
"48 , 339",TX,Montgomery County,53392,2009
"48 , 341",TX,Moore County,34775,2009
"48 , 343",TX,Morris County,30701,2009
"48 , 345",TX,Motley County,27425,2009
"48 , 347",TX,Nacogdoches County,29223,2009
"48 , 349",TX,Navarro County,31410,2009
"48 , 351",TX,Newton County,28289,2009
"48 , 353",TX,Nolan County,27798,2009
"48 , 355",TX,Nueces County,35240,2009
"48 , 357",TX,Ochiltree County,39688,2009
"48 , 359",TX,Oldham County,33428,2009
"48 , 361",TX,Orange County,38758,2009
"48 , 363",TX,Palo Pinto County,32243,2009
"48 , 365",TX,Panola County,34351,2009
"48 , 367",TX,Parker County,47406,2009
"48 , 369",TX,Parmer County,31306,2009
"48 , 371",TX,Pecos County,28357,2009
"48 , 373",TX,Polk County,34975,2009
"48 , 375",TX,Potter County,29811,2009
"48 , 377",TX,Presidio County,24321,2009
"48 , 379",TX,Rains County,33384,2009
"48 , 381",TX,Randall County,45881,2009
"48 , 383",TX,Reagan County,38929,2009
"48 , 385",TX,Real County,26969,2009
"48 , 387",TX,Red River County,26470,2009
"48 , 389",TX,Reeves County,23646,2009
"48 , 391",TX,Refugio County,30839,2009
"48 , 393",TX,Roberts County,44328,2009
"48 , 395",TX,Robertson County,30672,2009
"48 , 397",TX,Rockwall County,69168,2009
"48 , 399",TX,Runnels County,27935,2009
"48 , 401",TX,Rusk County,33744,2009
"48 , 403",TX,Sabine County,28525,2009
"48 , 405",TX,San Augustine County,26749,2009
"48 , 407",TX,San Jacinto County,31822,2009
"48 , 409",TX,San Patricio County,36711,2009
"48 , 411",TX,San Saba County,29700,2009
"48 , 413",TX,Schleicher County,34063,2009
"48 , 415",TX,Scurry County,33545,2009
"48 , 417",TX,Shackelford County,34220,2009
"48 , 419",TX,Shelby County,28657,2009
"48 , 421",TX,Sherman County,33819,2009
"48 , 423",TX,Smith County,38642,2009
"48 , 425",TX,Somervell County,42260,2009
"48 , 427",TX,Starr County,19185,2009
"48 , 429",TX,Stephens County,29399,2009
"48 , 431",TX,Sterling County,37929,2009
"48 , 433",TX,Stonewall County,29427,2009
"48 , 435",TX,Sutton County,41391,2009
"48 , 437",TX,Swisher County,29153,2009
"48 , 439",TX,Tarrant County,47805,2009
"48 , 441",TX,Taylor County,33624,2009
"48 , 443",TX,Terrell County,26848,2009
"48 , 445",TX,Terry County,28045,2009
"48 , 447",TX,Throckmorton County,27982,2009
"48 , 449",TX,Titus County,31934,2009
"48 , 451",TX,Tom Green County,34062,2009
"48 , 453",TX,Travis County,45314,2009
"48 , 455",TX,Trinity County,28036,2009
"48 , 457",TX,Tyler County,30226,2009
"48 , 459",TX,Upshur County,33503,2009
"48 , 461",TX,Upton County,32685,2009
"48 , 463",TX,Uvalde County,27665,2009
"48 , 465",TX,Val Verde County,30472,2009
"48 , 467",TX,Van Zandt County,35416,2009
"48 , 469",TX,Victoria County,37173,2009
"48 , 471",TX,Walker County,30646,2009
"48 , 473",TX,Waller County,38101,2009
"48 , 475",TX,Ward County,31550,2009
"48 , 477",TX,Washington County,37013,2009
"48 , 479",TX,Webb County,28857,2009
"48 , 481",TX,Wharton County,33127,2009
"48 , 483",TX,Wheeler County,34332,2009
"48 , 485",TX,Wichita County,35403,2009
"48 , 487",TX,Wilbarger County,30018,2009
"48 , 489",TX,Willacy County,23528,2009
"48 , 491",TX,Williamson County,61540,2009
"48 , 493",TX,Wilson County,42502,2009
"48 , 495",TX,Winkler County,33680,2009
"48 , 497",TX,Wise County,44842,2009
"48 , 499",TX,Wood County,32383,2009
"48 , 501",TX,Yoakum County,36132,2009
"48 , 503",TX,Young County,31150,2009
"48 , 505",TX,Zapata County,25430,2009
"48 , 507",TX,Zavala County,18622,2009
"48 , 1",TX,Anderson County,31485,2010
"48 , 3",TX,Andrews County,38190,2010
"48 , 5",TX,Angelina County,34630,2010
"48 , 7",TX,Aransas County,31245,2010
"48 , 9",TX,Archer County,41580,2010
"48 , 11",TX,Armstrong County,38697,2010
"48 , 13",TX,Atascosa County,33884,2010
"48 , 15",TX,Austin County,42007,2010
"48 , 17",TX,Bailey County,28505,2010
"48 , 19",TX,Bandera County,39396,2010
"48 , 21",TX,Bastrop County,43693,2010
"48 , 23",TX,Baylor County,26112,2010
"48 , 25",TX,Bee County,27743,2010
"48 , 27",TX,Bell County,38203,2010
"48 , 29",TX,Bexar County,38676,2010
"48 , 31",TX,Blanco County,41609,2010
"48 , 33",TX,Borden County,40767,2010
"48 , 35",TX,Bosque County,34970,2010
"48 , 37",TX,Bowie County,34615,2010
"48 , 39",TX,Brazoria County,51674,2010
"48 , 41",TX,Brazos County,31569,2010
"48 , 43",TX,Brewster County,29295,2010
"48 , 45",TX,Briscoe County,29256,2010
"48 , 47",TX,Brooks County,20905,2010
"48 , 49",TX,Brown County,31835,2010
"48 , 51",TX,Burleson County,33979,2010
"48 , 53",TX,Burnet County,40954,2010
"48 , 55",TX,Caldwell County,36850,2010
"48 , 57",TX,Calhoun County,35211,2010
"48 , 59",TX,Callahan County,33152,2010
"48 , 61",TX,Cameron County,26352,2010
"48 , 63",TX,Camp County,31700,2010
"48 , 65",TX,Carson County,38341,2010
"48 , 67",TX,Cass County,30285,2010
"48 , 69",TX,Castro County,34761,2010
"48 , 71",TX,Chambers County,56478,2010
"48 , 73",TX,Cherokee County,30040,2010
"48 , 75",TX,Childress County,27416,2010
"48 , 77",TX,Clay County,37957,2010
"48 , 79",TX,Cochran County,26841,2010
"48 , 81",TX,Coke County,29934,2010
"48 , 83",TX,Coleman County,25479,2010
"48 , 85",TX,Collin County,74333,2010
"48 , 87",TX,Collingsworth County,28098,2010
"48 , 89",TX,Colorado County,32528,2010
"48 , 91",TX,Comal County,48888,2010
"48 , 93",TX,Comanche County,29726,2010
"48 , 95",TX,Concho County,28151,2010
"48 , 97",TX,Cooke County,39744,2010
"48 , 99",TX,Coryell County,35133,2010
"48 , 101",TX,Cottle County,26623,2010
"48 , 103",TX,Crane County,36684,2010
"48 , 105",TX,Crockett County,33180,2010
"48 , 107",TX,Crosby County,28124,2010
"48 , 109",TX,Culberson County,23923,2010
"48 , 111",TX,Dallam County,29825,2010
"48 , 113",TX,Dallas County,41256,2010
"48 , 115",TX,Dawson County,27089,2010
"48 , 117",TX,Deaf Smith County,29203,2010
"48 , 119",TX,Delta County,29540,2010
"48 , 121",TX,Denton County,61460,2010
"48 , 123",TX,DeWitt County,29421,2010
"48 , 125",TX,Dickens County,24663,2010
"48 , 127",TX,Dimmit County,23667,2010
"48 , 129",TX,Donley County,29049,2010
"48 , 131",TX,Duval County,25165,2010
"48 , 133",TX,Eastland County,28174,2010
"48 , 135",TX,Ector County,33124,2010
"48 , 137",TX,Edwards County,25991,2010
"48 , 139",TX,Ellis County,49839,2010
"48 , 141",TX,El Paso County,31161,2010
"48 , 143",TX,Erath County,30737,2010
"48 , 145",TX,Falls County,26944,2010
"48 , 147",TX,Fannin County,34014,2010
"48 , 149",TX,Fayette County,38107,2010
"48 , 151",TX,Fisher County,29325,2010
"48 , 153",TX,Floyd County,26942,2010
"48 , 155",TX,Foard County,25329,2010
"48 , 157",TX,Fort Bend County,64983,2010
"48 , 159",TX,Franklin County,36997,2010
"48 , 161",TX,Freestone County,34114,2010
"48 , 163",TX,Frio County,24340,2010
"48 , 165",TX,Gaines County,31553,2010
"48 , 167",TX,Galveston County,44872,2010
"48 , 169",TX,Garza County,28807,2010
"48 , 171",TX,Gillespie County,40105,2010
"48 , 173",TX,Glasscock County,38792,2010
"48 , 175",TX,Goliad County,36166,2010
"48 , 177",TX,Gonzales County,28890,2010
"48 , 179",TX,Gray County,33746,2010
"48 , 181",TX,Grayson County,37772,2010
"48 , 183",TX,Gregg County,37076,2010
"48 , 185",TX,Grimes County,32546,2010
"48 , 187",TX,Guadalupe County,45609,2010
"48 , 189",TX,Hale County,31024,2010
"48 , 191",TX,Hall County,24261,2010
"48 , 193",TX,Hamilton County,30356,2010
"48 , 195",TX,Hansford County,35087,2010
"48 , 197",TX,Hardeman County,28921,2010
"48 , 199",TX,Hardin County,40465,2010
"48 , 201",TX,Harris County,42262,2010
"48 , 203",TX,Harrison County,34521,2010
"48 , 205",TX,Hartley County,41324,2010
"48 , 207",TX,Haskell County,25690,2010
"48 , 209",TX,Hays County,45893,2010
"48 , 211",TX,Hemphill County,42408,2010
"48 , 213",TX,Henderson County,32503,2010
"48 , 215",TX,Hidalgo County,25937,2010
"48 , 217",TX,Hill County,32411,2010
"48 , 219",TX,Hockley County,32678,2010
"48 , 221",TX,Hood County,45951,2010
"48 , 223",TX,Hopkins County,32286,2010
"48 , 225",TX,Houston County,28036,2010
"48 , 227",TX,Howard County,30723,2010
"48 , 229",TX,Hudspeth County,21938,2010
"48 , 231",TX,Hunt County,37347,2010
"48 , 233",TX,Hutchinson County,39643,2010
"48 , 235",TX,Irion County,36944,2010
"48 , 237",TX,Jack County,34104,2010
"48 , 239",TX,Jackson County,34391,2010
"48 , 241",TX,Jasper County,31275,2010
"48 , 243",TX,Jeff Davis County,32299,2010
"48 , 245",TX,Jefferson County,35012,2010
"48 , 247",TX,Jim Hogg County,28025,2010
"48 , 249",TX,Jim Wells County,30979,2010
"48 , 251",TX,Johnson County,45284,2010
"48 , 253",TX,Jones County,28516,2010
