State County FIPS,Postal Code,Name,Median Household Income,Year
"47 , 75",TN,Haywood County,28861,2016
"47 , 77",TN,Henderson County,34178,2016
"47 , 79",TN,Henry County,30374,2016
"47 , 81",TN,Hickman County,31854,2016
"47 , 83",TN,Houston County,31760,2016
"47 , 85",TN,Humphreys County,36099,2016
"47 , 87",TN,Jackson County,28281,2016
"47 , 89",TN,Jefferson County,34571,2016
"47 , 91",TN,Johnson County,24225,2016
"47 , 93",TN,Knox County,40743,2016
"47 , 95",TN,Lake County,22678,2016
"47 , 97",TN,Lauderdale County,29233,2016
"47 , 99",TN,Lawrence County,31760,2016
"47 , 101",TN,Lewis County,31053,2016
"47 , 103",TN,Lincoln County,35717,2016
"47 , 105",TN,Loudon County,43194,2016
"47 , 107",TN,McMinn County,33890,2016
"47 , 109",TN,McNairy County,31306,2016
"47 , 111",TN,Macon County,31279,2016
"47 , 113",TN,Madison County,37620,2016
"47 , 115",TN,Marion County,33197,2016
"47 , 117",TN,Marshall County,38617,2016
"47 , 119",TN,Maury County,43714,2016
"47 , 121",TN,Meigs County,30789,2016
"47 , 123",TN,Monroe County,32567,2016
"47 , 125",TN,Montgomery County,40047,2016
"47 , 127",TN,Moore County,40436,2016
"47 , 129",TN,Morgan County,29634,2016
"47 , 131",TN,Obion County,34092,2016
"47 , 133",TN,Overton County,29308,2016
"47 , 135",TN,Perry County,28936,2016
"47 , 137",TN,Pickett County,25257,2016
"47 , 139",TN,Polk County,30588,2016
"47 , 141",TN,Putnam County,32512,2016
"47 , 143",TN,Rhea County,32558,2016
"47 , 145",TN,Roane County,36922,2016
"47 , 147",TN,Robertson County,44952,2016
"47 , 149",TN,Rutherford County,48622,2016
"47 , 151",TN,Scott County,25364,2016
"47 , 153",TN,Sequatchie County,32767,2016
"47 , 155",TN,Sevier County,35912,2016
"47 , 157",TN,Shelby County,39110,2016
"47 , 159",TN,Smith County,37186,2016
"47 , 161",TN,Stewart County,34826,2016
"47 , 163",TN,Sullivan County,35627,2016
"47 , 165",TN,Sumner County,47284,2016
"47 , 167",TN,Tipton County,41997,2016
"47 , 169",TN,Trousdale County,32935,2016
"47 , 171",TN,Unicoi County,32068,2016
"47 , 173",TN,Union County,28499,2016
"47 , 175",TN,Van Buren County,29982,2016
"47 , 177",TN,Warren County,32186,2016
"47 , 179",TN,Washington County,34635,2016
"47 , 181",TN,Wayne County,27327,2016
"47 , 183",TN,Weakley County,31163,2016
"47 , 185",TN,White County,30161,2016
"47 , 187",TN,Williamson County,76142,2016
"47 , 189",TN,Wilson County,52720,2016
"47 , 1",TN,Anderson County,38288,2017
"47 , 3",TN,Bedford County,37443,2017
"47 , 5",TN,Benton County,29063,2017
"47 , 7",TN,Bledsoe County,29861,2017
"47 , 9",TN,Blount County,40678,2017
"47 , 11",TN,Bradley County,37038,2017
"47 , 13",TN,Campbell County,27516,2017
"47 , 15",TN,Cannon County,35614,2017
"47 , 17",TN,Carroll County,31772,2017
"47 , 19",TN,Carter County,28869,2017
"47 , 21",TN,Cheatham County,48065,2017
"47 , 23",TN,Chester County,35030,2017
"47 , 25",TN,Claiborne County,27908,2017
"47 , 27",TN,Clay County,25260,2017
"47 , 29",TN,Cocke County,26320,2017
"47 , 31",TN,Coffee County,37773,2017
"47 , 33",TN,Crockett County,31330,2017
"47 , 35",TN,Cumberland County,32546,2017
"47 , 37",TN,Davidson County,40958,2017
"47 , 39",TN,Decatur County,30207,2017
"47 , 41",TN,DeKalb County,33191,2017
"47 , 43",TN,Dickson County,39305,2017
"47 , 45",TN,Dyer County,34344,2017
"47 , 47",TN,Fayette County,44649,2017
"47 , 49",TN,Fentress County,24686,2017
"47 , 51",TN,Franklin County,36575,2017
"47 , 53",TN,Gibson County,32382,2017
"47 , 55",TN,Giles County,35053,2017
"47 , 57",TN,Grainger County,29724,2017
"47 , 59",TN,Greene County,32378,2017
"47 , 61",TN,Grundy County,26112,2017
"47 , 63",TN,Hamblen County,33857,2017
"47 , 65",TN,Hamilton County,39649,2017
"47 , 67",TN,Hancock County,19317,2017
"47 , 69",TN,Hardeman County,29657,2017
"47 , 71",TN,Hardin County,28639,2017
"47 , 73",TN,Hawkins County,33407,2017
"47 , 75",TN,Haywood County,28861,2017
"47 , 77",TN,Henderson County,34178,2017
"47 , 79",TN,Henry County,30374,2017
"47 , 81",TN,Hickman County,31854,2017
"47 , 83",TN,Houston County,31760,2017
"47 , 85",TN,Humphreys County,36099,2017
"47 , 87",TN,Jackson County,28281,2017
"47 , 89",TN,Jefferson County,34571,2017
"47 , 91",TN,Johnson County,24225,2017
"47 , 93",TN,Knox County,40743,2017
"47 , 95",TN,Lake County,22678,2017
"47 , 97",TN,Lauderdale County,29233,2017
"47 , 99",TN,Lawrence County,31760,2017
"47 , 101",TN,Lewis County,31053,2017
"47 , 103",TN,Lincoln County,35717,2017
"47 , 105",TN,Loudon County,43194,2017
"47 , 107",TN,McMinn County,33890,2017
"47 , 109",TN,McNairy County,31306,2017
"47 , 111",TN,Macon County,31279,2017
"47 , 113",TN,Madison County,37620,2017
"47 , 115",TN,Marion County,33197,2017
"47 , 117",TN,Marshall County,38617,2017
"47 , 119",TN,Maury County,43714,2017
"47 , 121",TN,Meigs County,30789,2017
"47 , 123",TN,Monroe County,32567,2017
"47 , 125",TN,Montgomery County,40047,2017
"47 , 127",TN,Moore County,40436,2017
"47 , 129",TN,Morgan County,29634,2017
"47 , 131",TN,Obion County,34092,2017
"47 , 133",TN,Overton County,29308,2017
"47 , 135",TN,Perry County,28936,2017
"47 , 137",TN,Pickett County,25257,2017
"47 , 139",TN,Polk County,30588,2017
"47 , 141",TN,Putnam County,32512,2017
"47 , 143",TN,Rhea County,32558,2017
"47 , 145",TN,Roane County,36922,2017
"47 , 147",TN,Robertson County,44952,2017
"47 , 149",TN,Rutherford County,48622,2017
"47 , 151",TN,Scott County,25364,2017
"47 , 153",TN,Sequatchie County,32767,2017
"47 , 155",TN,Sevier County,35912,2017
"47 , 157",TN,Shelby County,39110,2017
"47 , 159",TN,Smith County,37186,2017
"47 , 161",TN,Stewart County,34826,2017
"47 , 163",TN,Sullivan County,35627,2017
"47 , 165",TN,Sumner County,47284,2017
"47 , 167",TN,Tipton County,41997,2017
"47 , 169",TN,Trousdale County,32935,2017
"47 , 171",TN,Unicoi County,32068,2017
"47 , 173",TN,Union County,28499,2017
"47 , 175",TN,Van Buren County,29982,2017
"47 , 177",TN,Warren County,32186,2017
"47 , 179",TN,Washington County,34635,2017
"47 , 181",TN,Wayne County,27327,2017
"47 , 183",TN,Weakley County,31163,2017
"47 , 185",TN,White County,30161,2017
"47 , 187",TN,Williamson County,76142,2017
"47 , 189",TN,Wilson County,52720,2017
"47 , 1",TN,Anderson County,38288,2018
"47 , 3",TN,Bedford County,37443,2018
"47 , 5",TN,Benton County,29063,2018
"47 , 7",TN,Bledsoe County,29861,2018
"47 , 9",TN,Blount County,40678,2018
"47 , 11",TN,Bradley County,37038,2018
"47 , 13",TN,Campbell County,27516,2018
"47 , 15",TN,Cannon County,35614,2018
"47 , 17",TN,Carroll County,31772,2018
"47 , 19",TN,Carter County,28869,2018
"47 , 21",TN,Cheatham County,48065,2018
"47 , 23",TN,Chester County,35030,2018
"47 , 25",TN,Claiborne County,27908,2018
"47 , 27",TN,Clay County,25260,2018
"47 , 29",TN,Cocke County,26320,2018
"47 , 31",TN,Coffee County,37773,2018
"47 , 33",TN,Crockett County,31330,2018
"47 , 35",TN,Cumberland County,32546,2018
"47 , 37",TN,Davidson County,40958,2018
"47 , 39",TN,Decatur County,30207,2018
"47 , 41",TN,DeKalb County,33191,2018
"47 , 43",TN,Dickson County,39305,2018
"47 , 45",TN,Dyer County,34344,2018
"47 , 47",TN,Fayette County,44649,2018
"47 , 49",TN,Fentress County,24686,2018
"47 , 51",TN,Franklin County,36575,2018
"47 , 53",TN,Gibson County,32382,2018
"47 , 55",TN,Giles County,35053,2018
"47 , 57",TN,Grainger County,29724,2018
"47 , 59",TN,Greene County,32378,2018
"47 , 61",TN,Grundy County,26112,2018
"47 , 63",TN,Hamblen County,33857,2018
"47 , 65",TN,Hamilton County,39649,2018
"47 , 67",TN,Hancock County,19317,2018
"47 , 69",TN,Hardeman County,29657,2018
"47 , 71",TN,Hardin County,28639,2018
"47 , 73",TN,Hawkins County,33407,2018
"47 , 75",TN,Haywood County,28861,2018
"47 , 77",TN,Henderson County,34178,2018
"47 , 79",TN,Henry County,30374,2018
"47 , 81",TN,Hickman County,31854,2018
"47 , 83",TN,Houston County,31760,2018
"47 , 85",TN,Humphreys County,36099,2018
"47 , 87",TN,Jackson County,28281,2018
"47 , 89",TN,Jefferson County,34571,2018
"47 , 91",TN,Johnson County,24225,2018
"47 , 93",TN,Knox County,40743,2018
"47 , 95",TN,Lake County,22678,2018
"47 , 97",TN,Lauderdale County,29233,2018
"47 , 99",TN,Lawrence County,31760,2018
"47 , 101",TN,Lewis County,31053,2018
"47 , 103",TN,Lincoln County,35717,2018
"47 , 105",TN,Loudon County,43194,2018
"47 , 107",TN,McMinn County,33890,2018
"47 , 109",TN,McNairy County,31306,2018
"47 , 111",TN,Macon County,31279,2018
"47 , 113",TN,Madison County,37620,2018
"47 , 115",TN,Marion County,33197,2018
"47 , 117",TN,Marshall County,38617,2018
"47 , 119",TN,Maury County,43714,2018
"47 , 121",TN,Meigs County,30789,2018
"47 , 123",TN,Monroe County,32567,2018
"47 , 125",TN,Montgomery County,40047,2018
"47 , 127",TN,Moore County,40436,2018
"47 , 129",TN,Morgan County,29634,2018
"47 , 131",TN,Obion County,34092,2018
"47 , 133",TN,Overton County,29308,2018
"47 , 135",TN,Perry County,28936,2018
"47 , 137",TN,Pickett County,25257,2018
"47 , 139",TN,Polk County,30588,2018
"47 , 141",TN,Putnam County,32512,2018
"47 , 143",TN,Rhea County,32558,2018
"47 , 145",TN,Roane County,36922,2018
"47 , 147",TN,Robertson County,44952,2018
"47 , 149",TN,Rutherford County,48622,2018
"47 , 151",TN,Scott County,25364,2018
"47 , 153",TN,Sequatchie County,32767,2018
"47 , 155",TN,Sevier County,35912,2018
"47 , 157",TN,Shelby County,39110,2018
"47 , 159",TN,Smith County,37186,2018
"47 , 161",TN,Stewart County,34826,2018
"47 , 163",TN,Sullivan County,35627,2018
"47 , 165",TN,Sumner County,47284,2018
"47 , 167",TN,Tipton County,41997,2018
"47 , 169",TN,Trousdale County,32935,2018
"47 , 171",TN,Unicoi County,32068,2018
"47 , 173",TN,Union County,28499,2018
"47 , 175",TN,Van Buren County,29982,2018
"47 , 177",TN,Warren County,32186,2018
"47 , 179",TN,Washington County,34635,2018
"47 , 181",TN,Wayne County,27327,2018
"47 , 183",TN,Weakley County,31163,2018
"47 , 185",TN,White County,30161,2018
"47 , 187",TN,Williamson County,76142,2018
"47 , 189",TN,Wilson County,52720,2018
