State County FIPS,Postal Code,Name,Median Household Income,Year
"18 , 163",IN,Vanderburgh County,38360,2016
"18 , 165",IN,Vermillion County,38282,2016
"18 , 167",IN,Vigo County,34630,2016
"18 , 169",IN,Wabash County,40647,2016
"18 , 171",IN,Warren County,43404,2016
"18 , 173",IN,Warrick County,53901,2016
"18 , 175",IN,Washington County,37427,2016
"18 , 177",IN,Wayne County,35911,2016
"18 , 179",IN,Wells County,44382,2016
"18 , 181",IN,White County,39566,2016
"18 , 183",IN,Whitley County,47499,2016
"18 , 1",IN,Adams County,42058,2017
"18 , 3",IN,Allen County,43059,2017
"18 , 5",IN,Bartholomew County,45671,2017
"18 , 7",IN,Benton County,39640,2017
"18 , 9",IN,Blackford County,36376,2017
"18 , 11",IN,Boone County,57515,2017
"18 , 13",IN,Brown County,45699,2017
"18 , 15",IN,Carroll County,44709,2017
"18 , 17",IN,Cass County,38861,2017
"18 , 19",IN,Clark County,41578,2017
"18 , 21",IN,Clay County,38690,2017
"18 , 23",IN,Clinton County,41158,2017
"18 , 25",IN,Crawford County,34912,2017
"18 , 27",IN,Daviess County,36061,2017
"18 , 29",IN,Dearborn County,52765,2017
"18 , 31",IN,Decatur County,43059,2017
"18 , 33",IN,De Kalb County,45798,2017
"18 , 35",IN,Delaware County,35316,2017
"18 , 37",IN,Dubois County,49335,2017
"18 , 39",IN,Elkhart County,45333,2017
"18 , 41",IN,Fayette County,39314,2017
"18 , 43",IN,Floyd County,45186,2017
"18 , 45",IN,Fountain County,39239,2017
"18 , 47",IN,Franklin County,46998,2017
"18 , 49",IN,Fulton County,39479,2017
"18 , 51",IN,Gibson County,43143,2017
"18 , 53",IN,Grant County,36703,2017
"18 , 55",IN,Greene County,36463,2017
"18 , 57",IN,Hamilton County,80876,2017
"18 , 59",IN,Hancock County,58942,2017
"18 , 61",IN,Harrison County,45689,2017
"18 , 63",IN,Hendricks County,61595,2017
"18 , 65",IN,Henry County,40747,2017
"18 , 67",IN,Howard County,45952,2017
"18 , 69",IN,Huntington County,42351,2017
"18 , 71",IN,Jackson County,41585,2017
"18 , 73",IN,Jasper County,46027,2017
"18 , 75",IN,Jay County,35885,2017
"18 , 77",IN,Jefferson County,39813,2017
"18 , 79",IN,Jennings County,39551,2017
"18 , 81",IN,Johnson County,54109,2017
"18 , 83",IN,Knox County,33392,2017
"18 , 85",IN,Kosciusko County,47134,2017
"18 , 87",IN,Lagrange County,44458,2017
"18 , 89",IN,Lake County,39824,2017
"18 , 91",IN,La Porte County,40193,2017
"18 , 93",IN,Lawrence County,38606,2017
"18 , 95",IN,Madison County,39539,2017
"18 , 97",IN,Marion County,41478,2017
"18 , 99",IN,Marshall County,43051,2017
"18 , 101",IN,Martin County,38079,2017
"18 , 103",IN,Miami County,39553,2017
"18 , 105",IN,Monroe County,35722,2017
"18 , 107",IN,Montgomery County,41444,2017
"18 , 109",IN,Morgan County,49669,2017
"18 , 111",IN,Newton County,40916,2017
"18 , 113",IN,Noble County,43217,2017
"18 , 115",IN,Ohio County,41587,2017
"18 , 117",IN,Orange County,32784,2017
"18 , 119",IN,Owen County,37368,2017
"18 , 121",IN,Parke County,36370,2017
"18 , 123",IN,Perry County,38643,2017
"18 , 125",IN,Pike County,37860,2017
"18 , 127",IN,Porter County,54803,2017
"18 , 129",IN,Posey County,48980,2017
"18 , 131",IN,Pulaski County,37066,2017
"18 , 133",IN,Putnam County,41313,2017
"18 , 135",IN,Randolph County,36925,2017
"18 , 137",IN,Ripley County,43657,2017
"18 , 139",IN,Rush County,40186,2017
"18 , 141",IN,St. Joseph County,40350,2017
"18 , 143",IN,Scott County,35901,2017
"18 , 145",IN,Shelby County,44255,2017
"18 , 147",IN,Spencer County,44550,2017
"18 , 149",IN,Starke County,36871,2017
"18 , 151",IN,Steuben County,42029,2017
"18 , 153",IN,Sullivan County,34374,2017
"18 , 155",IN,Switzerland County,36589,2017
"18 , 157",IN,Tippecanoe County,39607,2017
"18 , 159",IN,Tipton County,49753,2017
"18 , 161",IN,Union County,39035,2017
"18 , 163",IN,Vanderburgh County,38360,2017
"18 , 165",IN,Vermillion County,38282,2017
"18 , 167",IN,Vigo County,34630,2017
"18 , 169",IN,Wabash County,40647,2017
"18 , 171",IN,Warren County,43404,2017
"18 , 173",IN,Warrick County,53901,2017
"18 , 175",IN,Washington County,37427,2017
"18 , 177",IN,Wayne County,35911,2017
"18 , 179",IN,Wells County,44382,2017
"18 , 181",IN,White County,39566,2017
"18 , 183",IN,Whitley County,47499,2017
"18 , 1",IN,Adams County,42058,2018
"18 , 3",IN,Allen County,43059,2018
"18 , 5",IN,Bartholomew County,45671,2018
"18 , 7",IN,Benton County,39640,2018
"18 , 9",IN,Blackford County,36376,2018
"18 , 11",IN,Boone County,57515,2018
"18 , 13",IN,Brown County,45699,2018
"18 , 15",IN,Carroll County,44709,2018
"18 , 17",IN,Cass County,38861,2018
"18 , 19",IN,Clark County,41578,2018
"18 , 21",IN,Clay County,38690,2018
"18 , 23",IN,Clinton County,41158,2018
"18 , 25",IN,Crawford County,34912,2018
"18 , 27",IN,Daviess County,36061,2018
"18 , 29",IN,Dearborn County,52765,2018
"18 , 31",IN,Decatur County,43059,2018
"18 , 33",IN,De Kalb County,45798,2018
"18 , 35",IN,Delaware County,35316,2018
"18 , 37",IN,Dubois County,49335,2018
"18 , 39",IN,Elkhart County,45333,2018
"18 , 41",IN,Fayette County,39314,2018
"18 , 43",IN,Floyd County,45186,2018
"18 , 45",IN,Fountain County,39239,2018
"18 , 47",IN,Franklin County,46998,2018
"18 , 49",IN,Fulton County,39479,2018
"18 , 51",IN,Gibson County,43143,2018
"18 , 53",IN,Grant County,36703,2018
"18 , 55",IN,Greene County,36463,2018
"18 , 57",IN,Hamilton County,80876,2018
"18 , 59",IN,Hancock County,58942,2018
"18 , 61",IN,Harrison County,45689,2018
"18 , 63",IN,Hendricks County,61595,2018
"18 , 65",IN,Henry County,40747,2018
"18 , 67",IN,Howard County,45952,2018
"18 , 69",IN,Huntington County,42351,2018
"18 , 71",IN,Jackson County,41585,2018
"18 , 73",IN,Jasper County,46027,2018
"18 , 75",IN,Jay County,35885,2018
"18 , 77",IN,Jefferson County,39813,2018
"18 , 79",IN,Jennings County,39551,2018
"18 , 81",IN,Johnson County,54109,2018
"18 , 83",IN,Knox County,33392,2018
"18 , 85",IN,Kosciusko County,47134,2018
"18 , 87",IN,Lagrange County,44458,2018
"18 , 89",IN,Lake County,39824,2018
"18 , 91",IN,La Porte County,40193,2018
"18 , 93",IN,Lawrence County,38606,2018
"18 , 95",IN,Madison County,39539,2018
"18 , 97",IN,Marion County,41478,2018
"18 , 99",IN,Marshall County,43051,2018
"18 , 101",IN,Martin County,38079,2018
"18 , 103",IN,Miami County,39553,2018
"18 , 105",IN,Monroe County,35722,2018
"18 , 107",IN,Montgomery County,41444,2018
"18 , 109",IN,Morgan County,49669,2018
"18 , 111",IN,Newton County,40916,2018
"18 , 113",IN,Noble County,43217,2018
"18 , 115",IN,Ohio County,41587,2018
"18 , 117",IN,Orange County,32784,2018
"18 , 119",IN,Owen County,37368,2018
"18 , 121",IN,Parke County,36370,2018
"18 , 123",IN,Perry County,38643,2018
"18 , 125",IN,Pike County,37860,2018
"18 , 127",IN,Porter County,54803,2018
"18 , 129",IN,Posey County,48980,2018
"18 , 131",IN,Pulaski County,37066,2018
"18 , 133",IN,Putnam County,41313,2018
"18 , 135",IN,Randolph County,36925,2018
"18 , 137",IN,Ripley County,43657,2018
"18 , 139",IN,Rush County,40186,2018
"18 , 141",IN,St. Joseph County,40350,2018
"18 , 143",IN,Scott County,35901,2018
"18 , 145",IN,Shelby County,44255,2018
"18 , 147",IN,Spencer County,44550,2018
"18 , 149",IN,Starke County,36871,2018
"18 , 151",IN,Steuben County,42029,2018
"18 , 153",IN,Sullivan County,34374,2018
"18 , 155",IN,Switzerland County,36589,2018
"18 , 157",IN,Tippecanoe County,39607,2018
"18 , 159",IN,Tipton County,49753,2018
"18 , 161",IN,Union County,39035,2018
"18 , 163",IN,Vanderburgh County,38360,2018
"18 , 165",IN,Vermillion County,38282,2018
"18 , 167",IN,Vigo County,34630,2018
"18 , 169",IN,Wabash County,40647,2018
"18 , 171",IN,Warren County,43404,2018
"18 , 173",IN,Warrick County,53901,2018
"18 , 175",IN,Washington County,37427,2018
"18 , 177",IN,Wayne County,35911,2018
"18 , 179",IN,Wells County,44382,2018
"18 , 181",IN,White County,39566,2018
"18 , 183",IN,Whitley County,47499,2018
