State County FIPS,Postal Code,Name,Median Household Income,Year
"28 , 55",MS,Issaquena County,19893,2018
"28 , 57",MS,Itawamba County,34403,2018
"28 , 59",MS,Jackson County,39455,2018
"28 , 61",MS,Jasper County,25871,2018
"28 , 63",MS,Jefferson County,19836,2018
"28 , 65",MS,Jefferson Davis County,22027,2018
"28 , 67",MS,Jones County,29282,2018
"28 , 69",MS,Kemper County,24763,2018
"28 , 71",MS,Lafayette County,31338,2018
"28 , 73",MS,Lamar County,39520,2018
"28 , 75",MS,Lauderdale County,31597,2018
"28 , 77",MS,Lawrence County,30242,2018
"28 , 79",MS,Leake County,27646,2018
"28 , 81",MS,Lee County,37057,2018
"28 , 83",MS,Leflore County,21943,2018
"28 , 85",MS,Lincoln County,30353,2018
"28 , 87",MS,Lowndes County,31899,2018
"28 , 89",MS,Madison County,49648,2018
"28 , 91",MS,Marion County,26576,2018
"28 , 93",MS,Marshall County,29673,2018
"28 , 95",MS,Monroe County,30958,2018
"28 , 97",MS,Montgomery County,25959,2018
"28 , 99",MS,Neshoba County,30533,2018
"28 , 101",MS,Newton County,30062,2018
"28 , 103",MS,Noxubee County,22163,2018
"28 , 105",MS,Oktibbeha County,27691,2018
"28 , 107",MS,Panola County,27953,2018
"28 , 109",MS,Pearl River County,32160,2018
"28 , 111",MS,Perry County,28994,2018
"28 , 113",MS,Pike County,25518,2018
"28 , 115",MS,Pontotoc County,33888,2018
"28 , 117",MS,Prentiss County,29849,2018
"28 , 119",MS,Quitman County,21217,2018
"28 , 121",MS,Rankin County,46621,2018
"28 , 123",MS,Scott County,27466,2018
"28 , 125",MS,Sharkey County,22386,2018
"28 , 127",MS,Simpson County,28178,2018
"28 , 129",MS,Smith County,29306,2018
"28 , 131",MS,Stone County,32125,2018
"28 , 133",MS,Sunflower County,22527,2018
"28 , 135",MS,Tallahatchie County,23111,2018
"28 , 137",MS,Tate County,36210,2018
"28 , 139",MS,Tippah County,30534,2018
"28 , 141",MS,Tishomingo County,29643,2018
"28 , 143",MS,Tunica County,26230,2018
"28 , 145",MS,Union County,33936,2018
"28 , 147",MS,Walthall County,23620,2018
"28 , 149",MS,Warren County,35569,2018
"28 , 151",MS,Washington County,24813,2018
"28 , 153",MS,Wayne County,26692,2018
"28 , 155",MS,Webster County,28259,2018
"28 , 157",MS,Wilkinson County,21321,2018
"28 , 159",MS,Winston County,27884,2018
"28 , 161",MS,Yalobusha County,28414,2018
"28 , 163",MS,Yazoo County,24978,2018
