State County FIPS,Postal Code,Name,Median Household Income,Year
"27 , 67",MN,Kandiyohi County,41821,2017
"27 , 69",MN,Kittson County,36476,2017
"27 , 71",MN,Koochiching County,38672,2017
"27 , 73",MN,Lac qui Parle County,34398,2017
"27 , 75",MN,Lake County,43755,2017
"27 , 77",MN,Lake of the Woods County,35498,2017
"27 , 79",MN,Le Sueur County,48239,2017
"27 , 81",MN,Lincoln County,33516,2017
"27 , 83",MN,Lyon County,41281,2017
"27 , 85",MN,McLeod County,47749,2017
"27 , 87",MN,Mahnomen County,30264,2017
"27 , 89",MN,Marshall County,41978,2017
"27 , 91",MN,Martin County,38714,2017
"27 , 93",MN,Meeker County,43403,2017
"27 , 95",MN,Mille Lacs County,39592,2017
"27 , 97",MN,Morrison County,38954,2017
"27 , 99",MN,Mower County,38979,2017
"27 , 101",MN,Murray County,37834,2017
"27 , 103",MN,Nicollet County,46406,2017
"27 , 105",MN,Nobles County,38315,2017
"27 , 107",MN,Norman County,36013,2017
"27 , 109",MN,Olmsted County,56808,2017
"27 , 111",MN,Otter Tail County,37492,2017
"27 , 113",MN,Pennington County,37231,2017
"27 , 115",MN,Pine County,37817,2017
"27 , 117",MN,Pipestone County,36893,2017
"27 , 119",MN,Polk County,37438,2017
"27 , 121",MN,Pope County,38627,2017
"27 , 123",MN,Ramsey County,46684,2017
"27 , 125",MN,Red Lake County,35879,2017
"27 , 127",MN,Redwood County,38387,2017
"27 , 129",MN,Renville County,39412,2017
"27 , 131",MN,Rice County,49404,2017
"27 , 133",MN,Rock County,40121,2017
"27 , 135",MN,Roseau County,44330,2017
"27 , 137",MN,St. Louis County,39492,2017
"27 , 139",MN,Scott County,74077,2017
"27 , 141",MN,Sherburne County,62349,2017
"27 , 143",MN,Sibley County,41932,2017
"27 , 145",MN,Stearns County,45757,2017
"27 , 147",MN,Steele County,48720,2017
"27 , 149",MN,Stevens County,39575,2017
"27 , 151",MN,Swift County,35656,2017
"27 , 153",MN,Todd County,33744,2017
"27 , 155",MN,Traverse County,33285,2017
"27 , 157",MN,Wabasha County,45126,2017
"27 , 159",MN,Wadena County,32261,2017
"27 , 161",MN,Waseca County,43650,2017
"27 , 163",MN,Washington County,72210,2017
"27 , 165",MN,Watonwan County,37096,2017
"27 , 167",MN,Wilkin County,41809,2017
"27 , 169",MN,Winona County,39647,2017
"27 , 171",MN,Wright County,60326,2017
"27 , 173",MN,Yellow Medicine County,36299,2017
"27 , 1",MN,Aitkin County,32997,2018
"27 , 3",MN,Anoka County,61249,2018
"27 , 5",MN,Becker County,38824,2018
"27 , 7",MN,Beltrami County,35152,2018
"27 , 9",MN,Benton County,45430,2018
"27 , 11",MN,Big Stone County,33092,2018
"27 , 13",MN,Blue Earth County,39692,2018
"27 , 15",MN,Brown County,43080,2018
"27 , 17",MN,Carlton County,42651,2018
"27 , 19",MN,Carver County,74242,2018
"27 , 21",MN,Cass County,37833,2018
"27 , 23",MN,Chippewa County,38407,2018
"27 , 25",MN,Chisago County,58605,2018
"27 , 27",MN,Clay County,41390,2018
"27 , 29",MN,Clearwater County,32571,2018
"27 , 31",MN,Cook County,38728,2018
"27 , 33",MN,Cottonwood County,36066,2018
"27 , 35",MN,Crow Wing County,39608,2018
"27 , 37",MN,Dakota County,65512,2018
"27 , 39",MN,Dodge County,54702,2018
"27 , 41",MN,Douglas County,41975,2018
"27 , 43",MN,Faribault County,37541,2018
"27 , 45",MN,Fillmore County,39674,2018
"27 , 47",MN,Freeborn County,38373,2018
"27 , 49",MN,Goodhue County,50443,2018
"27 , 51",MN,Grant County,37293,2018
"27 , 53",MN,Hennepin County,53815,2018
"27 , 55",MN,Houston County,43713,2018
"27 , 57",MN,Hubbard County,36491,2018
"27 , 59",MN,Isanti County,53908,2018
"27 , 61",MN,Itasca County,38526,2018
"27 , 63",MN,Jackson County,39182,2018
"27 , 65",MN,Kanabec County,41027,2018
"27 , 67",MN,Kandiyohi County,41821,2018
"27 , 69",MN,Kittson County,36476,2018
"27 , 71",MN,Koochiching County,38672,2018
"27 , 73",MN,Lac qui Parle County,34398,2018
"27 , 75",MN,Lake County,43755,2018
"27 , 77",MN,Lake of the Woods County,35498,2018
"27 , 79",MN,Le Sueur County,48239,2018
"27 , 81",MN,Lincoln County,33516,2018
"27 , 83",MN,Lyon County,41281,2018
"27 , 85",MN,McLeod County,47749,2018
"27 , 87",MN,Mahnomen County,30264,2018
"27 , 89",MN,Marshall County,41978,2018
"27 , 91",MN,Martin County,38714,2018
"27 , 93",MN,Meeker County,43403,2018
"27 , 95",MN,Mille Lacs County,39592,2018
"27 , 97",MN,Morrison County,38954,2018
"27 , 99",MN,Mower County,38979,2018
"27 , 101",MN,Murray County,37834,2018
"27 , 103",MN,Nicollet County,46406,2018
"27 , 105",MN,Nobles County,38315,2018
"27 , 107",MN,Norman County,36013,2018
"27 , 109",MN,Olmsted County,56808,2018
"27 , 111",MN,Otter Tail County,37492,2018
"27 , 113",MN,Pennington County,37231,2018
"27 , 115",MN,Pine County,37817,2018
"27 , 117",MN,Pipestone County,36893,2018
"27 , 119",MN,Polk County,37438,2018
"27 , 121",MN,Pope County,38627,2018
"27 , 123",MN,Ramsey County,46684,2018
"27 , 125",MN,Red Lake County,35879,2018
"27 , 127",MN,Redwood County,38387,2018
"27 , 129",MN,Renville County,39412,2018
"27 , 131",MN,Rice County,49404,2018
"27 , 133",MN,Rock County,40121,2018
"27 , 135",MN,Roseau County,44330,2018
"27 , 137",MN,St. Louis County,39492,2018
"27 , 139",MN,Scott County,74077,2018
"27 , 141",MN,Sherburne County,62349,2018
"27 , 143",MN,Sibley County,41932,2018
"27 , 145",MN,Stearns County,45757,2018
"27 , 147",MN,Steele County,48720,2018
"27 , 149",MN,Stevens County,39575,2018
"27 , 151",MN,Swift County,35656,2018
"27 , 153",MN,Todd County,33744,2018
"27 , 155",MN,Traverse County,33285,2018
"27 , 157",MN,Wabasha County,45126,2018
"27 , 159",MN,Wadena County,32261,2018
"27 , 161",MN,Waseca County,43650,2018
"27 , 163",MN,Washington County,72210,2018
"27 , 165",MN,Watonwan County,37096,2018
"27 , 167",MN,Wilkin County,41809,2018
"27 , 169",MN,Winona County,39647,2018
"27 , 171",MN,Wright County,60326,2018
"27 , 173",MN,Yellow Medicine County,36299,2018
