,State County FIPS,Postal Code,Name,Median Household Income,Year
1156,"22 , 91",LA,St. Helena Parish,29026,2018
1157,"22 , 93",LA,St. James Parish,36353,2018
1158,"22 , 95",LA,St. John the Baptist Parish,39034,2018
1159,"22 , 97",LA,St. Landry Parish,25659,2018
1160,"22 , 99",LA,St. Martin Parish,31020,2018
1161,"22 , 101",LA,St. Mary Parish,31514,2018
1162,"22 , 103",LA,St. Tammany Parish,51251,2018
1163,"22 , 105",LA,Tangipahoa Parish,30050,2018
1164,"22 , 107",LA,Tensas Parish,21388,2018
1165,"22 , 109",LA,Terrebonne Parish,37431,2018
1166,"22 , 111",LA,Union Parish,29730,2018
1167,"22 , 113",LA,Vermilion Parish,31685,2018
1168,"22 , 115",LA,Vernon Parish,33708,2018
1169,"22 , 117",LA,Washington Parish,25155,2018
1170,"22 , 119",LA,Webster Parish,29536,2018
1171,"22 , 121",LA,West Baton Rouge Parish,36698,2018
1172,"22 , 123",LA,West Carroll Parish,26541,2018
1173,"22 , 125",LA,West Feliciana Parish,37119,2018
1174,"22 , 127",LA,Winn Parish,26626,2018
