State County FIPS,Postal Code,Name,Median Household Income,Year
"21 , 151",KY,Madison County,35586,2013
"21 , 153",KY,Magoffin County,22729,2013
"21 , 155",KY,Marion County,33210,2013
"21 , 157",KY,Marshall County,37156,2013
"21 , 159",KY,Martin County,22301,2013
"21 , 161",KY,Mason County,33143,2013
"21 , 163",KY,Meade County,40269,2013
"21 , 165",KY,Menifee County,24628,2013
"21 , 167",KY,Mercer County,37616,2013
"21 , 169",KY,Metcalfe County,25471,2013
"21 , 171",KY,Monroe County,23891,2013
"21 , 173",KY,Montgomery County,34426,2013
"21 , 175",KY,Morgan County,24434,2013
"21 , 177",KY,Muhlenberg County,30458,2013
"21 , 179",KY,Nelson County,42742,2013
"21 , 181",KY,Nicholas County,31233,2013
"21 , 183",KY,Ohio County,32194,2013
"21 , 185",KY,Oldham County,66174,2013
"21 , 187",KY,Owen County,33783,2013
"21 , 189",KY,Owsley County,17434,2013
"21 , 191",KY,Pendleton County,39075,2013
"21 , 193",KY,Perry County,25155,2013
"21 , 195",KY,Pike County,26530,2013
"21 , 197",KY,Powell County,27678,2013
"21 , 199",KY,Pulaski County,29591,2013
"21 , 201",KY,Robertson County,30014,2013
"21 , 203",KY,Rockcastle County,25983,2013
"21 , 205",KY,Rowan County,30471,2013
"21 , 207",KY,Russell County,24635,2013
"21 , 209",KY,Scott County,49974,2013
"21 , 211",KY,Shelby County,47066,2013
"21 , 213",KY,Simpson County,38454,2013
"21 , 215",KY,Spencer County,51991,2013
"21 , 217",KY,Taylor County,30407,2013
"21 , 219",KY,Todd County,31085,2013
"21 , 221",KY,Trigg County,37424,2013
"21 , 223",KY,Trimble County,38851,2013
"21 , 225",KY,Union County,35791,2013
"21 , 227",KY,Warren County,37555,2013
"21 , 229",KY,Washington County,34783,2013
"21 , 231",KY,Wayne County,23796,2013
"21 , 233",KY,Webster County,34210,2013
"21 , 235",KY,Whitley County,23970,2013
"21 , 237",KY,Wolfe County,20326,2013
"21 , 239",KY,Woodford County,48515,2013
"21 , 1",KY,Adair County,25266,2014
"21 , 3",KY,Allen County,33839,2014
"21 , 5",KY,Anderson County,47435,2014
"21 , 7",KY,Ballard County,35052,2014
"21 , 9",KY,Barren County,32932,2014
"21 , 11",KY,Bath County,28484,2014
"21 , 13",KY,Bell County,21257,2014
"21 , 15",KY,Boone County,57704,2014
"21 , 17",KY,Bourbon County,36768,2014
"21 , 19",KY,Boyd County,34699,2014
"21 , 21",KY,Boyle County,36750,2014
"21 , 23",KY,Bracken County,37379,2014
"21 , 25",KY,Breathitt County,21932,2014
"21 , 27",KY,Breckinridge County,33250,2014
"21 , 29",KY,Bullitt County,48192,2014
"21 , 31",KY,Butler County,30696,2014
"21 , 33",KY,Caldwell County,31393,2014
"21 , 35",KY,Calloway County,31082,2014
"21 , 37",KY,Campbell County,43779,2014
"21 , 39",KY,Carlisle County,32397,2014
"21 , 41",KY,Carroll County,38807,2014
"21 , 43",KY,Carter County,29100,2014
"21 , 45",KY,Casey County,24201,2014
"21 , 47",KY,Christian County,31108,2014
"21 , 49",KY,Clark County,41627,2014
"21 , 51",KY,Clay County,18835,2014
"21 , 53",KY,Clinton County,22994,2014
"21 , 55",KY,Crittenden County,30043,2014
"21 , 57",KY,Cumberland County,22874,2014
"21 , 59",KY,Daviess County,39120,2014
"21 , 61",KY,Edmonson County,29147,2014
"21 , 63",KY,Elliott County,24159,2014
"21 , 65",KY,Estill County,25660,2014
"21 , 67",KY,Fayette County,40896,2014
"21 , 69",KY,Fleming County,29857,2014
"21 , 71",KY,Floyd County,24310,2014
"21 , 73",KY,Franklin County,42265,2014
"21 , 75",KY,Fulton County,26706,2014
"21 , 77",KY,Gallatin County,34999,2014
"21 , 79",KY,Garrard County,37900,2014
"21 , 81",KY,Grant County,41213,2014
"21 , 83",KY,Graves County,32636,2014
"21 , 85",KY,Grayson County,29315,2014
"21 , 87",KY,Green County,27378,2014
"21 , 89",KY,Greenup County,34531,2014
"21 , 91",KY,Hancock County,41640,2014
"21 , 93",KY,Hardin County,42184,2014
"21 , 95",KY,Harlan County,21802,2014
"21 , 97",KY,Harrison County,37776,2014
"21 , 99",KY,Hart County,26637,2014
"21 , 101",KY,Henderson County,38247,2014
"21 , 103",KY,Henry County,38359,2014
"21 , 105",KY,Hickman County,32621,2014
"21 , 107",KY,Hopkins County,33341,2014
"21 , 109",KY,Jackson County,22271,2014
"21 , 111",KY,Jefferson County,43210,2014
"21 , 113",KY,Jessamine County,41257,2014
"21 , 115",KY,Johnson County,27838,2014
"21 , 117",KY,Kenton County,46730,2014
"21 , 119",KY,Knott County,23662,2014
"21 , 121",KY,Knox County,22239,2014
"21 , 123",KY,Larue County,34241,2014
"21 , 125",KY,Laurel County,29581,2014
"21 , 127",KY,Lawrence County,25170,2014
"21 , 129",KY,Lee County,20974,2014
"21 , 131",KY,Leslie County,21163,2014
"21 , 133",KY,Letcher County,24911,2014
"21 , 135",KY,Lewis County,24211,2014
"21 , 137",KY,Lincoln County,29023,2014
"21 , 139",KY,Livingston County,33605,2014
"21 , 141",KY,Logan County,33670,2014
"21 , 143",KY,Lyon County,33975,2014
"21 , 145",KY,McCracken County,35695,2014
"21 , 147",KY,McCreary County,20843,2014
"21 , 149",KY,McLean County,31825,2014
"21 , 151",KY,Madison County,35586,2014
"21 , 153",KY,Magoffin County,22729,2014
"21 , 155",KY,Marion County,33210,2014
"21 , 157",KY,Marshall County,37156,2014
"21 , 159",KY,Martin County,22301,2014
"21 , 161",KY,Mason County,33143,2014
"21 , 163",KY,Meade County,40269,2014
"21 , 165",KY,Menifee County,24628,2014
"21 , 167",KY,Mercer County,37616,2014
"21 , 169",KY,Metcalfe County,25471,2014
"21 , 171",KY,Monroe County,23891,2014
"21 , 173",KY,Montgomery County,34426,2014
"21 , 175",KY,Morgan County,24434,2014
"21 , 177",KY,Muhlenberg County,30458,2014
"21 , 179",KY,Nelson County,42742,2014
"21 , 181",KY,Nicholas County,31233,2014
"21 , 183",KY,Ohio County,32194,2014
"21 , 185",KY,Oldham County,66174,2014
"21 , 187",KY,Owen County,33783,2014
"21 , 189",KY,Owsley County,17434,2014
"21 , 191",KY,Pendleton County,39075,2014
"21 , 193",KY,Perry County,25155,2014
"21 , 195",KY,Pike County,26530,2014
"21 , 197",KY,Powell County,27678,2014
"21 , 199",KY,Pulaski County,29591,2014
"21 , 201",KY,Robertson County,30014,2014
"21 , 203",KY,Rockcastle County,25983,2014
"21 , 205",KY,Rowan County,30471,2014
"21 , 207",KY,Russell County,24635,2014
"21 , 209",KY,Scott County,49974,2014
"21 , 211",KY,Shelby County,47066,2014
"21 , 213",KY,Simpson County,38454,2014
"21 , 215",KY,Spencer County,51991,2014
"21 , 217",KY,Taylor County,30407,2014
"21 , 219",KY,Todd County,31085,2014
"21 , 221",KY,Trigg County,37424,2014
"21 , 223",KY,Trimble County,38851,2014
"21 , 225",KY,Union County,35791,2014
"21 , 227",KY,Warren County,37555,2014
"21 , 229",KY,Washington County,34783,2014
"21 , 231",KY,Wayne County,23796,2014
"21 , 233",KY,Webster County,34210,2014
"21 , 235",KY,Whitley County,23970,2014
"21 , 237",KY,Wolfe County,20326,2014
"21 , 239",KY,Woodford County,48515,2014
"21 , 1",KY,Adair County,25266,2015
"21 , 3",KY,Allen County,33839,2015
"21 , 5",KY,Anderson County,47435,2015
"21 , 7",KY,Ballard County,35052,2015
"21 , 9",KY,Barren County,32932,2015
"21 , 11",KY,Bath County,28484,2015
"21 , 13",KY,Bell County,21257,2015
"21 , 15",KY,Boone County,57704,2015
"21 , 17",KY,Bourbon County,36768,2015
"21 , 19",KY,Boyd County,34699,2015
"21 , 21",KY,Boyle County,36750,2015
"21 , 23",KY,Bracken County,37379,2015
"21 , 25",KY,Breathitt County,21932,2015
"21 , 27",KY,Breckinridge County,33250,2015
"21 , 29",KY,Bullitt County,48192,2015
"21 , 31",KY,Butler County,30696,2015
"21 , 33",KY,Caldwell County,31393,2015
"21 , 35",KY,Calloway County,31082,2015
"21 , 37",KY,Campbell County,43779,2015
"21 , 39",KY,Carlisle County,32397,2015
"21 , 41",KY,Carroll County,38807,2015
"21 , 43",KY,Carter County,29100,2015
"21 , 45",KY,Casey County,24201,2015
"21 , 47",KY,Christian County,31108,2015
"21 , 49",KY,Clark County,41627,2015
"21 , 51",KY,Clay County,18835,2015
"21 , 53",KY,Clinton County,22994,2015
"21 , 55",KY,Crittenden County,30043,2015
"21 , 57",KY,Cumberland County,22874,2015
"21 , 59",KY,Daviess County,39120,2015
"21 , 61",KY,Edmonson County,29147,2015
"21 , 63",KY,Elliott County,24159,2015
"21 , 65",KY,Estill County,25660,2015
"21 , 67",KY,Fayette County,40896,2015
"21 , 69",KY,Fleming County,29857,2015
"21 , 71",KY,Floyd County,24310,2015
"21 , 73",KY,Franklin County,42265,2015
"21 , 75",KY,Fulton County,26706,2015
"21 , 77",KY,Gallatin County,34999,2015
"21 , 79",KY,Garrard County,37900,2015
"21 , 81",KY,Grant County,41213,2015
"21 , 83",KY,Graves County,32636,2015
"21 , 85",KY,Grayson County,29315,2015
"21 , 87",KY,Green County,27378,2015
"21 , 89",KY,Greenup County,34531,2015
"21 , 91",KY,Hancock County,41640,2015
"21 , 93",KY,Hardin County,42184,2015
"21 , 95",KY,Harlan County,21802,2015
"21 , 97",KY,Harrison County,37776,2015
"21 , 99",KY,Hart County,26637,2015
"21 , 101",KY,Henderson County,38247,2015
"21 , 103",KY,Henry County,38359,2015
"21 , 105",KY,Hickman County,32621,2015
"21 , 107",KY,Hopkins County,33341,2015
"21 , 109",KY,Jackson County,22271,2015
"21 , 111",KY,Jefferson County,43210,2015
"21 , 113",KY,Jessamine County,41257,2015
"21 , 115",KY,Johnson County,27838,2015
"21 , 117",KY,Kenton County,46730,2015
"21 , 119",KY,Knott County,23662,2015
"21 , 121",KY,Knox County,22239,2015
"21 , 123",KY,Larue County,34241,2015
"21 , 125",KY,Laurel County,29581,2015
"21 , 127",KY,Lawrence County,25170,2015
"21 , 129",KY,Lee County,20974,2015
"21 , 131",KY,Leslie County,21163,2015
"21 , 133",KY,Letcher County,24911,2015
"21 , 135",KY,Lewis County,24211,2015
"21 , 137",KY,Lincoln County,29023,2015
"21 , 139",KY,Livingston County,33605,2015
"21 , 141",KY,Logan County,33670,2015
"21 , 143",KY,Lyon County,33975,2015
"21 , 145",KY,McCracken County,35695,2015
"21 , 147",KY,McCreary County,20843,2015
"21 , 149",KY,McLean County,31825,2015
"21 , 151",KY,Madison County,35586,2015
"21 , 153",KY,Magoffin County,22729,2015
"21 , 155",KY,Marion County,33210,2015
"21 , 157",KY,Marshall County,37156,2015
"21 , 159",KY,Martin County,22301,2015
"21 , 161",KY,Mason County,33143,2015
"21 , 163",KY,Meade County,40269,2015
"21 , 165",KY,Menifee County,24628,2015
"21 , 167",KY,Mercer County,37616,2015
"21 , 169",KY,Metcalfe County,25471,2015
"21 , 171",KY,Monroe County,23891,2015
"21 , 173",KY,Montgomery County,34426,2015
"21 , 175",KY,Morgan County,24434,2015
"21 , 177",KY,Muhlenberg County,30458,2015
"21 , 179",KY,Nelson County,42742,2015
"21 , 181",KY,Nicholas County,31233,2015
"21 , 183",KY,Ohio County,32194,2015
"21 , 185",KY,Oldham County,66174,2015
"21 , 187",KY,Owen County,33783,2015
"21 , 189",KY,Owsley County,17434,2015
"21 , 191",KY,Pendleton County,39075,2015
"21 , 193",KY,Perry County,25155,2015
"21 , 195",KY,Pike County,26530,2015
"21 , 197",KY,Powell County,27678,2015
"21 , 199",KY,Pulaski County,29591,2015
"21 , 201",KY,Robertson County,30014,2015
"21 , 203",KY,Rockcastle County,25983,2015
"21 , 205",KY,Rowan County,30471,2015
"21 , 207",KY,Russell County,24635,2015
"21 , 209",KY,Scott County,49974,2015
"21 , 211",KY,Shelby County,47066,2015
"21 , 213",KY,Simpson County,38454,2015
"21 , 215",KY,Spencer County,51991,2015
"21 , 217",KY,Taylor County,30407,2015
"21 , 219",KY,Todd County,31085,2015
"21 , 221",KY,Trigg County,37424,2015
"21 , 223",KY,Trimble County,38851,2015
"21 , 225",KY,Union County,35791,2015
"21 , 227",KY,Warren County,37555,2015
"21 , 229",KY,Washington County,34783,2015
"21 , 231",KY,Wayne County,23796,2015
"21 , 233",KY,Webster County,34210,2015
"21 , 235",KY,Whitley County,23970,2015
"21 , 237",KY,Wolfe County,20326,2015
"21 , 239",KY,Woodford County,48515,2015
"21 , 1",KY,Adair County,25266,2016
"21 , 3",KY,Allen County,33839,2016
"21 , 5",KY,Anderson County,47435,2016
"21 , 7",KY,Ballard County,35052,2016
"21 , 9",KY,Barren County,32932,2016
"21 , 11",KY,Bath County,28484,2016
"21 , 13",KY,Bell County,21257,2016
"21 , 15",KY,Boone County,57704,2016
"21 , 17",KY,Bourbon County,36768,2016
"21 , 19",KY,Boyd County,34699,2016
"21 , 21",KY,Boyle County,36750,2016
"21 , 23",KY,Bracken County,37379,2016
"21 , 25",KY,Breathitt County,21932,2016
"21 , 27",KY,Breckinridge County,33250,2016
"21 , 29",KY,Bullitt County,48192,2016
"21 , 31",KY,Butler County,30696,2016
"21 , 33",KY,Caldwell County,31393,2016
"21 , 35",KY,Calloway County,31082,2016
"21 , 37",KY,Campbell County,43779,2016
"21 , 39",KY,Carlisle County,32397,2016
"21 , 41",KY,Carroll County,38807,2016
"21 , 43",KY,Carter County,29100,2016
"21 , 45",KY,Casey County,24201,2016
"21 , 47",KY,Christian County,31108,2016
"21 , 49",KY,Clark County,41627,2016
"21 , 51",KY,Clay County,18835,2016
"21 , 53",KY,Clinton County,22994,2016
"21 , 55",KY,Crittenden County,30043,2016
"21 , 57",KY,Cumberland County,22874,2016
"21 , 59",KY,Daviess County,39120,2016
"21 , 61",KY,Edmonson County,29147,2016
"21 , 63",KY,Elliott County,24159,2016
"21 , 65",KY,Estill County,25660,2016
"21 , 67",KY,Fayette County,40896,2016
"21 , 69",KY,Fleming County,29857,2016
"21 , 71",KY,Floyd County,24310,2016
"21 , 73",KY,Franklin County,42265,2016
"21 , 75",KY,Fulton County,26706,2016
"21 , 77",KY,Gallatin County,34999,2016
"21 , 79",KY,Garrard County,37900,2016
"21 , 81",KY,Grant County,41213,2016
"21 , 83",KY,Graves County,32636,2016
"21 , 85",KY,Grayson County,29315,2016
"21 , 87",KY,Green County,27378,2016
"21 , 89",KY,Greenup County,34531,2016
"21 , 91",KY,Hancock County,41640,2016
"21 , 93",KY,Hardin County,42184,2016
"21 , 95",KY,Harlan County,21802,2016
"21 , 97",KY,Harrison County,37776,2016
"21 , 99",KY,Hart County,26637,2016
"21 , 101",KY,Henderson County,38247,2016
"21 , 103",KY,Henry County,38359,2016
"21 , 105",KY,Hickman County,32621,2016
"21 , 107",KY,Hopkins County,33341,2016
"21 , 109",KY,Jackson County,22271,2016
"21 , 111",KY,Jefferson County,43210,2016
"21 , 113",KY,Jessamine County,41257,2016
"21 , 115",KY,Johnson County,27838,2016
"21 , 117",KY,Kenton County,46730,2016
"21 , 119",KY,Knott County,23662,2016
"21 , 121",KY,Knox County,22239,2016
"21 , 123",KY,Larue County,34241,2016
"21 , 125",KY,Laurel County,29581,2016
"21 , 127",KY,Lawrence County,25170,2016
"21 , 129",KY,Lee County,20974,2016
"21 , 131",KY,Leslie County,21163,2016
"21 , 133",KY,Letcher County,24911,2016
"21 , 135",KY,Lewis County,24211,2016
"21 , 137",KY,Lincoln County,29023,2016
"21 , 139",KY,Livingston County,33605,2016
"21 , 141",KY,Logan County,33670,2016
"21 , 143",KY,Lyon County,33975,2016
"21 , 145",KY,McCracken County,35695,2016
"21 , 147",KY,McCreary County,20843,2016
"21 , 149",KY,McLean County,31825,2016
"21 , 151",KY,Madison County,35586,2016
"21 , 153",KY,Magoffin County,22729,2016
"21 , 155",KY,Marion County,33210,2016
"21 , 157",KY,Marshall County,37156,2016
"21 , 159",KY,Martin County,22301,2016
"21 , 161",KY,Mason County,33143,2016
"21 , 163",KY,Meade County,40269,2016
"21 , 165",KY,Menifee County,24628,2016
"21 , 167",KY,Mercer County,37616,2016
"21 , 169",KY,Metcalfe County,25471,2016
"21 , 171",KY,Monroe County,23891,2016
"21 , 173",KY,Montgomery County,34426,2016
"21 , 175",KY,Morgan County,24434,2016
"21 , 177",KY,Muhlenberg County,30458,2016
"21 , 179",KY,Nelson County,42742,2016
"21 , 181",KY,Nicholas County,31233,2016
"21 , 183",KY,Ohio County,32194,2016
"21 , 185",KY,Oldham County,66174,2016
"21 , 187",KY,Owen County,33783,2016
"21 , 189",KY,Owsley County,17434,2016
"21 , 191",KY,Pendleton County,39075,2016
"21 , 193",KY,Perry County,25155,2016
"21 , 195",KY,Pike County,26530,2016
"21 , 197",KY,Powell County,27678,2016
"21 , 199",KY,Pulaski County,29591,2016
"21 , 201",KY,Robertson County,30014,2016
"21 , 203",KY,Rockcastle County,25983,2016
"21 , 205",KY,Rowan County,30471,2016
"21 , 207",KY,Russell County,24635,2016
"21 , 209",KY,Scott County,49974,2016
"21 , 211",KY,Shelby County,47066,2016
"21 , 213",KY,Simpson County,38454,2016
"21 , 215",KY,Spencer County,51991,2016
"21 , 217",KY,Taylor County,30407,2016
"21 , 219",KY,Todd County,31085,2016
"21 , 221",KY,Trigg County,37424,2016
"21 , 223",KY,Trimble County,38851,2016
"21 , 225",KY,Union County,35791,2016
"21 , 227",KY,Warren County,37555,2016
"21 , 229",KY,Washington County,34783,2016
"21 , 231",KY,Wayne County,23796,2016
"21 , 233",KY,Webster County,34210,2016
"21 , 235",KY,Whitley County,23970,2016
"21 , 237",KY,Wolfe County,20326,2016
"21 , 239",KY,Woodford County,48515,2016
"21 , 1",KY,Adair County,25266,2017
"21 , 3",KY,Allen County,33839,2017
"21 , 5",KY,Anderson County,47435,2017
"21 , 7",KY,Ballard County,35052,2017
"21 , 9",KY,Barren County,32932,2017
"21 , 11",KY,Bath County,28484,2017
"21 , 13",KY,Bell County,21257,2017
"21 , 15",KY,Boone County,57704,2017
"21 , 17",KY,Bourbon County,36768,2017
"21 , 19",KY,Boyd County,34699,2017
"21 , 21",KY,Boyle County,36750,2017
"21 , 23",KY,Bracken County,37379,2017
"21 , 25",KY,Breathitt County,21932,2017
"21 , 27",KY,Breckinridge County,33250,2017
"21 , 29",KY,Bullitt County,48192,2017
"21 , 31",KY,Butler County,30696,2017
"21 , 33",KY,Caldwell County,31393,2017
"21 , 35",KY,Calloway County,31082,2017
"21 , 37",KY,Campbell County,43779,2017
"21 , 39",KY,Carlisle County,32397,2017
"21 , 41",KY,Carroll County,38807,2017
"21 , 43",KY,Carter County,29100,2017
"21 , 45",KY,Casey County,24201,2017
"21 , 47",KY,Christian County,31108,2017
"21 , 49",KY,Clark County,41627,2017
"21 , 51",KY,Clay County,18835,2017
"21 , 53",KY,Clinton County,22994,2017
"21 , 55",KY,Crittenden County,30043,2017
"21 , 57",KY,Cumberland County,22874,2017
"21 , 59",KY,Daviess County,39120,2017
"21 , 61",KY,Edmonson County,29147,2017
"21 , 63",KY,Elliott County,24159,2017
"21 , 65",KY,Estill County,25660,2017
"21 , 67",KY,Fayette County,40896,2017
"21 , 69",KY,Fleming County,29857,2017
"21 , 71",KY,Floyd County,24310,2017
"21 , 73",KY,Franklin County,42265,2017
"21 , 75",KY,Fulton County,26706,2017
"21 , 77",KY,Gallatin County,34999,2017
"21 , 79",KY,Garrard County,37900,2017
"21 , 81",KY,Grant County,41213,2017
"21 , 83",KY,Graves County,32636,2017
"21 , 85",KY,Grayson County,29315,2017
"21 , 87",KY,Green County,27378,2017
"21 , 89",KY,Greenup County,34531,2017
"21 , 91",KY,Hancock County,41640,2017
"21 , 93",KY,Hardin County,42184,2017
"21 , 95",KY,Harlan County,21802,2017
"21 , 97",KY,Harrison County,37776,2017
"21 , 99",KY,Hart County,26637,2017
"21 , 101",KY,Henderson County,38247,2017
"21 , 103",KY,Henry County,38359,2017
"21 , 105",KY,Hickman County,32621,2017
"21 , 107",KY,Hopkins County,33341,2017
"21 , 109",KY,Jackson County,22271,2017
"21 , 111",KY,Jefferson County,43210,2017
"21 , 113",KY,Jessamine County,41257,2017
"21 , 115",KY,Johnson County,27838,2017
"21 , 117",KY,Kenton County,46730,2017
"21 , 119",KY,Knott County,23662,2017
"21 , 121",KY,Knox County,22239,2017
"21 , 123",KY,Larue County,34241,2017
"21 , 125",KY,Laurel County,29581,2017
"21 , 127",KY,Lawrence County,25170,2017
"21 , 129",KY,Lee County,20974,2017
"21 , 131",KY,Leslie County,21163,2017
"21 , 133",KY,Letcher County,24911,2017
"21 , 135",KY,Lewis County,24211,2017
"21 , 137",KY,Lincoln County,29023,2017
"21 , 139",KY,Livingston County,33605,2017
"21 , 141",KY,Logan County,33670,2017
"21 , 143",KY,Lyon County,33975,2017
"21 , 145",KY,McCracken County,35695,2017
"21 , 147",KY,McCreary County,20843,2017
"21 , 149",KY,McLean County,31825,2017
"21 , 151",KY,Madison County,35586,2017
"21 , 153",KY,Magoffin County,22729,2017
"21 , 155",KY,Marion County,33210,2017
"21 , 157",KY,Marshall County,37156,2017
"21 , 159",KY,Martin County,22301,2017
"21 , 161",KY,Mason County,33143,2017
"21 , 163",KY,Meade County,40269,2017
"21 , 165",KY,Menifee County,24628,2017
"21 , 167",KY,Mercer County,37616,2017
"21 , 169",KY,Metcalfe County,25471,2017
"21 , 171",KY,Monroe County,23891,2017
"21 , 173",KY,Montgomery County,34426,2017
"21 , 175",KY,Morgan County,24434,2017
"21 , 177",KY,Muhlenberg County,30458,2017
"21 , 179",KY,Nelson County,42742,2017
"21 , 181",KY,Nicholas County,31233,2017
"21 , 183",KY,Ohio County,32194,2017
"21 , 185",KY,Oldham County,66174,2017
"21 , 187",KY,Owen County,33783,2017
"21 , 189",KY,Owsley County,17434,2017
"21 , 191",KY,Pendleton County,39075,2017
"21 , 193",KY,Perry County,25155,2017
"21 , 195",KY,Pike County,26530,2017
"21 , 197",KY,Powell County,27678,2017
"21 , 199",KY,Pulaski County,29591,2017
"21 , 201",KY,Robertson County,30014,2017
"21 , 203",KY,Rockcastle County,25983,2017
"21 , 205",KY,Rowan County,30471,2017
"21 , 207",KY,Russell County,24635,2017
"21 , 209",KY,Scott County,49974,2017
"21 , 211",KY,Shelby County,47066,2017
"21 , 213",KY,Simpson County,38454,2017
"21 , 215",KY,Spencer County,51991,2017
"21 , 217",KY,Taylor County,30407,2017
"21 , 219",KY,Todd County,31085,2017
"21 , 221",KY,Trigg County,37424,2017
"21 , 223",KY,Trimble County,38851,2017
"21 , 225",KY,Union County,35791,2017
"21 , 227",KY,Warren County,37555,2017
"21 , 229",KY,Washington County,34783,2017
"21 , 231",KY,Wayne County,23796,2017
"21 , 233",KY,Webster County,34210,2017
"21 , 235",KY,Whitley County,23970,2017
"21 , 237",KY,Wolfe County,20326,2017
"21 , 239",KY,Woodford County,48515,2017
"21 , 1",KY,Adair County,25266,2018
"21 , 3",KY,Allen County,33839,2018
"21 , 5",KY,Anderson County,47435,2018
"21 , 7",KY,Ballard County,35052,2018
"21 , 9",KY,Barren County,32932,2018
"21 , 11",KY,Bath County,28484,2018
"21 , 13",KY,Bell County,21257,2018
"21 , 15",KY,Boone County,57704,2018
"21 , 17",KY,Bourbon County,36768,2018
"21 , 19",KY,Boyd County,34699,2018
"21 , 21",KY,Boyle County,36750,2018
"21 , 23",KY,Bracken County,37379,2018
"21 , 25",KY,Breathitt County,21932,2018
"21 , 27",KY,Breckinridge County,33250,2018
"21 , 29",KY,Bullitt County,48192,2018
"21 , 31",KY,Butler County,30696,2018
"21 , 33",KY,Caldwell County,31393,2018
"21 , 35",KY,Calloway County,31082,2018
"21 , 37",KY,Campbell County,43779,2018
"21 , 39",KY,Carlisle County,32397,2018
"21 , 41",KY,Carroll County,38807,2018
"21 , 43",KY,Carter County,29100,2018
"21 , 45",KY,Casey County,24201,2018
"21 , 47",KY,Christian County,31108,2018
"21 , 49",KY,Clark County,41627,2018
"21 , 51",KY,Clay County,18835,2018
"21 , 53",KY,Clinton County,22994,2018
"21 , 55",KY,Crittenden County,30043,2018
"21 , 57",KY,Cumberland County,22874,2018
"21 , 59",KY,Daviess County,39120,2018
"21 , 61",KY,Edmonson County,29147,2018
"21 , 63",KY,Elliott County,24159,2018
"21 , 65",KY,Estill County,25660,2018
"21 , 67",KY,Fayette County,40896,2018
"21 , 69",KY,Fleming County,29857,2018
"21 , 71",KY,Floyd County,24310,2018
"21 , 73",KY,Franklin County,42265,2018
"21 , 75",KY,Fulton County,26706,2018
"21 , 77",KY,Gallatin County,34999,2018
"21 , 79",KY,Garrard County,37900,2018
"21 , 81",KY,Grant County,41213,2018
"21 , 83",KY,Graves County,32636,2018
"21 , 85",KY,Grayson County,29315,2018
"21 , 87",KY,Green County,27378,2018
"21 , 89",KY,Greenup County,34531,2018
"21 , 91",KY,Hancock County,41640,2018
"21 , 93",KY,Hardin County,42184,2018
"21 , 95",KY,Harlan County,21802,2018
"21 , 97",KY,Harrison County,37776,2018
"21 , 99",KY,Hart County,26637,2018
"21 , 101",KY,Henderson County,38247,2018
"21 , 103",KY,Henry County,38359,2018
"21 , 105",KY,Hickman County,32621,2018
"21 , 107",KY,Hopkins County,33341,2018
"21 , 109",KY,Jackson County,22271,2018
"21 , 111",KY,Jefferson County,43210,2018
"21 , 113",KY,Jessamine County,41257,2018
"21 , 115",KY,Johnson County,27838,2018
"21 , 117",KY,Kenton County,46730,2018
"21 , 119",KY,Knott County,23662,2018
"21 , 121",KY,Knox County,22239,2018
"21 , 123",KY,Larue County,34241,2018
"21 , 125",KY,Laurel County,29581,2018
"21 , 127",KY,Lawrence County,25170,2018
"21 , 129",KY,Lee County,20974,2018
"21 , 131",KY,Leslie County,21163,2018
"21 , 133",KY,Letcher County,24911,2018
"21 , 135",KY,Lewis County,24211,2018
"21 , 137",KY,Lincoln County,29023,2018
"21 , 139",KY,Livingston County,33605,2018
"21 , 141",KY,Logan County,33670,2018
"21 , 143",KY,Lyon County,33975,2018
"21 , 145",KY,McCracken County,35695,2018
"21 , 147",KY,McCreary County,20843,2018
"21 , 149",KY,McLean County,31825,2018
"21 , 151",KY,Madison County,35586,2018
"21 , 153",KY,Magoffin County,22729,2018
"21 , 155",KY,Marion County,33210,2018
"21 , 157",KY,Marshall County,37156,2018
"21 , 159",KY,Martin County,22301,2018
"21 , 161",KY,Mason County,33143,2018
"21 , 163",KY,Meade County,40269,2018
"21 , 165",KY,Menifee County,24628,2018
"21 , 167",KY,Mercer County,37616,2018
"21 , 169",KY,Metcalfe County,25471,2018
"21 , 171",KY,Monroe County,23891,2018
"21 , 173",KY,Montgomery County,34426,2018
"21 , 175",KY,Morgan County,24434,2018
"21 , 177",KY,Muhlenberg County,30458,2018
"21 , 179",KY,Nelson County,42742,2018
"21 , 181",KY,Nicholas County,31233,2018
"21 , 183",KY,Ohio County,32194,2018
"21 , 185",KY,Oldham County,66174,2018
"21 , 187",KY,Owen County,33783,2018
"21 , 189",KY,Owsley County,17434,2018
"21 , 191",KY,Pendleton County,39075,2018
"21 , 193",KY,Perry County,25155,2018
"21 , 195",KY,Pike County,26530,2018
"21 , 197",KY,Powell County,27678,2018
"21 , 199",KY,Pulaski County,29591,2018
"21 , 201",KY,Robertson County,30014,2018
"21 , 203",KY,Rockcastle County,25983,2018
"21 , 205",KY,Rowan County,30471,2018
"21 , 207",KY,Russell County,24635,2018
"21 , 209",KY,Scott County,49974,2018
"21 , 211",KY,Shelby County,47066,2018
"21 , 213",KY,Simpson County,38454,2018
"21 , 215",KY,Spencer County,51991,2018
"21 , 217",KY,Taylor County,30407,2018
"21 , 219",KY,Todd County,31085,2018
"21 , 221",KY,Trigg County,37424,2018
"21 , 223",KY,Trimble County,38851,2018
"21 , 225",KY,Union County,35791,2018
