State County FIPS,Postal Code,Name,Median Household Income,Year
"31 , 129",NE,Nuckolls County,31034,2016
"31 , 131",NE,Otoe County,40616,2016
"31 , 133",NE,Pawnee County,31380,2016
"31 , 135",NE,Perkins County,35120,2016
"31 , 137",NE,Phelps County,39683,2016
"31 , 139",NE,Pierce County,36735,2016
"31 , 141",NE,Platte County,41553,2016
"31 , 143",NE,Polk County,39159,2016
"31 , 145",NE,Red Willow County,34688,2016
"31 , 147",NE,Richardson County,31381,2016
"31 , 149",NE,Rock County,28045,2016
"31 , 151",NE,Saline County,39740,2016
"31 , 153",NE,Sarpy County,58704,2016
"31 , 155",NE,Saunders County,44371,2016
"31 , 157",NE,Scotts Bluff County,32608,2016
"31 , 159",NE,Seward County,45270,2016
"31 , 161",NE,Sheridan County,30533,2016
"31 , 163",NE,Sherman County,31873,2016
"31 , 165",NE,Sioux County,31322,2016
"31 , 167",NE,Stanton County,39337,2016
"31 , 169",NE,Thayer County,34035,2016
"31 , 171",NE,Thomas County,32683,2016
"31 , 173",NE,Thurston County,29632,2016
"31 , 175",NE,Valley County,30956,2016
"31 , 177",NE,Washington County,51613,2016
"31 , 179",NE,Wayne County,35237,2016
"31 , 181",NE,Webster County,32460,2016
"31 , 183",NE,Wheeler County,34218,2016
"31 , 185",NE,York County,39959,2016
"31 , 1",NE,Adams County,38341,2017
"31 , 3",NE,Antelope County,33260,2017
"31 , 5",NE,Arthur County,30848,2017
"31 , 7",NE,Banner County,33703,2017
"31 , 9",NE,Blaine County,27810,2017
"31 , 11",NE,Boone County,34055,2017
"31 , 13",NE,Box Butte County,41119,2017
"31 , 15",NE,Boyd County,27834,2017
"31 , 17",NE,Brown County,31250,2017
"31 , 19",NE,Buffalo County,39968,2017
"31 , 21",NE,Burt County,35319,2017
"31 , 23",NE,Butler County,38209,2017
"31 , 25",NE,Cass County,51019,2017
"31 , 27",NE,Cedar County,38977,2017
"31 , 29",NE,Chase County,34682,2017
"31 , 31",NE,Cherry County,32253,2017
"31 , 33",NE,Cheyenne County,39396,2017
"31 , 35",NE,Clay County,36239,2017
"31 , 37",NE,Colfax County,37261,2017
"31 , 39",NE,Cuming County,36851,2017
"31 , 41",NE,Custer County,33494,2017
"31 , 43",NE,Dakota County,38864,2017
"31 , 45",NE,Dawes County,30007,2017
"31 , 47",NE,Dawson County,36624,2017
"31 , 49",NE,Deuel County,35308,2017
"31 , 51",NE,Dixon County,37285,2017
"31 , 53",NE,Dodge County,39127,2017
"31 , 55",NE,Douglas County,46711,2017
"31 , 57",NE,Dundy County,28846,2017
"31 , 59",NE,Fillmore County,37449,2017
"31 , 61",NE,Franklin County,32069,2017
"31 , 63",NE,Frontier County,34419,2017
"31 , 65",NE,Furnas County,31592,2017
"31 , 67",NE,Gage County,36826,2017
"31 , 69",NE,Garden County,28649,2017
"31 , 71",NE,Garfield County,29624,2017
"31 , 73",NE,Gosper County,38297,2017
"31 , 75",NE,Grant County,36833,2017
"31 , 77",NE,Greeley County,32251,2017
"31 , 79",NE,Hall County,39073,2017
"31 , 81",NE,Hamilton County,44016,2017
"31 , 83",NE,Harlan County,32345,2017
"31 , 85",NE,Hayes County,26372,2017
"31 , 87",NE,Hitchcock County,29759,2017
"31 , 89",NE,Holt County,33077,2017
"31 , 91",NE,Hooker County,32418,2017
"31 , 93",NE,Howard County,35836,2017
"31 , 95",NE,Jefferson County,34735,2017
"31 , 97",NE,Johnson County,37207,2017
"31 , 99",NE,Kearney County,40403,2017
"31 , 101",NE,Keith County,33796,2017
"31 , 103",NE,Keya Paha County,31260,2017
"31 , 105",NE,Kimball County,31457,2017
"31 , 107",NE,Knox County,30724,2017
"31 , 109",NE,Lancaster County,44800,2017
"31 , 111",NE,Lincoln County,39433,2017
"31 , 113",NE,Logan County,35625,2017
"31 , 115",NE,Loup County,31153,2017
"31 , 117",NE,McPherson County,31369,2017
"31 , 119",NE,Madison County,38838,2017
"31 , 121",NE,Merrick County,36976,2017
"31 , 123",NE,Morrill County,32178,2017
"31 , 125",NE,Nance County,32797,2017
"31 , 127",NE,Nemaha County,36500,2017
"31 , 129",NE,Nuckolls County,31034,2017
"31 , 131",NE,Otoe County,40616,2017
"31 , 133",NE,Pawnee County,31380,2017
"31 , 135",NE,Perkins County,35120,2017
"31 , 137",NE,Phelps County,39683,2017
"31 , 139",NE,Pierce County,36735,2017
"31 , 141",NE,Platte County,41553,2017
"31 , 143",NE,Polk County,39159,2017
"31 , 145",NE,Red Willow County,34688,2017
"31 , 147",NE,Richardson County,31381,2017
"31 , 149",NE,Rock County,28045,2017
"31 , 151",NE,Saline County,39740,2017
"31 , 153",NE,Sarpy County,58704,2017
"31 , 155",NE,Saunders County,44371,2017
"31 , 157",NE,Scotts Bluff County,32608,2017
"31 , 159",NE,Seward County,45270,2017
"31 , 161",NE,Sheridan County,30533,2017
"31 , 163",NE,Sherman County,31873,2017
"31 , 165",NE,Sioux County,31322,2017
"31 , 167",NE,Stanton County,39337,2017
"31 , 169",NE,Thayer County,34035,2017
"31 , 171",NE,Thomas County,32683,2017
"31 , 173",NE,Thurston County,29632,2017
"31 , 175",NE,Valley County,30956,2017
"31 , 177",NE,Washington County,51613,2017
"31 , 179",NE,Wayne County,35237,2017
"31 , 181",NE,Webster County,32460,2017
"31 , 183",NE,Wheeler County,34218,2017
"31 , 185",NE,York County,39959,2017
"31 , 1",NE,Adams County,38341,2018
"31 , 3",NE,Antelope County,33260,2018
"31 , 5",NE,Arthur County,30848,2018
"31 , 7",NE,Banner County,33703,2018
"31 , 9",NE,Blaine County,27810,2018
"31 , 11",NE,Boone County,34055,2018
"31 , 13",NE,Box Butte County,41119,2018
"31 , 15",NE,Boyd County,27834,2018
"31 , 17",NE,Brown County,31250,2018
"31 , 19",NE,Buffalo County,39968,2018
"31 , 21",NE,Burt County,35319,2018
"31 , 23",NE,Butler County,38209,2018
"31 , 25",NE,Cass County,51019,2018
"31 , 27",NE,Cedar County,38977,2018
"31 , 29",NE,Chase County,34682,2018
"31 , 31",NE,Cherry County,32253,2018
"31 , 33",NE,Cheyenne County,39396,2018
"31 , 35",NE,Clay County,36239,2018
"31 , 37",NE,Colfax County,37261,2018
"31 , 39",NE,Cuming County,36851,2018
"31 , 41",NE,Custer County,33494,2018
"31 , 43",NE,Dakota County,38864,2018
"31 , 45",NE,Dawes County,30007,2018
"31 , 47",NE,Dawson County,36624,2018
"31 , 49",NE,Deuel County,35308,2018
"31 , 51",NE,Dixon County,37285,2018
"31 , 53",NE,Dodge County,39127,2018
"31 , 55",NE,Douglas County,46711,2018
"31 , 57",NE,Dundy County,28846,2018
"31 , 59",NE,Fillmore County,37449,2018
"31 , 61",NE,Franklin County,32069,2018
"31 , 63",NE,Frontier County,34419,2018
"31 , 65",NE,Furnas County,31592,2018
"31 , 67",NE,Gage County,36826,2018
"31 , 69",NE,Garden County,28649,2018
"31 , 71",NE,Garfield County,29624,2018
"31 , 73",NE,Gosper County,38297,2018
"31 , 75",NE,Grant County,36833,2018
"31 , 77",NE,Greeley County,32251,2018
"31 , 79",NE,Hall County,39073,2018
"31 , 81",NE,Hamilton County,44016,2018
"31 , 83",NE,Harlan County,32345,2018
"31 , 85",NE,Hayes County,26372,2018
"31 , 87",NE,Hitchcock County,29759,2018
"31 , 89",NE,Holt County,33077,2018
"31 , 91",NE,Hooker County,32418,2018
"31 , 93",NE,Howard County,35836,2018
"31 , 95",NE,Jefferson County,34735,2018
"31 , 97",NE,Johnson County,37207,2018
"31 , 99",NE,Kearney County,40403,2018
"31 , 101",NE,Keith County,33796,2018
"31 , 103",NE,Keya Paha County,31260,2018
"31 , 105",NE,Kimball County,31457,2018
"31 , 107",NE,Knox County,30724,2018
"31 , 109",NE,Lancaster County,44800,2018
"31 , 111",NE,Lincoln County,39433,2018
"31 , 113",NE,Logan County,35625,2018
"31 , 115",NE,Loup County,31153,2018
"31 , 117",NE,McPherson County,31369,2018
"31 , 119",NE,Madison County,38838,2018
"31 , 121",NE,Merrick County,36976,2018
"31 , 123",NE,Morrill County,32178,2018
"31 , 125",NE,Nance County,32797,2018
"31 , 127",NE,Nemaha County,36500,2018
"31 , 129",NE,Nuckolls County,31034,2018
"31 , 131",NE,Otoe County,40616,2018
"31 , 133",NE,Pawnee County,31380,2018
"31 , 135",NE,Perkins County,35120,2018
"31 , 137",NE,Phelps County,39683,2018
"31 , 139",NE,Pierce County,36735,2018
"31 , 141",NE,Platte County,41553,2018
"31 , 143",NE,Polk County,39159,2018
"31 , 145",NE,Red Willow County,34688,2018
"31 , 147",NE,Richardson County,31381,2018
"31 , 149",NE,Rock County,28045,2018
"31 , 151",NE,Saline County,39740,2018
"31 , 153",NE,Sarpy County,58704,2018
"31 , 155",NE,Saunders County,44371,2018
"31 , 157",NE,Scotts Bluff County,32608,2018
"31 , 159",NE,Seward County,45270,2018
"31 , 161",NE,Sheridan County,30533,2018
"31 , 163",NE,Sherman County,31873,2018
"31 , 165",NE,Sioux County,31322,2018
"31 , 167",NE,Stanton County,39337,2018
"31 , 169",NE,Thayer County,34035,2018
"31 , 171",NE,Thomas County,32683,2018
"31 , 173",NE,Thurston County,29632,2018
"31 , 175",NE,Valley County,30956,2018
"31 , 177",NE,Washington County,51613,2018
"31 , 179",NE,Wayne County,35237,2018
"31 , 181",NE,Webster County,32460,2018
"31 , 183",NE,Wheeler County,34218,2018
"31 , 185",NE,York County,39959,2018
