,State County FIPS,Postal Code,Name,Median Household Income,Year
435,"13 , 103",GA,Effingham County,49519,2010
436,"13 , 105",GA,Elbert County,29861,2010
437,"13 , 107",GA,Emanuel County,25496,2010
438,"13 , 109",GA,Evans County,27359,2010
439,"13 , 111",GA,Fannin County,31795,2010
440,"13 , 113",GA,Fayette County,74418,2010
441,"13 , 115",GA,Floyd County,34816,2010
442,"13 , 117",GA,Forsyth County,73125,2010
443,"13 , 119",GA,Franklin County,33276,2010
444,"13 , 121",GA,Fulton County,45896,2010
445,"13 , 123",GA,Gilmer County,35360,2010
446,"13 , 125",GA,Glascock County,30947,2010
447,"13 , 127",GA,Glynn County,38742,2010
448,"13 , 129",GA,Gordon County,39497,2010
449,"13 , 131",GA,Grady County,29344,2010
450,"13 , 133",GA,Greene County,33517,2010
451,"13 , 135",GA,Gwinnett County,56717,2010
452,"13 , 137",GA,Habersham County,36926,2010
453,"13 , 139",GA,Hall County,44394,2010
454,"13 , 141",GA,Hancock County,23561,2010
455,"13 , 143",GA,Haralson County,33228,2010
456,"13 , 145",GA,Harris County,50960,2010
457,"13 , 147",GA,Hart County,32766,2010
458,"13 , 149",GA,Heard County,32855,2010
459,"13 , 151",GA,Henry County,61098,2010
460,"13 , 153",GA,Houston County,46317,2010
461,"13 , 155",GA,Irwin County,29877,2010
462,"13 , 157",GA,Jackson County,41562,2010
463,"13 , 159",GA,Jasper County,39651,2010
464,"13 , 161",GA,Jeff Davis County,28770,2010
465,"13 , 163",GA,Jefferson County,27117,2010
466,"13 , 165",GA,Jenkins County,24260,2010
467,"13 , 167",GA,Johnson County,24318,2010
468,"13 , 169",GA,Jones County,43712,2010
469,"13 , 171",GA,Lamar County,36305,2010
470,"13 , 173",GA,Lanier County,29039,2010
471,"13 , 175",GA,Laurens County,32280,2010
472,"13 , 177",GA,Lee County,48764,2010
473,"13 , 179",GA,Liberty County,34019,2010
474,"13 , 181",GA,Lincoln County,31292,2010
475,"13 , 183",GA,Long County,29290,2010
476,"13 , 185",GA,Lowndes County,32743,2010
477,"13 , 187",GA,Lumpkin County,39529,2010
478,"13 , 189",GA,McDuffie County,32740,2010
479,"13 , 191",GA,McIntosh County,29912,2010
480,"13 , 193",GA,Macon County,23505,2010
481,"13 , 195",GA,Madison County,37330,2010
482,"13 , 197",GA,Marion County,29239,2010
483,"13 , 199",GA,Meriwether County,30928,2010
484,"13 , 201",GA,Miller County,27102,2010
485,"13 , 205",GA,Mitchell County,25395,2010
486,"13 , 207",GA,Monroe County,43082,2010
487,"13 , 209",GA,Montgomery County,30153,2010
488,"13 , 211",GA,Morgan County,40813,2010
489,"13 , 213",GA,Murray County,36979,2010
490,"13 , 215",GA,Muscogee County,34393,2010
491,"13 , 217",GA,Newton County,46035,2010
492,"13 , 219",GA,Oconee County,57927,2010
493,"13 , 221",GA,Oglethorpe County,36808,2010
494,"13 , 223",GA,Paulding County,57058,2010
495,"13 , 225",GA,Peach County,33581,2010
496,"13 , 227",GA,Pickens County,44966,2010
497,"13 , 229",GA,Pierce County,31893,2010
498,"13 , 231",GA,Pike County,46319,2010
499,"13 , 233",GA,Polk County,33359,2010
500,"13 , 235",GA,Pulaski County,31385,2010
501,"13 , 237",GA,Putnam County,35858,2010
502,"13 , 239",GA,Quitman County,25873,2010
503,"13 , 241",GA,Rabun County,34065,2010
504,"13 , 243",GA,Randolph County,22997,2010
505,"13 , 245",GA,Richmond County,32170,2010
506,"13 , 247",GA,Rockdale County,50621,2010
507,"13 , 249",GA,Schley County,31990,2010
508,"13 , 251",GA,Screven County,28726,2010
509,"13 , 253",GA,Seminole County,27397,2010
510,"13 , 255",GA,Spalding County,35295,2010
511,"13 , 257",GA,Stephens County,31063,2010
512,"13 , 259",GA,Stewart County,23856,2010
513,"13 , 261",GA,Sumter County,29750,2010
514,"13 , 263",GA,Talbot County,28455,2010
515,"13 , 265",GA,Taliaferro County,23292,2010
516,"13 , 267",GA,Tattnall County,27502,2010
517,"13 , 269",GA,Taylor County,26457,2010
518,"13 , 271",GA,Telfair County,24882,2010
519,"13 , 273",GA,Terrell County,26863,2010
520,"13 , 275",GA,Thomas County,30929,2010
521,"13 , 277",GA,Tift County,31649,2010
522,"13 , 279",GA,Toombs County,27235,2010
523,"13 , 281",GA,Towns County,33252,2010
524,"13 , 283",GA,Treutlen County,24912,2010
525,"13 , 285",GA,Troup County,35966,2010
526,"13 , 287",GA,Turner County,26291,2010
527,"13 , 289",GA,Twiggs County,31652,2010
528,"13 , 291",GA,Union County,33246,2010
529,"13 , 293",GA,Upson County,30001,2010
530,"13 , 295",GA,Walker County,33258,2010
531,"13 , 297",GA,Walton County,47130,2010
532,"13 , 299",GA,Ware County,28557,2010
533,"13 , 301",GA,Warren County,27826,2010
534,"13 , 303",GA,Washington County,30109,2010
535,"13 , 305",GA,Wayne County,32759,2010
536,"13 , 307",GA,Webster County,29528,2010
537,"13 , 309",GA,Wheeler County,24202,2010
538,"13 , 311",GA,White County,36824,2010
539,"13 , 313",GA,Whitfield County,40320,2010
540,"13 , 315",GA,Wilcox County,26835,2010
541,"13 , 317",GA,Wilkes County,27396,2010
542,"13 , 319",GA,Wilkinson County,31800,2010
543,"13 , 321",GA,Worth County,32115,2010
385,"13 , 1",GA,Appling County,30517,2011
386,"13 , 3",GA,Atkinson County,26311,2011
387,"13 , 5",GA,Bacon County,27902,2011
388,"13 , 7",GA,Baker County,26624,2011
389,"13 , 9",GA,Baldwin County,32935,2011
390,"13 , 11",GA,Banks County,40070,2011
391,"13 , 13",GA,Barrow County,46048,2011
392,"13 , 15",GA,Bartow County,46097,2011
393,"13 , 17",GA,Ben Hill County,27508,2011
394,"13 , 19",GA,Berrien County,31106,2011
395,"13 , 21",GA,Bibb County,35252,2011
396,"13 , 23",GA,Bleckley County,35280,2011
397,"13 , 25",GA,Brantley County,32686,2011
398,"13 , 27",GA,Brooks County,26333,2011
399,"13 , 29",GA,Bryan County,51620,2011
400,"13 , 31",GA,Bulloch County,29907,2011
401,"13 , 33",GA,Burke County,28911,2011
402,"13 , 35",GA,Butts County,39076,2011
403,"13 , 37",GA,Calhoun County,24695,2011
404,"13 , 39",GA,Camden County,43164,2011
405,"13 , 43",GA,Candler County,26298,2011
406,"13 , 45",GA,Carroll County,41071,2011
407,"13 , 47",GA,Catoosa County,42024,2011
408,"13 , 49",GA,Charlton County,28218,2011
409,"13 , 51",GA,Chatham County,36775,2011
410,"13 , 53",GA,Chattahoochee County,35698,2011
411,"13 , 55",GA,Chattooga County,30738,2011
412,"13 , 57",GA,Cherokee County,63707,2011
413,"13 , 59",GA,Clarke County,29634,2011
414,"13 , 61",GA,Clay County,23380,2011
415,"13 , 63",GA,Clayton County,39535,2011
416,"13 , 65",GA,Clinch County,26551,2011
417,"13 , 67",GA,Cobb County,53000,2011
418,"13 , 69",GA,Coffee County,29478,2011
419,"13 , 71",GA,Colquitt County,27694,2011
420,"13 , 73",GA,Columbia County,59190,2011
421,"13 , 75",GA,Cook County,27668,2011
422,"13 , 77",GA,Coweta County,54055,2011
423,"13 , 79",GA,Crawford County,38342,2011
424,"13 , 81",GA,Crisp County,26311,2011
425,"13 , 83",GA,Dade County,35422,2011
426,"13 , 85",GA,Dawson County,49972,2011
427,"13 , 87",GA,Decatur County,27913,2011
428,"13 , 89",GA,DeKalb County,45123,2011
429,"13 , 91",GA,Dodge County,27857,2011
430,"13 , 93",GA,Dooly County,28123,2011
431,"13 , 95",GA,Dougherty County,30186,2011
432,"13 , 97",GA,Douglas County,49209,2011
433,"13 , 99",GA,Early County,26234,2011
434,"13 , 101",GA,Echols County,26541,2011
435,"13 , 103",GA,Effingham County,49519,2011
436,"13 , 105",GA,Elbert County,29861,2011
437,"13 , 107",GA,Emanuel County,25496,2011
438,"13 , 109",GA,Evans County,27359,2011
439,"13 , 111",GA,Fannin County,31795,2011
440,"13 , 113",GA,Fayette County,74418,2011
441,"13 , 115",GA,Floyd County,34816,2011
442,"13 , 117",GA,Forsyth County,73125,2011
443,"13 , 119",GA,Franklin County,33276,2011
444,"13 , 121",GA,Fulton County,45896,2011
445,"13 , 123",GA,Gilmer County,35360,2011
446,"13 , 125",GA,Glascock County,30947,2011
447,"13 , 127",GA,Glynn County,38742,2011
448,"13 , 129",GA,Gordon County,39497,2011
449,"13 , 131",GA,Grady County,29344,2011
450,"13 , 133",GA,Greene County,33517,2011
451,"13 , 135",GA,Gwinnett County,56717,2011
452,"13 , 137",GA,Habersham County,36926,2011
453,"13 , 139",GA,Hall County,44394,2011
454,"13 , 141",GA,Hancock County,23561,2011
455,"13 , 143",GA,Haralson County,33228,2011
456,"13 , 145",GA,Harris County,50960,2011
457,"13 , 147",GA,Hart County,32766,2011
458,"13 , 149",GA,Heard County,32855,2011
459,"13 , 151",GA,Henry County,61098,2011
460,"13 , 153",GA,Houston County,46317,2011
461,"13 , 155",GA,Irwin County,29877,2011
462,"13 , 157",GA,Jackson County,41562,2011
463,"13 , 159",GA,Jasper County,39651,2011
464,"13 , 161",GA,Jeff Davis County,28770,2011
465,"13 , 163",GA,Jefferson County,27117,2011
466,"13 , 165",GA,Jenkins County,24260,2011
467,"13 , 167",GA,Johnson County,24318,2011
468,"13 , 169",GA,Jones County,43712,2011
469,"13 , 171",GA,Lamar County,36305,2011
470,"13 , 173",GA,Lanier County,29039,2011
471,"13 , 175",GA,Laurens County,32280,2011
472,"13 , 177",GA,Lee County,48764,2011
473,"13 , 179",GA,Liberty County,34019,2011
474,"13 , 181",GA,Lincoln County,31292,2011
475,"13 , 183",GA,Long County,29290,2011
476,"13 , 185",GA,Lowndes County,32743,2011
477,"13 , 187",GA,Lumpkin County,39529,2011
478,"13 , 189",GA,McDuffie County,32740,2011
479,"13 , 191",GA,McIntosh County,29912,2011
480,"13 , 193",GA,Macon County,23505,2011
481,"13 , 195",GA,Madison County,37330,2011
482,"13 , 197",GA,Marion County,29239,2011
483,"13 , 199",GA,Meriwether County,30928,2011
484,"13 , 201",GA,Miller County,27102,2011
485,"13 , 205",GA,Mitchell County,25395,2011
486,"13 , 207",GA,Monroe County,43082,2011
487,"13 , 209",GA,Montgomery County,30153,2011
488,"13 , 211",GA,Morgan County,40813,2011
489,"13 , 213",GA,Murray County,36979,2011
490,"13 , 215",GA,Muscogee County,34393,2011
491,"13 , 217",GA,Newton County,46035,2011
492,"13 , 219",GA,Oconee County,57927,2011
493,"13 , 221",GA,Oglethorpe County,36808,2011
494,"13 , 223",GA,Paulding County,57058,2011
495,"13 , 225",GA,Peach County,33581,2011
496,"13 , 227",GA,Pickens County,44966,2011
497,"13 , 229",GA,Pierce County,31893,2011
498,"13 , 231",GA,Pike County,46319,2011
499,"13 , 233",GA,Polk County,33359,2011
500,"13 , 235",GA,Pulaski County,31385,2011
501,"13 , 237",GA,Putnam County,35858,2011
502,"13 , 239",GA,Quitman County,25873,2011
503,"13 , 241",GA,Rabun County,34065,2011
504,"13 , 243",GA,Randolph County,22997,2011
505,"13 , 245",GA,Richmond County,32170,2011
506,"13 , 247",GA,Rockdale County,50621,2011
507,"13 , 249",GA,Schley County,31990,2011
508,"13 , 251",GA,Screven County,28726,2011
509,"13 , 253",GA,Seminole County,27397,2011
510,"13 , 255",GA,Spalding County,35295,2011
511,"13 , 257",GA,Stephens County,31063,2011
512,"13 , 259",GA,Stewart County,23856,2011
513,"13 , 261",GA,Sumter County,29750,2011
514,"13 , 263",GA,Talbot County,28455,2011
515,"13 , 265",GA,Taliaferro County,23292,2011
516,"13 , 267",GA,Tattnall County,27502,2011
517,"13 , 269",GA,Taylor County,26457,2011
518,"13 , 271",GA,Telfair County,24882,2011
519,"13 , 273",GA,Terrell County,26863,2011
520,"13 , 275",GA,Thomas County,30929,2011
521,"13 , 277",GA,Tift County,31649,2011
522,"13 , 279",GA,Toombs County,27235,2011
523,"13 , 281",GA,Towns County,33252,2011
524,"13 , 283",GA,Treutlen County,24912,2011
525,"13 , 285",GA,Troup County,35966,2011
526,"13 , 287",GA,Turner County,26291,2011
527,"13 , 289",GA,Twiggs County,31652,2011
528,"13 , 291",GA,Union County,33246,2011
529,"13 , 293",GA,Upson County,30001,2011
530,"13 , 295",GA,Walker County,33258,2011
531,"13 , 297",GA,Walton County,47130,2011
532,"13 , 299",GA,Ware County,28557,2011
533,"13 , 301",GA,Warren County,27826,2011
534,"13 , 303",GA,Washington County,30109,2011
535,"13 , 305",GA,Wayne County,32759,2011
536,"13 , 307",GA,Webster County,29528,2011
537,"13 , 309",GA,Wheeler County,24202,2011
538,"13 , 311",GA,White County,36824,2011
539,"13 , 313",GA,Whitfield County,40320,2011
540,"13 , 315",GA,Wilcox County,26835,2011
541,"13 , 317",GA,Wilkes County,27396,2011
542,"13 , 319",GA,Wilkinson County,31800,2011
543,"13 , 321",GA,Worth County,32115,2011
385,"13 , 1",GA,Appling County,30517,2012
386,"13 , 3",GA,Atkinson County,26311,2012
387,"13 , 5",GA,Bacon County,27902,2012
388,"13 , 7",GA,Baker County,26624,2012
389,"13 , 9",GA,Baldwin County,32935,2012
390,"13 , 11",GA,Banks County,40070,2012
391,"13 , 13",GA,Barrow County,46048,2012
392,"13 , 15",GA,Bartow County,46097,2012
393,"13 , 17",GA,Ben Hill County,27508,2012
394,"13 , 19",GA,Berrien County,31106,2012
395,"13 , 21",GA,Bibb County,35252,2012
396,"13 , 23",GA,Bleckley County,35280,2012
397,"13 , 25",GA,Brantley County,32686,2012
398,"13 , 27",GA,Brooks County,26333,2012
399,"13 , 29",GA,Bryan County,51620,2012
400,"13 , 31",GA,Bulloch County,29907,2012
401,"13 , 33",GA,Burke County,28911,2012
402,"13 , 35",GA,Butts County,39076,2012
403,"13 , 37",GA,Calhoun County,24695,2012
404,"13 , 39",GA,Camden County,43164,2012
405,"13 , 43",GA,Candler County,26298,2012
406,"13 , 45",GA,Carroll County,41071,2012
407,"13 , 47",GA,Catoosa County,42024,2012
408,"13 , 49",GA,Charlton County,28218,2012
409,"13 , 51",GA,Chatham County,36775,2012
410,"13 , 53",GA,Chattahoochee County,35698,2012
411,"13 , 55",GA,Chattooga County,30738,2012
412,"13 , 57",GA,Cherokee County,63707,2012
413,"13 , 59",GA,Clarke County,29634,2012
414,"13 , 61",GA,Clay County,23380,2012
415,"13 , 63",GA,Clayton County,39535,2012
416,"13 , 65",GA,Clinch County,26551,2012
417,"13 , 67",GA,Cobb County,53000,2012
418,"13 , 69",GA,Coffee County,29478,2012
419,"13 , 71",GA,Colquitt County,27694,2012
420,"13 , 73",GA,Columbia County,59190,2012
421,"13 , 75",GA,Cook County,27668,2012
422,"13 , 77",GA,Coweta County,54055,2012
423,"13 , 79",GA,Crawford County,38342,2012
424,"13 , 81",GA,Crisp County,26311,2012
425,"13 , 83",GA,Dade County,35422,2012
426,"13 , 85",GA,Dawson County,49972,2012
427,"13 , 87",GA,Decatur County,27913,2012
428,"13 , 89",GA,DeKalb County,45123,2012
429,"13 , 91",GA,Dodge County,27857,2012
430,"13 , 93",GA,Dooly County,28123,2012
431,"13 , 95",GA,Dougherty County,30186,2012
432,"13 , 97",GA,Douglas County,49209,2012
433,"13 , 99",GA,Early County,26234,2012
434,"13 , 101",GA,Echols County,26541,2012
435,"13 , 103",GA,Effingham County,49519,2012
436,"13 , 105",GA,Elbert County,29861,2012
437,"13 , 107",GA,Emanuel County,25496,2012
438,"13 , 109",GA,Evans County,27359,2012
439,"13 , 111",GA,Fannin County,31795,2012
440,"13 , 113",GA,Fayette County,74418,2012
441,"13 , 115",GA,Floyd County,34816,2012
442,"13 , 117",GA,Forsyth County,73125,2012
443,"13 , 119",GA,Franklin County,33276,2012
444,"13 , 121",GA,Fulton County,45896,2012
445,"13 , 123",GA,Gilmer County,35360,2012
446,"13 , 125",GA,Glascock County,30947,2012
447,"13 , 127",GA,Glynn County,38742,2012
448,"13 , 129",GA,Gordon County,39497,2012
449,"13 , 131",GA,Grady County,29344,2012
450,"13 , 133",GA,Greene County,33517,2012
451,"13 , 135",GA,Gwinnett County,56717,2012
452,"13 , 137",GA,Habersham County,36926,2012
453,"13 , 139",GA,Hall County,44394,2012
454,"13 , 141",GA,Hancock County,23561,2012
455,"13 , 143",GA,Haralson County,33228,2012
456,"13 , 145",GA,Harris County,50960,2012
457,"13 , 147",GA,Hart County,32766,2012
458,"13 , 149",GA,Heard County,32855,2012
459,"13 , 151",GA,Henry County,61098,2012
460,"13 , 153",GA,Houston County,46317,2012
461,"13 , 155",GA,Irwin County,29877,2012
462,"13 , 157",GA,Jackson County,41562,2012
463,"13 , 159",GA,Jasper County,39651,2012
464,"13 , 161",GA,Jeff Davis County,28770,2012
465,"13 , 163",GA,Jefferson County,27117,2012
466,"13 , 165",GA,Jenkins County,24260,2012
467,"13 , 167",GA,Johnson County,24318,2012
468,"13 , 169",GA,Jones County,43712,2012
469,"13 , 171",GA,Lamar County,36305,2012
470,"13 , 173",GA,Lanier County,29039,2012
471,"13 , 175",GA,Laurens County,32280,2012
472,"13 , 177",GA,Lee County,48764,2012
473,"13 , 179",GA,Liberty County,34019,2012
474,"13 , 181",GA,Lincoln County,31292,2012
475,"13 , 183",GA,Long County,29290,2012
476,"13 , 185",GA,Lowndes County,32743,2012
477,"13 , 187",GA,Lumpkin County,39529,2012
478,"13 , 189",GA,McDuffie County,32740,2012
479,"13 , 191",GA,McIntosh County,29912,2012
480,"13 , 193",GA,Macon County,23505,2012
481,"13 , 195",GA,Madison County,37330,2012
482,"13 , 197",GA,Marion County,29239,2012
483,"13 , 199",GA,Meriwether County,30928,2012
484,"13 , 201",GA,Miller County,27102,2012
485,"13 , 205",GA,Mitchell County,25395,2012
486,"13 , 207",GA,Monroe County,43082,2012
487,"13 , 209",GA,Montgomery County,30153,2012
488,"13 , 211",GA,Morgan County,40813,2012
489,"13 , 213",GA,Murray County,36979,2012
490,"13 , 215",GA,Muscogee County,34393,2012
491,"13 , 217",GA,Newton County,46035,2012
492,"13 , 219",GA,Oconee County,57927,2012
493,"13 , 221",GA,Oglethorpe County,36808,2012
494,"13 , 223",GA,Paulding County,57058,2012
495,"13 , 225",GA,Peach County,33581,2012
496,"13 , 227",GA,Pickens County,44966,2012
497,"13 , 229",GA,Pierce County,31893,2012
498,"13 , 231",GA,Pike County,46319,2012
499,"13 , 233",GA,Polk County,33359,2012
500,"13 , 235",GA,Pulaski County,31385,2012
501,"13 , 237",GA,Putnam County,35858,2012
502,"13 , 239",GA,Quitman County,25873,2012
503,"13 , 241",GA,Rabun County,34065,2012
504,"13 , 243",GA,Randolph County,22997,2012
505,"13 , 245",GA,Richmond County,32170,2012
506,"13 , 247",GA,Rockdale County,50621,2012
507,"13 , 249",GA,Schley County,31990,2012
508,"13 , 251",GA,Screven County,28726,2012
509,"13 , 253",GA,Seminole County,27397,2012
510,"13 , 255",GA,Spalding County,35295,2012
511,"13 , 257",GA,Stephens County,31063,2012
512,"13 , 259",GA,Stewart County,23856,2012
513,"13 , 261",GA,Sumter County,29750,2012
514,"13 , 263",GA,Talbot County,28455,2012
515,"13 , 265",GA,Taliaferro County,23292,2012
516,"13 , 267",GA,Tattnall County,27502,2012
517,"13 , 269",GA,Taylor County,26457,2012
518,"13 , 271",GA,Telfair County,24882,2012
519,"13 , 273",GA,Terrell County,26863,2012
520,"13 , 275",GA,Thomas County,30929,2012
521,"13 , 277",GA,Tift County,31649,2012
522,"13 , 279",GA,Toombs County,27235,2012
523,"13 , 281",GA,Towns County,33252,2012
524,"13 , 283",GA,Treutlen County,24912,2012
525,"13 , 285",GA,Troup County,35966,2012
526,"13 , 287",GA,Turner County,26291,2012
527,"13 , 289",GA,Twiggs County,31652,2012
528,"13 , 291",GA,Union County,33246,2012
529,"13 , 293",GA,Upson County,30001,2012
530,"13 , 295",GA,Walker County,33258,2012
531,"13 , 297",GA,Walton County,47130,2012
532,"13 , 299",GA,Ware County,28557,2012
533,"13 , 301",GA,Warren County,27826,2012
534,"13 , 303",GA,Washington County,30109,2012
535,"13 , 305",GA,Wayne County,32759,2012
536,"13 , 307",GA,Webster County,29528,2012
537,"13 , 309",GA,Wheeler County,24202,2012
538,"13 , 311",GA,White County,36824,2012
539,"13 , 313",GA,Whitfield County,40320,2012
540,"13 , 315",GA,Wilcox County,26835,2012
541,"13 , 317",GA,Wilkes County,27396,2012
542,"13 , 319",GA,Wilkinson County,31800,2012
543,"13 , 321",GA,Worth County,32115,2012
385,"13 , 1",GA,Appling County,30517,2013
386,"13 , 3",GA,Atkinson County,26311,2013
387,"13 , 5",GA,Bacon County,27902,2013
388,"13 , 7",GA,Baker County,26624,2013
389,"13 , 9",GA,Baldwin County,32935,2013
390,"13 , 11",GA,Banks County,40070,2013
391,"13 , 13",GA,Barrow County,46048,2013
392,"13 , 15",GA,Bartow County,46097,2013
393,"13 , 17",GA,Ben Hill County,27508,2013
394,"13 , 19",GA,Berrien County,31106,2013
395,"13 , 21",GA,Bibb County,35252,2013
396,"13 , 23",GA,Bleckley County,35280,2013
397,"13 , 25",GA,Brantley County,32686,2013
398,"13 , 27",GA,Brooks County,26333,2013
399,"13 , 29",GA,Bryan County,51620,2013
400,"13 , 31",GA,Bulloch County,29907,2013
401,"13 , 33",GA,Burke County,28911,2013
402,"13 , 35",GA,Butts County,39076,2013
403,"13 , 37",GA,Calhoun County,24695,2013
404,"13 , 39",GA,Camden County,43164,2013
405,"13 , 43",GA,Candler County,26298,2013
406,"13 , 45",GA,Carroll County,41071,2013
407,"13 , 47",GA,Catoosa County,42024,2013
408,"13 , 49",GA,Charlton County,28218,2013
409,"13 , 51",GA,Chatham County,36775,2013
410,"13 , 53",GA,Chattahoochee County,35698,2013
411,"13 , 55",GA,Chattooga County,30738,2013
412,"13 , 57",GA,Cherokee County,63707,2013
413,"13 , 59",GA,Clarke County,29634,2013
414,"13 , 61",GA,Clay County,23380,2013
415,"13 , 63",GA,Clayton County,39535,2013
416,"13 , 65",GA,Clinch County,26551,2013
417,"13 , 67",GA,Cobb County,53000,2013
418,"13 , 69",GA,Coffee County,29478,2013
419,"13 , 71",GA,Colquitt County,27694,2013
420,"13 , 73",GA,Columbia County,59190,2013
421,"13 , 75",GA,Cook County,27668,2013
422,"13 , 77",GA,Coweta County,54055,2013
423,"13 , 79",GA,Crawford County,38342,2013
424,"13 , 81",GA,Crisp County,26311,2013
425,"13 , 83",GA,Dade County,35422,2013
426,"13 , 85",GA,Dawson County,49972,2013
427,"13 , 87",GA,Decatur County,27913,2013
428,"13 , 89",GA,DeKalb County,45123,2013
429,"13 , 91",GA,Dodge County,27857,2013
430,"13 , 93",GA,Dooly County,28123,2013
431,"13 , 95",GA,Dougherty County,30186,2013
432,"13 , 97",GA,Douglas County,49209,2013
433,"13 , 99",GA,Early County,26234,2013
434,"13 , 101",GA,Echols County,26541,2013
435,"13 , 103",GA,Effingham County,49519,2013
436,"13 , 105",GA,Elbert County,29861,2013
437,"13 , 107",GA,Emanuel County,25496,2013
438,"13 , 109",GA,Evans County,27359,2013
439,"13 , 111",GA,Fannin County,31795,2013
440,"13 , 113",GA,Fayette County,74418,2013
441,"13 , 115",GA,Floyd County,34816,2013
442,"13 , 117",GA,Forsyth County,73125,2013
443,"13 , 119",GA,Franklin County,33276,2013
444,"13 , 121",GA,Fulton County,45896,2013
445,"13 , 123",GA,Gilmer County,35360,2013
446,"13 , 125",GA,Glascock County,30947,2013
447,"13 , 127",GA,Glynn County,38742,2013
448,"13 , 129",GA,Gordon County,39497,2013
449,"13 , 131",GA,Grady County,29344,2013
450,"13 , 133",GA,Greene County,33517,2013
451,"13 , 135",GA,Gwinnett County,56717,2013
452,"13 , 137",GA,Habersham County,36926,2013
453,"13 , 139",GA,Hall County,44394,2013
454,"13 , 141",GA,Hancock County,23561,2013
455,"13 , 143",GA,Haralson County,33228,2013
456,"13 , 145",GA,Harris County,50960,2013
457,"13 , 147",GA,Hart County,32766,2013
458,"13 , 149",GA,Heard County,32855,2013
459,"13 , 151",GA,Henry County,61098,2013
460,"13 , 153",GA,Houston County,46317,2013
461,"13 , 155",GA,Irwin County,29877,2013
462,"13 , 157",GA,Jackson County,41562,2013
463,"13 , 159",GA,Jasper County,39651,2013
464,"13 , 161",GA,Jeff Davis County,28770,2013
465,"13 , 163",GA,Jefferson County,27117,2013
466,"13 , 165",GA,Jenkins County,24260,2013
467,"13 , 167",GA,Johnson County,24318,2013
468,"13 , 169",GA,Jones County,43712,2013
469,"13 , 171",GA,Lamar County,36305,2013
470,"13 , 173",GA,Lanier County,29039,2013
471,"13 , 175",GA,Laurens County,32280,2013
472,"13 , 177",GA,Lee County,48764,2013
473,"13 , 179",GA,Liberty County,34019,2013
474,"13 , 181",GA,Lincoln County,31292,2013
475,"13 , 183",GA,Long County,29290,2013
476,"13 , 185",GA,Lowndes County,32743,2013
477,"13 , 187",GA,Lumpkin County,39529,2013
478,"13 , 189",GA,McDuffie County,32740,2013
479,"13 , 191",GA,McIntosh County,29912,2013
480,"13 , 193",GA,Macon County,23505,2013
481,"13 , 195",GA,Madison County,37330,2013
482,"13 , 197",GA,Marion County,29239,2013
483,"13 , 199",GA,Meriwether County,30928,2013
484,"13 , 201",GA,Miller County,27102,2013
485,"13 , 205",GA,Mitchell County,25395,2013
486,"13 , 207",GA,Monroe County,43082,2013
487,"13 , 209",GA,Montgomery County,30153,2013
488,"13 , 211",GA,Morgan County,40813,2013
489,"13 , 213",GA,Murray County,36979,2013
490,"13 , 215",GA,Muscogee County,34393,2013
491,"13 , 217",GA,Newton County,46035,2013
492,"13 , 219",GA,Oconee County,57927,2013
493,"13 , 221",GA,Oglethorpe County,36808,2013
494,"13 , 223",GA,Paulding County,57058,2013
495,"13 , 225",GA,Peach County,33581,2013
496,"13 , 227",GA,Pickens County,44966,2013
497,"13 , 229",GA,Pierce County,31893,2013
498,"13 , 231",GA,Pike County,46319,2013
499,"13 , 233",GA,Polk County,33359,2013
500,"13 , 235",GA,Pulaski County,31385,2013
501,"13 , 237",GA,Putnam County,35858,2013
502,"13 , 239",GA,Quitman County,25873,2013
503,"13 , 241",GA,Rabun County,34065,2013
504,"13 , 243",GA,Randolph County,22997,2013
505,"13 , 245",GA,Richmond County,32170,2013
506,"13 , 247",GA,Rockdale County,50621,2013
507,"13 , 249",GA,Schley County,31990,2013
508,"13 , 251",GA,Screven County,28726,2013
509,"13 , 253",GA,Seminole County,27397,2013
510,"13 , 255",GA,Spalding County,35295,2013
511,"13 , 257",GA,Stephens County,31063,2013
512,"13 , 259",GA,Stewart County,23856,2013
513,"13 , 261",GA,Sumter County,29750,2013
514,"13 , 263",GA,Talbot County,28455,2013
515,"13 , 265",GA,Taliaferro County,23292,2013
516,"13 , 267",GA,Tattnall County,27502,2013
517,"13 , 269",GA,Taylor County,26457,2013
518,"13 , 271",GA,Telfair County,24882,2013
519,"13 , 273",GA,Terrell County,26863,2013
520,"13 , 275",GA,Thomas County,30929,2013
521,"13 , 277",GA,Tift County,31649,2013
522,"13 , 279",GA,Toombs County,27235,2013
523,"13 , 281",GA,Towns County,33252,2013
524,"13 , 283",GA,Treutlen County,24912,2013
525,"13 , 285",GA,Troup County,35966,2013
526,"13 , 287",GA,Turner County,26291,2013
527,"13 , 289",GA,Twiggs County,31652,2013
528,"13 , 291",GA,Union County,33246,2013
529,"13 , 293",GA,Upson County,30001,2013
530,"13 , 295",GA,Walker County,33258,2013
531,"13 , 297",GA,Walton County,47130,2013
532,"13 , 299",GA,Ware County,28557,2013
533,"13 , 301",GA,Warren County,27826,2013
534,"13 , 303",GA,Washington County,30109,2013
535,"13 , 305",GA,Wayne County,32759,2013
536,"13 , 307",GA,Webster County,29528,2013
537,"13 , 309",GA,Wheeler County,24202,2013
538,"13 , 311",GA,White County,36824,2013
539,"13 , 313",GA,Whitfield County,40320,2013
