,State County FIPS,Postal Code,Name,Median Household Income,Year
640,"17 , 95",IL,Knox County,35093,2014
641,"17 , 97",IL,Lake County,66447,2014
642,"17 , 99",IL,La Salle County,41923,2014
643,"17 , 101",IL,Lawrence County,31836,2014
644,"17 , 103",IL,Lee County,41893,2014
645,"17 , 105",IL,Livingston County,43812,2014
646,"17 , 107",IL,Logan County,39020,2014
647,"17 , 109",IL,McDonough County,31782,2014
648,"17 , 111",IL,McHenry County,68225,2014
649,"17 , 113",IL,McLean County,50317,2014
650,"17 , 115",IL,Macon County,37410,2014
651,"17 , 117",IL,Macoupin County,38609,2014
652,"17 , 119",IL,Madison County,43835,2014
653,"17 , 121",IL,Marion County,34716,2014
654,"17 , 123",IL,Marshall County,42709,2014
655,"17 , 125",IL,Mason County,36428,2014
656,"17 , 127",IL,Massac County,34233,2014
657,"17 , 129",IL,Menard County,49088,2014
658,"17 , 131",IL,Mercer County,44244,2014
659,"17 , 133",IL,Monroe County,60910,2014
660,"17 , 135",IL,Montgomery County,34652,2014
661,"17 , 137",IL,Morgan County,37611,2014
662,"17 , 139",IL,Moultrie County,40705,2014
663,"17 , 141",IL,Ogle County,46826,2014
664,"17 , 143",IL,Peoria County,41279,2014
665,"17 , 145",IL,Perry County,34067,2014
666,"17 , 147",IL,Piatt County,47971,2014
667,"17 , 149",IL,Pike County,33191,2014
668,"17 , 151",IL,Pope County,30710,2014
669,"17 , 153",IL,Pulaski County,26668,2014
670,"17 , 155",IL,Putnam County,46857,2014
671,"17 , 157",IL,Randolph County,37323,2014
672,"17 , 159",IL,Richland County,33297,2014
673,"17 , 161",IL,Rock Island County,38734,2014
674,"17 , 163",IL,St. Clair County,40786,2014
675,"17 , 165",IL,Saline County,30273,2014
676,"17 , 167",IL,Sangamon County,44878,2014
677,"17 , 169",IL,Schuyler County,37464,2014
678,"17 , 171",IL,Scott County,37822,2014
679,"17 , 173",IL,Shelby County,37589,2014
680,"17 , 175",IL,Stark County,37506,2014
681,"17 , 177",IL,Stephenson County,40581,2014
682,"17 , 179",IL,Tazewell County,47122,2014
683,"17 , 181",IL,Union County,33105,2014
684,"17 , 183",IL,Vermilion County,34894,2014
685,"17 , 185",IL,Wabash County,36920,2014
686,"17 , 187",IL,Warren County,36525,2014
687,"17 , 189",IL,Washington County,43000,2014
688,"17 , 191",IL,Wayne County,32965,2014
689,"17 , 193",IL,White County,32337,2014
690,"17 , 195",IL,Whiteside County,39308,2014
691,"17 , 197",IL,Will County,63469,2014
692,"17 , 199",IL,Williamson County,34760,2014
693,"17 , 201",IL,Winnebago County,42707,2014
694,"17 , 203",IL,Woodford County,53575,2014
593,"17 , 1",IL,Adams County,37195,2015
594,"17 , 3",IL,Alexander County,25316,2015
595,"17 , 5",IL,Bond County,38468,2015
596,"17 , 7",IL,Boone County,53184,2015
597,"17 , 9",IL,Brown County,35520,2015
598,"17 , 11",IL,Bureau County,41960,2015
599,"17 , 13",IL,Calhoun County,37849,2015
600,"17 , 15",IL,Carroll County,37457,2015
601,"17 , 17",IL,Cass County,36154,2015
602,"17 , 19",IL,Champaign County,39381,2015
603,"17 , 21",IL,Christian County,38301,2015
604,"17 , 23",IL,Clark County,37434,2015
605,"17 , 25",IL,Clay County,32850,2015
606,"17 , 27",IL,Clinton County,46985,2015
607,"17 , 29",IL,Coles County,33793,2015
608,"17 , 31",IL,Cook County,42723,2015
609,"17 , 33",IL,Crawford County,35570,2015
610,"17 , 35",IL,Cumberland County,37591,2015
611,"17 , 37",IL,DeKalb County,46054,2015
612,"17 , 39",IL,De Witt County,42052,2015
613,"17 , 41",IL,Douglas County,42700,2015
614,"17 , 43",IL,DuPage County,64377,2015
615,"17 , 45",IL,Edgar County,34985,2015
616,"17 , 47",IL,Edwards County,36349,2015
617,"17 , 49",IL,Effingham County,41797,2015
618,"17 , 51",IL,Fayette County,32629,2015
619,"17 , 53",IL,Ford County,40978,2015
620,"17 , 55",IL,Franklin County,31173,2015
621,"17 , 57",IL,Fulton County,35458,2015
622,"17 , 59",IL,Gallatin County,28413,2015
623,"17 , 61",IL,Greene County,33687,2015
624,"17 , 63",IL,Grundy County,56437,2015
625,"17 , 65",IL,Hamilton County,32046,2015
626,"17 , 67",IL,Hancock County,38060,2015
627,"17 , 69",IL,Hardin County,29775,2015
628,"17 , 71",IL,Henderson County,37024,2015
629,"17 , 73",IL,Henry County,42500,2015
630,"17 , 75",IL,Iroquois County,38932,2015
631,"17 , 77",IL,Jackson County,27093,2015
632,"17 , 79",IL,Jasper County,37733,2015
633,"17 , 81",IL,Jefferson County,34678,2015
634,"17 , 83",IL,Jersey County,43789,2015
635,"17 , 85",IL,Jo Daviess County,41738,2015
636,"17 , 87",IL,Johnson County,34867,2015
637,"17 , 89",IL,Kane County,59786,2015
638,"17 , 91",IL,Kankakee County,42002,2015
639,"17 , 93",IL,Kendall County,72061,2015
640,"17 , 95",IL,Knox County,35093,2015
641,"17 , 97",IL,Lake County,66447,2015
642,"17 , 99",IL,La Salle County,41923,2015
643,"17 , 101",IL,Lawrence County,31836,2015
644,"17 , 103",IL,Lee County,41893,2015
645,"17 , 105",IL,Livingston County,43812,2015
646,"17 , 107",IL,Logan County,39020,2015
647,"17 , 109",IL,McDonough County,31782,2015
648,"17 , 111",IL,McHenry County,68225,2015
649,"17 , 113",IL,McLean County,50317,2015
650,"17 , 115",IL,Macon County,37410,2015
651,"17 , 117",IL,Macoupin County,38609,2015
652,"17 , 119",IL,Madison County,43835,2015
653,"17 , 121",IL,Marion County,34716,2015
654,"17 , 123",IL,Marshall County,42709,2015
655,"17 , 125",IL,Mason County,36428,2015
656,"17 , 127",IL,Massac County,34233,2015
657,"17 , 129",IL,Menard County,49088,2015
658,"17 , 131",IL,Mercer County,44244,2015
659,"17 , 133",IL,Monroe County,60910,2015
660,"17 , 135",IL,Montgomery County,34652,2015
661,"17 , 137",IL,Morgan County,37611,2015
662,"17 , 139",IL,Moultrie County,40705,2015
663,"17 , 141",IL,Ogle County,46826,2015
664,"17 , 143",IL,Peoria County,41279,2015
665,"17 , 145",IL,Perry County,34067,2015
666,"17 , 147",IL,Piatt County,47971,2015
667,"17 , 149",IL,Pike County,33191,2015
668,"17 , 151",IL,Pope County,30710,2015
669,"17 , 153",IL,Pulaski County,26668,2015
670,"17 , 155",IL,Putnam County,46857,2015
671,"17 , 157",IL,Randolph County,37323,2015
672,"17 , 159",IL,Richland County,33297,2015
673,"17 , 161",IL,Rock Island County,38734,2015
674,"17 , 163",IL,St. Clair County,40786,2015
675,"17 , 165",IL,Saline County,30273,2015
676,"17 , 167",IL,Sangamon County,44878,2015
677,"17 , 169",IL,Schuyler County,37464,2015
678,"17 , 171",IL,Scott County,37822,2015
679,"17 , 173",IL,Shelby County,37589,2015
680,"17 , 175",IL,Stark County,37506,2015
681,"17 , 177",IL,Stephenson County,40581,2015
682,"17 , 179",IL,Tazewell County,47122,2015
683,"17 , 181",IL,Union County,33105,2015
684,"17 , 183",IL,Vermilion County,34894,2015
685,"17 , 185",IL,Wabash County,36920,2015
686,"17 , 187",IL,Warren County,36525,2015
687,"17 , 189",IL,Washington County,43000,2015
688,"17 , 191",IL,Wayne County,32965,2015
689,"17 , 193",IL,White County,32337,2015
690,"17 , 195",IL,Whiteside County,39308,2015
691,"17 , 197",IL,Will County,63469,2015
692,"17 , 199",IL,Williamson County,34760,2015
693,"17 , 201",IL,Winnebago County,42707,2015
694,"17 , 203",IL,Woodford County,53575,2015
593,"17 , 1",IL,Adams County,37195,2016
594,"17 , 3",IL,Alexander County,25316,2016
595,"17 , 5",IL,Bond County,38468,2016
596,"17 , 7",IL,Boone County,53184,2016
597,"17 , 9",IL,Brown County,35520,2016
598,"17 , 11",IL,Bureau County,41960,2016
599,"17 , 13",IL,Calhoun County,37849,2016
600,"17 , 15",IL,Carroll County,37457,2016
601,"17 , 17",IL,Cass County,36154,2016
602,"17 , 19",IL,Champaign County,39381,2016
603,"17 , 21",IL,Christian County,38301,2016
604,"17 , 23",IL,Clark County,37434,2016
605,"17 , 25",IL,Clay County,32850,2016
606,"17 , 27",IL,Clinton County,46985,2016
607,"17 , 29",IL,Coles County,33793,2016
608,"17 , 31",IL,Cook County,42723,2016
609,"17 , 33",IL,Crawford County,35570,2016
610,"17 , 35",IL,Cumberland County,37591,2016
611,"17 , 37",IL,DeKalb County,46054,2016
612,"17 , 39",IL,De Witt County,42052,2016
613,"17 , 41",IL,Douglas County,42700,2016
614,"17 , 43",IL,DuPage County,64377,2016
615,"17 , 45",IL,Edgar County,34985,2016
616,"17 , 47",IL,Edwards County,36349,2016
617,"17 , 49",IL,Effingham County,41797,2016
618,"17 , 51",IL,Fayette County,32629,2016
619,"17 , 53",IL,Ford County,40978,2016
620,"17 , 55",IL,Franklin County,31173,2016
621,"17 , 57",IL,Fulton County,35458,2016
622,"17 , 59",IL,Gallatin County,28413,2016
623,"17 , 61",IL,Greene County,33687,2016
624,"17 , 63",IL,Grundy County,56437,2016
625,"17 , 65",IL,Hamilton County,32046,2016
626,"17 , 67",IL,Hancock County,38060,2016
627,"17 , 69",IL,Hardin County,29775,2016
628,"17 , 71",IL,Henderson County,37024,2016
629,"17 , 73",IL,Henry County,42500,2016
630,"17 , 75",IL,Iroquois County,38932,2016
631,"17 , 77",IL,Jackson County,27093,2016
632,"17 , 79",IL,Jasper County,37733,2016
633,"17 , 81",IL,Jefferson County,34678,2016
634,"17 , 83",IL,Jersey County,43789,2016
635,"17 , 85",IL,Jo Daviess County,41738,2016
636,"17 , 87",IL,Johnson County,34867,2016
637,"17 , 89",IL,Kane County,59786,2016
638,"17 , 91",IL,Kankakee County,42002,2016
639,"17 , 93",IL,Kendall County,72061,2016
640,"17 , 95",IL,Knox County,35093,2016
641,"17 , 97",IL,Lake County,66447,2016
642,"17 , 99",IL,La Salle County,41923,2016
643,"17 , 101",IL,Lawrence County,31836,2016
644,"17 , 103",IL,Lee County,41893,2016
645,"17 , 105",IL,Livingston County,43812,2016
646,"17 , 107",IL,Logan County,39020,2016
647,"17 , 109",IL,McDonough County,31782,2016
648,"17 , 111",IL,McHenry County,68225,2016
649,"17 , 113",IL,McLean County,50317,2016
650,"17 , 115",IL,Macon County,37410,2016
651,"17 , 117",IL,Macoupin County,38609,2016
652,"17 , 119",IL,Madison County,43835,2016
653,"17 , 121",IL,Marion County,34716,2016
654,"17 , 123",IL,Marshall County,42709,2016
655,"17 , 125",IL,Mason County,36428,2016
656,"17 , 127",IL,Massac County,34233,2016
657,"17 , 129",IL,Menard County,49088,2016
658,"17 , 131",IL,Mercer County,44244,2016
659,"17 , 133",IL,Monroe County,60910,2016
660,"17 , 135",IL,Montgomery County,34652,2016
661,"17 , 137",IL,Morgan County,37611,2016
662,"17 , 139",IL,Moultrie County,40705,2016
663,"17 , 141",IL,Ogle County,46826,2016
664,"17 , 143",IL,Peoria County,41279,2016
665,"17 , 145",IL,Perry County,34067,2016
666,"17 , 147",IL,Piatt County,47971,2016
667,"17 , 149",IL,Pike County,33191,2016
668,"17 , 151",IL,Pope County,30710,2016
669,"17 , 153",IL,Pulaski County,26668,2016
670,"17 , 155",IL,Putnam County,46857,2016
671,"17 , 157",IL,Randolph County,37323,2016
672,"17 , 159",IL,Richland County,33297,2016
673,"17 , 161",IL,Rock Island County,38734,2016
674,"17 , 163",IL,St. Clair County,40786,2016
675,"17 , 165",IL,Saline County,30273,2016
676,"17 , 167",IL,Sangamon County,44878,2016
677,"17 , 169",IL,Schuyler County,37464,2016
678,"17 , 171",IL,Scott County,37822,2016
679,"17 , 173",IL,Shelby County,37589,2016
680,"17 , 175",IL,Stark County,37506,2016
681,"17 , 177",IL,Stephenson County,40581,2016
682,"17 , 179",IL,Tazewell County,47122,2016
683,"17 , 181",IL,Union County,33105,2016
684,"17 , 183",IL,Vermilion County,34894,2016
685,"17 , 185",IL,Wabash County,36920,2016
686,"17 , 187",IL,Warren County,36525,2016
687,"17 , 189",IL,Washington County,43000,2016
688,"17 , 191",IL,Wayne County,32965,2016
689,"17 , 193",IL,White County,32337,2016
690,"17 , 195",IL,Whiteside County,39308,2016
691,"17 , 197",IL,Will County,63469,2016
692,"17 , 199",IL,Williamson County,34760,2016
693,"17 , 201",IL,Winnebago County,42707,2016
694,"17 , 203",IL,Woodford County,53575,2016
593,"17 , 1",IL,Adams County,37195,2017
594,"17 , 3",IL,Alexander County,25316,2017
595,"17 , 5",IL,Bond County,38468,2017
596,"17 , 7",IL,Boone County,53184,2017
597,"17 , 9",IL,Brown County,35520,2017
598,"17 , 11",IL,Bureau County,41960,2017
599,"17 , 13",IL,Calhoun County,37849,2017
600,"17 , 15",IL,Carroll County,37457,2017
601,"17 , 17",IL,Cass County,36154,2017
602,"17 , 19",IL,Champaign County,39381,2017
603,"17 , 21",IL,Christian County,38301,2017
604,"17 , 23",IL,Clark County,37434,2017
605,"17 , 25",IL,Clay County,32850,2017
606,"17 , 27",IL,Clinton County,46985,2017
607,"17 , 29",IL,Coles County,33793,2017
608,"17 , 31",IL,Cook County,42723,2017
609,"17 , 33",IL,Crawford County,35570,2017
610,"17 , 35",IL,Cumberland County,37591,2017
611,"17 , 37",IL,DeKalb County,46054,2017
612,"17 , 39",IL,De Witt County,42052,2017
613,"17 , 41",IL,Douglas County,42700,2017
614,"17 , 43",IL,DuPage County,64377,2017
615,"17 , 45",IL,Edgar County,34985,2017
616,"17 , 47",IL,Edwards County,36349,2017
617,"17 , 49",IL,Effingham County,41797,2017
618,"17 , 51",IL,Fayette County,32629,2017
619,"17 , 53",IL,Ford County,40978,2017
620,"17 , 55",IL,Franklin County,31173,2017
621,"17 , 57",IL,Fulton County,35458,2017
622,"17 , 59",IL,Gallatin County,28413,2017
623,"17 , 61",IL,Greene County,33687,2017
624,"17 , 63",IL,Grundy County,56437,2017
625,"17 , 65",IL,Hamilton County,32046,2017
626,"17 , 67",IL,Hancock County,38060,2017
627,"17 , 69",IL,Hardin County,29775,2017
628,"17 , 71",IL,Henderson County,37024,2017
629,"17 , 73",IL,Henry County,42500,2017
630,"17 , 75",IL,Iroquois County,38932,2017
631,"17 , 77",IL,Jackson County,27093,2017
632,"17 , 79",IL,Jasper County,37733,2017
633,"17 , 81",IL,Jefferson County,34678,2017
634,"17 , 83",IL,Jersey County,43789,2017
635,"17 , 85",IL,Jo Daviess County,41738,2017
636,"17 , 87",IL,Johnson County,34867,2017
637,"17 , 89",IL,Kane County,59786,2017
638,"17 , 91",IL,Kankakee County,42002,2017
639,"17 , 93",IL,Kendall County,72061,2017
640,"17 , 95",IL,Knox County,35093,2017
641,"17 , 97",IL,Lake County,66447,2017
642,"17 , 99",IL,La Salle County,41923,2017
643,"17 , 101",IL,Lawrence County,31836,2017
644,"17 , 103",IL,Lee County,41893,2017
645,"17 , 105",IL,Livingston County,43812,2017
646,"17 , 107",IL,Logan County,39020,2017
647,"17 , 109",IL,McDonough County,31782,2017
648,"17 , 111",IL,McHenry County,68225,2017
649,"17 , 113",IL,McLean County,50317,2017
650,"17 , 115",IL,Macon County,37410,2017
651,"17 , 117",IL,Macoupin County,38609,2017
652,"17 , 119",IL,Madison County,43835,2017
653,"17 , 121",IL,Marion County,34716,2017
654,"17 , 123",IL,Marshall County,42709,2017
655,"17 , 125",IL,Mason County,36428,2017
656,"17 , 127",IL,Massac County,34233,2017
657,"17 , 129",IL,Menard County,49088,2017
658,"17 , 131",IL,Mercer County,44244,2017
659,"17 , 133",IL,Monroe County,60910,2017
660,"17 , 135",IL,Montgomery County,34652,2017
661,"17 , 137",IL,Morgan County,37611,2017
662,"17 , 139",IL,Moultrie County,40705,2017
663,"17 , 141",IL,Ogle County,46826,2017
664,"17 , 143",IL,Peoria County,41279,2017
665,"17 , 145",IL,Perry County,34067,2017
666,"17 , 147",IL,Piatt County,47971,2017
667,"17 , 149",IL,Pike County,33191,2017
668,"17 , 151",IL,Pope County,30710,2017
669,"17 , 153",IL,Pulaski County,26668,2017
670,"17 , 155",IL,Putnam County,46857,2017
671,"17 , 157",IL,Randolph County,37323,2017
672,"17 , 159",IL,Richland County,33297,2017
673,"17 , 161",IL,Rock Island County,38734,2017
674,"17 , 163",IL,St. Clair County,40786,2017
675,"17 , 165",IL,Saline County,30273,2017
676,"17 , 167",IL,Sangamon County,44878,2017
677,"17 , 169",IL,Schuyler County,37464,2017
678,"17 , 171",IL,Scott County,37822,2017
679,"17 , 173",IL,Shelby County,37589,2017
680,"17 , 175",IL,Stark County,37506,2017
681,"17 , 177",IL,Stephenson County,40581,2017
682,"17 , 179",IL,Tazewell County,47122,2017
683,"17 , 181",IL,Union County,33105,2017
684,"17 , 183",IL,Vermilion County,34894,2017
685,"17 , 185",IL,Wabash County,36920,2017
686,"17 , 187",IL,Warren County,36525,2017
687,"17 , 189",IL,Washington County,43000,2017
688,"17 , 191",IL,Wayne County,32965,2017
689,"17 , 193",IL,White County,32337,2017
690,"17 , 195",IL,Whiteside County,39308,2017
691,"17 , 197",IL,Will County,63469,2017
692,"17 , 199",IL,Williamson County,34760,2017
693,"17 , 201",IL,Winnebago County,42707,2017
694,"17 , 203",IL,Woodford County,53575,2017
593,"17 , 1",IL,Adams County,37195,2018
594,"17 , 3",IL,Alexander County,25316,2018
595,"17 , 5",IL,Bond County,38468,2018
596,"17 , 7",IL,Boone County,53184,2018
597,"17 , 9",IL,Brown County,35520,2018
598,"17 , 11",IL,Bureau County,41960,2018
599,"17 , 13",IL,Calhoun County,37849,2018
600,"17 , 15",IL,Carroll County,37457,2018
601,"17 , 17",IL,Cass County,36154,2018
602,"17 , 19",IL,Champaign County,39381,2018
603,"17 , 21",IL,Christian County,38301,2018
604,"17 , 23",IL,Clark County,37434,2018
605,"17 , 25",IL,Clay County,32850,2018
606,"17 , 27",IL,Clinton County,46985,2018
607,"17 , 29",IL,Coles County,33793,2018
608,"17 , 31",IL,Cook County,42723,2018
609,"17 , 33",IL,Crawford County,35570,2018
610,"17 , 35",IL,Cumberland County,37591,2018
611,"17 , 37",IL,DeKalb County,46054,2018
612,"17 , 39",IL,De Witt County,42052,2018
613,"17 , 41",IL,Douglas County,42700,2018
614,"17 , 43",IL,DuPage County,64377,2018
615,"17 , 45",IL,Edgar County,34985,2018
616,"17 , 47",IL,Edwards County,36349,2018
617,"17 , 49",IL,Effingham County,41797,2018
618,"17 , 51",IL,Fayette County,32629,2018
619,"17 , 53",IL,Ford County,40978,2018
620,"17 , 55",IL,Franklin County,31173,2018
621,"17 , 57",IL,Fulton County,35458,2018
622,"17 , 59",IL,Gallatin County,28413,2018
623,"17 , 61",IL,Greene County,33687,2018
624,"17 , 63",IL,Grundy County,56437,2018
625,"17 , 65",IL,Hamilton County,32046,2018
626,"17 , 67",IL,Hancock County,38060,2018
627,"17 , 69",IL,Hardin County,29775,2018
628,"17 , 71",IL,Henderson County,37024,2018
629,"17 , 73",IL,Henry County,42500,2018
630,"17 , 75",IL,Iroquois County,38932,2018
631,"17 , 77",IL,Jackson County,27093,2018
632,"17 , 79",IL,Jasper County,37733,2018
633,"17 , 81",IL,Jefferson County,34678,2018
634,"17 , 83",IL,Jersey County,43789,2018
635,"17 , 85",IL,Jo Daviess County,41738,2018
636,"17 , 87",IL,Johnson County,34867,2018
637,"17 , 89",IL,Kane County,59786,2018
638,"17 , 91",IL,Kankakee County,42002,2018
639,"17 , 93",IL,Kendall County,72061,2018
640,"17 , 95",IL,Knox County,35093,2018
641,"17 , 97",IL,Lake County,66447,2018
642,"17 , 99",IL,La Salle County,41923,2018
643,"17 , 101",IL,Lawrence County,31836,2018
644,"17 , 103",IL,Lee County,41893,2018
645,"17 , 105",IL,Livingston County,43812,2018
646,"17 , 107",IL,Logan County,39020,2018
647,"17 , 109",IL,McDonough County,31782,2018
648,"17 , 111",IL,McHenry County,68225,2018
649,"17 , 113",IL,McLean County,50317,2018
650,"17 , 115",IL,Macon County,37410,2018
651,"17 , 117",IL,Macoupin County,38609,2018
652,"17 , 119",IL,Madison County,43835,2018
653,"17 , 121",IL,Marion County,34716,2018
654,"17 , 123",IL,Marshall County,42709,2018
655,"17 , 125",IL,Mason County,36428,2018
656,"17 , 127",IL,Massac County,34233,2018
657,"17 , 129",IL,Menard County,49088,2018
658,"17 , 131",IL,Mercer County,44244,2018
659,"17 , 133",IL,Monroe County,60910,2018
660,"17 , 135",IL,Montgomery County,34652,2018
661,"17 , 137",IL,Morgan County,37611,2018
662,"17 , 139",IL,Moultrie County,40705,2018
663,"17 , 141",IL,Ogle County,46826,2018
664,"17 , 143",IL,Peoria County,41279,2018
665,"17 , 145",IL,Perry County,34067,2018
666,"17 , 147",IL,Piatt County,47971,2018
667,"17 , 149",IL,Pike County,33191,2018
668,"17 , 151",IL,Pope County,30710,2018
669,"17 , 153",IL,Pulaski County,26668,2018
670,"17 , 155",IL,Putnam County,46857,2018
671,"17 , 157",IL,Randolph County,37323,2018
672,"17 , 159",IL,Richland County,33297,2018
673,"17 , 161",IL,Rock Island County,38734,2018
674,"17 , 163",IL,St. Clair County,40786,2018
675,"17 , 165",IL,Saline County,30273,2018
676,"17 , 167",IL,Sangamon County,44878,2018
677,"17 , 169",IL,Schuyler County,37464,2018
678,"17 , 171",IL,Scott County,37822,2018
679,"17 , 173",IL,Shelby County,37589,2018
680,"17 , 175",IL,Stark County,37506,2018
681,"17 , 177",IL,Stephenson County,40581,2018
682,"17 , 179",IL,Tazewell County,47122,2018
683,"17 , 181",IL,Union County,33105,2018
684,"17 , 183",IL,Vermilion County,34894,2018
685,"17 , 185",IL,Wabash County,36920,2018
686,"17 , 187",IL,Warren County,36525,2018
687,"17 , 189",IL,Washington County,43000,2018
688,"17 , 191",IL,Wayne County,32965,2018
689,"17 , 193",IL,White County,32337,2018
690,"17 , 195",IL,Whiteside County,39308,2018
691,"17 , 197",IL,Will County,63469,2018
692,"17 , 199",IL,Williamson County,34760,2018
693,"17 , 201",IL,Winnebago County,42707,2018
694,"17 , 203",IL,Woodford County,53575,2018
