State County FIPS,Postal Code,Name,Median Household Income,Year
"29 , 17",MO,Bollinger County,32387,2014
"29 , 19",MO,Boone County,40084,2014
"29 , 21",MO,Buchanan County,35762,2014
"29 , 23",MO,Butler County,29012,2014
"29 , 25",MO,Caldwell County,34813,2014
"29 , 27",MO,Callaway County,39370,2014
"29 , 29",MO,Camden County,36833,2014
"29 , 31",MO,Cape Girardeau County,38991,2014
"29 , 33",MO,Carroll County,32438,2014
"29 , 35",MO,Carter County,25314,2014
"29 , 37",MO,Cass County,51711,2014
"29 , 39",MO,Cedar County,27717,2014
"29 , 41",MO,Chariton County,33734,2014
"29 , 43",MO,Christian County,42643,2014
"29 , 45",MO,Clark County,32458,2014
"29 , 47",MO,Clay County,53657,2014
"29 , 49",MO,Clinton County,44539,2014
"29 , 51",MO,Cole County,46892,2014
"29 , 53",MO,Cooper County,36023,2014
"29 , 55",MO,Crawford County,32375,2014
"29 , 57",MO,Dade County,31295,2014
"29 , 59",MO,Dallas County,29237,2014
"29 , 61",MO,Daviess County,32518,2014
"29 , 63",MO,DeKalb County,31850,2014
"29 , 65",MO,Dent County,27811,2014
"29 , 67",MO,Douglas County,26804,2014
"29 , 69",MO,Dunklin County,27198,2014
"29 , 71",MO,Franklin County,45501,2014
"29 , 73",MO,Gasconade County,36058,2014
"29 , 75",MO,Gentry County,30722,2014
"29 , 77",MO,Greene County,36046,2014
"29 , 79",MO,Grundy County,28852,2014
"29 , 81",MO,Harrison County,29065,2014
"29 , 83",MO,Henry County,32855,2014
"29 , 85",MO,Hickory County,25851,2014
"29 , 87",MO,Holt County,31652,2014
"29 , 89",MO,Howard County,31938,2014
"29 , 91",MO,Howell County,27815,2014
"29 , 93",MO,Iron County,27605,2014
"29 , 95",MO,Jackson County,42167,2014
"29 , 97",MO,Jasper County,32487,2014
"29 , 99",MO,Jefferson County,49903,2014
"29 , 101",MO,Johnson County,37791,2014
"29 , 103",MO,Knox County,29281,2014
"29 , 105",MO,Laclede County,31551,2014
"29 , 107",MO,Lafayette County,38886,2014
"29 , 109",MO,Lawrence County,31941,2014
"29 , 111",MO,Lewis County,32755,2014
"29 , 113",MO,Lincoln County,46968,2014
"29 , 115",MO,Linn County,29924,2014
"29 , 117",MO,Livingston County,32894,2014
"29 , 119",MO,McDonald County,28480,2014
"29 , 121",MO,Macon County,32516,2014
"29 , 123",MO,Madison County,28158,2014
"29 , 125",MO,Maries County,32829,2014
"29 , 127",MO,Marion County,33723,2014
"29 , 129",MO,Mercer County,28670,2014
"29 , 131",MO,Miller County,31343,2014
"29 , 133",MO,Mississippi County,25282,2014
"29 , 135",MO,Moniteau County,36829,2014
"29 , 137",MO,Monroe County,32791,2014
"29 , 139",MO,Montgomery County,34751,2014
"29 , 141",MO,Morgan County,31109,2014
"29 , 143",MO,New Madrid County,28984,2014
"29 , 145",MO,Newton County,35215,2014
"29 , 147",MO,Nodaway County,34075,2014
"29 , 149",MO,Oregon County,24287,2014
"29 , 151",MO,Osage County,40744,2014
"29 , 153",MO,Ozark County,25784,2014
"29 , 155",MO,Pemiscot County,24135,2014
"29 , 157",MO,Perry County,38209,2014
"29 , 159",MO,Pettis County,33669,2014
"29 , 161",MO,Phelps County,32436,2014
"29 , 163",MO,Pike County,33188,2014
"29 , 165",MO,Platte County,60117,2014
"29 , 167",MO,Polk County,31402,2014
"29 , 169",MO,Pulaski County,37764,2014
"29 , 171",MO,Putnam County,28019,2014
"29 , 173",MO,Ralls County,38619,2014
"29 , 175",MO,Randolph County,32205,2014
"29 , 177",MO,Ray County,44099,2014
"29 , 179",MO,Reynolds County,25782,2014
"29 , 181",MO,Ripley County,25295,2014
"29 , 183",MO,St. Charles County,63251,2014
"29 , 185",MO,St. Clair County,26520,2014
"29 , 186",MO,Ste. Genevieve County,42377,2014
"29 , 187",MO,St. Francois County,32531,2014
"29 , 189",MO,St. Louis County,51453,2014
"29 , 195",MO,Saline County,32547,2014
"29 , 197",MO,Schuyler County,28910,2014
"29 , 199",MO,Scotland County,29132,2014
"29 , 201",MO,Scott County,33051,2014
"29 , 203",MO,Shannon County,22025,2014
"29 , 205",MO,Shelby County,31097,2014
"29 , 207",MO,Stoddard County,30202,2014
"29 , 209",MO,Stone County,33808,2014
"29 , 211",MO,Sullivan County,26791,2014
"29 , 213",MO,Taney County,31065,2014
"29 , 215",MO,Texas County,26138,2014
"29 , 217",MO,Vernon County,30476,2014
"29 , 219",MO,Warren County,44546,2014
"29 , 221",MO,Washington County,28153,2014
"29 , 223",MO,Wayne County,24022,2014
"29 , 225",MO,Webster County,34304,2014
"29 , 227",MO,Worth County,27817,2014
"29 , 229",MO,Wright County,25611,2014
"29 , 510",MO,St. Louis city,28209,2014
"29 , 1",MO,Adair County,28651,2015
"29 , 3",MO,Andrew County,43337,2015
"29 , 5",MO,Atchison County,33091,2015
"29 , 7",MO,Audrain County,32681,2015
"29 , 9",MO,Barry County,30767,2015
"29 , 11",MO,Barton County,32297,2015
"29 , 13",MO,Bates County,34163,2015
"29 , 15",MO,Benton County,28074,2015
"29 , 17",MO,Bollinger County,32387,2015
"29 , 19",MO,Boone County,40084,2015
"29 , 21",MO,Buchanan County,35762,2015
"29 , 23",MO,Butler County,29012,2015
"29 , 25",MO,Caldwell County,34813,2015
"29 , 27",MO,Callaway County,39370,2015
"29 , 29",MO,Camden County,36833,2015
"29 , 31",MO,Cape Girardeau County,38991,2015
"29 , 33",MO,Carroll County,32438,2015
"29 , 35",MO,Carter County,25314,2015
"29 , 37",MO,Cass County,51711,2015
"29 , 39",MO,Cedar County,27717,2015
"29 , 41",MO,Chariton County,33734,2015
"29 , 43",MO,Christian County,42643,2015
"29 , 45",MO,Clark County,32458,2015
"29 , 47",MO,Clay County,53657,2015
"29 , 49",MO,Clinton County,44539,2015
"29 , 51",MO,Cole County,46892,2015
"29 , 53",MO,Cooper County,36023,2015
"29 , 55",MO,Crawford County,32375,2015
"29 , 57",MO,Dade County,31295,2015
"29 , 59",MO,Dallas County,29237,2015
"29 , 61",MO,Daviess County,32518,2015
"29 , 63",MO,DeKalb County,31850,2015
"29 , 65",MO,Dent County,27811,2015
"29 , 67",MO,Douglas County,26804,2015
"29 , 69",MO,Dunklin County,27198,2015
"29 , 71",MO,Franklin County,45501,2015
"29 , 73",MO,Gasconade County,36058,2015
"29 , 75",MO,Gentry County,30722,2015
"29 , 77",MO,Greene County,36046,2015
"29 , 79",MO,Grundy County,28852,2015
"29 , 81",MO,Harrison County,29065,2015
"29 , 83",MO,Henry County,32855,2015
"29 , 85",MO,Hickory County,25851,2015
"29 , 87",MO,Holt County,31652,2015
"29 , 89",MO,Howard County,31938,2015
"29 , 91",MO,Howell County,27815,2015
"29 , 93",MO,Iron County,27605,2015
"29 , 95",MO,Jackson County,42167,2015
"29 , 97",MO,Jasper County,32487,2015
"29 , 99",MO,Jefferson County,49903,2015
"29 , 101",MO,Johnson County,37791,2015
"29 , 103",MO,Knox County,29281,2015
"29 , 105",MO,Laclede County,31551,2015
"29 , 107",MO,Lafayette County,38886,2015
"29 , 109",MO,Lawrence County,31941,2015
"29 , 111",MO,Lewis County,32755,2015
"29 , 113",MO,Lincoln County,46968,2015
"29 , 115",MO,Linn County,29924,2015
"29 , 117",MO,Livingston County,32894,2015
"29 , 119",MO,McDonald County,28480,2015
"29 , 121",MO,Macon County,32516,2015
"29 , 123",MO,Madison County,28158,2015
"29 , 125",MO,Maries County,32829,2015
"29 , 127",MO,Marion County,33723,2015
"29 , 129",MO,Mercer County,28670,2015
"29 , 131",MO,Miller County,31343,2015
"29 , 133",MO,Mississippi County,25282,2015
"29 , 135",MO,Moniteau County,36829,2015
"29 , 137",MO,Monroe County,32791,2015
"29 , 139",MO,Montgomery County,34751,2015
"29 , 141",MO,Morgan County,31109,2015
"29 , 143",MO,New Madrid County,28984,2015
"29 , 145",MO,Newton County,35215,2015
"29 , 147",MO,Nodaway County,34075,2015
"29 , 149",MO,Oregon County,24287,2015
"29 , 151",MO,Osage County,40744,2015
"29 , 153",MO,Ozark County,25784,2015
"29 , 155",MO,Pemiscot County,24135,2015
"29 , 157",MO,Perry County,38209,2015
"29 , 159",MO,Pettis County,33669,2015
"29 , 161",MO,Phelps County,32436,2015
"29 , 163",MO,Pike County,33188,2015
"29 , 165",MO,Platte County,60117,2015
"29 , 167",MO,Polk County,31402,2015
"29 , 169",MO,Pulaski County,37764,2015
"29 , 171",MO,Putnam County,28019,2015
"29 , 173",MO,Ralls County,38619,2015
"29 , 175",MO,Randolph County,32205,2015
"29 , 177",MO,Ray County,44099,2015
"29 , 179",MO,Reynolds County,25782,2015
"29 , 181",MO,Ripley County,25295,2015
"29 , 183",MO,St. Charles County,63251,2015
"29 , 185",MO,St. Clair County,26520,2015
"29 , 186",MO,Ste. Genevieve County,42377,2015
"29 , 187",MO,St. Francois County,32531,2015
"29 , 189",MO,St. Louis County,51453,2015
"29 , 195",MO,Saline County,32547,2015
"29 , 197",MO,Schuyler County,28910,2015
"29 , 199",MO,Scotland County,29132,2015
"29 , 201",MO,Scott County,33051,2015
"29 , 203",MO,Shannon County,22025,2015
"29 , 205",MO,Shelby County,31097,2015
"29 , 207",MO,Stoddard County,30202,2015
"29 , 209",MO,Stone County,33808,2015
"29 , 211",MO,Sullivan County,26791,2015
"29 , 213",MO,Taney County,31065,2015
"29 , 215",MO,Texas County,26138,2015
"29 , 217",MO,Vernon County,30476,2015
"29 , 219",MO,Warren County,44546,2015
"29 , 221",MO,Washington County,28153,2015
"29 , 223",MO,Wayne County,24022,2015
"29 , 225",MO,Webster County,34304,2015
"29 , 227",MO,Worth County,27817,2015
"29 , 229",MO,Wright County,25611,2015
"29 , 510",MO,St. Louis city,28209,2015
"29 , 1",MO,Adair County,28651,2016
"29 , 3",MO,Andrew County,43337,2016
"29 , 5",MO,Atchison County,33091,2016
"29 , 7",MO,Audrain County,32681,2016
"29 , 9",MO,Barry County,30767,2016
"29 , 11",MO,Barton County,32297,2016
"29 , 13",MO,Bates County,34163,2016
"29 , 15",MO,Benton County,28074,2016
"29 , 17",MO,Bollinger County,32387,2016
"29 , 19",MO,Boone County,40084,2016
"29 , 21",MO,Buchanan County,35762,2016
"29 , 23",MO,Butler County,29012,2016
"29 , 25",MO,Caldwell County,34813,2016
"29 , 27",MO,Callaway County,39370,2016
"29 , 29",MO,Camden County,36833,2016
"29 , 31",MO,Cape Girardeau County,38991,2016
"29 , 33",MO,Carroll County,32438,2016
"29 , 35",MO,Carter County,25314,2016
"29 , 37",MO,Cass County,51711,2016
"29 , 39",MO,Cedar County,27717,2016
"29 , 41",MO,Chariton County,33734,2016
"29 , 43",MO,Christian County,42643,2016
"29 , 45",MO,Clark County,32458,2016
"29 , 47",MO,Clay County,53657,2016
"29 , 49",MO,Clinton County,44539,2016
"29 , 51",MO,Cole County,46892,2016
"29 , 53",MO,Cooper County,36023,2016
"29 , 55",MO,Crawford County,32375,2016
"29 , 57",MO,Dade County,31295,2016
"29 , 59",MO,Dallas County,29237,2016
"29 , 61",MO,Daviess County,32518,2016
"29 , 63",MO,DeKalb County,31850,2016
"29 , 65",MO,Dent County,27811,2016
"29 , 67",MO,Douglas County,26804,2016
"29 , 69",MO,Dunklin County,27198,2016
"29 , 71",MO,Franklin County,45501,2016
"29 , 73",MO,Gasconade County,36058,2016
"29 , 75",MO,Gentry County,30722,2016
"29 , 77",MO,Greene County,36046,2016
"29 , 79",MO,Grundy County,28852,2016
"29 , 81",MO,Harrison County,29065,2016
"29 , 83",MO,Henry County,32855,2016
"29 , 85",MO,Hickory County,25851,2016
"29 , 87",MO,Holt County,31652,2016
"29 , 89",MO,Howard County,31938,2016
"29 , 91",MO,Howell County,27815,2016
"29 , 93",MO,Iron County,27605,2016
"29 , 95",MO,Jackson County,42167,2016
"29 , 97",MO,Jasper County,32487,2016
"29 , 99",MO,Jefferson County,49903,2016
"29 , 101",MO,Johnson County,37791,2016
"29 , 103",MO,Knox County,29281,2016
"29 , 105",MO,Laclede County,31551,2016
"29 , 107",MO,Lafayette County,38886,2016
"29 , 109",MO,Lawrence County,31941,2016
"29 , 111",MO,Lewis County,32755,2016
"29 , 113",MO,Lincoln County,46968,2016
"29 , 115",MO,Linn County,29924,2016
"29 , 117",MO,Livingston County,32894,2016
"29 , 119",MO,McDonald County,28480,2016
"29 , 121",MO,Macon County,32516,2016
"29 , 123",MO,Madison County,28158,2016
"29 , 125",MO,Maries County,32829,2016
"29 , 127",MO,Marion County,33723,2016
"29 , 129",MO,Mercer County,28670,2016
"29 , 131",MO,Miller County,31343,2016
"29 , 133",MO,Mississippi County,25282,2016
"29 , 135",MO,Moniteau County,36829,2016
"29 , 137",MO,Monroe County,32791,2016
"29 , 139",MO,Montgomery County,34751,2016
"29 , 141",MO,Morgan County,31109,2016
"29 , 143",MO,New Madrid County,28984,2016
"29 , 145",MO,Newton County,35215,2016
"29 , 147",MO,Nodaway County,34075,2016
"29 , 149",MO,Oregon County,24287,2016
"29 , 151",MO,Osage County,40744,2016
"29 , 153",MO,Ozark County,25784,2016
"29 , 155",MO,Pemiscot County,24135,2016
"29 , 157",MO,Perry County,38209,2016
"29 , 159",MO,Pettis County,33669,2016
"29 , 161",MO,Phelps County,32436,2016
"29 , 163",MO,Pike County,33188,2016
"29 , 165",MO,Platte County,60117,2016
"29 , 167",MO,Polk County,31402,2016
"29 , 169",MO,Pulaski County,37764,2016
"29 , 171",MO,Putnam County,28019,2016
"29 , 173",MO,Ralls County,38619,2016
"29 , 175",MO,Randolph County,32205,2016
"29 , 177",MO,Ray County,44099,2016
"29 , 179",MO,Reynolds County,25782,2016
"29 , 181",MO,Ripley County,25295,2016
"29 , 183",MO,St. Charles County,63251,2016
"29 , 185",MO,St. Clair County,26520,2016
"29 , 186",MO,Ste. Genevieve County,42377,2016
"29 , 187",MO,St. Francois County,32531,2016
"29 , 189",MO,St. Louis County,51453,2016
"29 , 195",MO,Saline County,32547,2016
"29 , 197",MO,Schuyler County,28910,2016
"29 , 199",MO,Scotland County,29132,2016
"29 , 201",MO,Scott County,33051,2016
"29 , 203",MO,Shannon County,22025,2016
"29 , 205",MO,Shelby County,31097,2016
"29 , 207",MO,Stoddard County,30202,2016
"29 , 209",MO,Stone County,33808,2016
"29 , 211",MO,Sullivan County,26791,2016
"29 , 213",MO,Taney County,31065,2016
"29 , 215",MO,Texas County,26138,2016
"29 , 217",MO,Vernon County,30476,2016
"29 , 219",MO,Warren County,44546,2016
"29 , 221",MO,Washington County,28153,2016
"29 , 223",MO,Wayne County,24022,2016
"29 , 225",MO,Webster County,34304,2016
"29 , 227",MO,Worth County,27817,2016
"29 , 229",MO,Wright County,25611,2016
"29 , 510",MO,St. Louis city,28209,2016
"29 , 1",MO,Adair County,28651,2017
"29 , 3",MO,Andrew County,43337,2017
"29 , 5",MO,Atchison County,33091,2017
"29 , 7",MO,Audrain County,32681,2017
"29 , 9",MO,Barry County,30767,2017
"29 , 11",MO,Barton County,32297,2017
"29 , 13",MO,Bates County,34163,2017
"29 , 15",MO,Benton County,28074,2017
"29 , 17",MO,Bollinger County,32387,2017
"29 , 19",MO,Boone County,40084,2017
"29 , 21",MO,Buchanan County,35762,2017
"29 , 23",MO,Butler County,29012,2017
"29 , 25",MO,Caldwell County,34813,2017
"29 , 27",MO,Callaway County,39370,2017
"29 , 29",MO,Camden County,36833,2017
"29 , 31",MO,Cape Girardeau County,38991,2017
"29 , 33",MO,Carroll County,32438,2017
"29 , 35",MO,Carter County,25314,2017
"29 , 37",MO,Cass County,51711,2017
"29 , 39",MO,Cedar County,27717,2017
"29 , 41",MO,Chariton County,33734,2017
"29 , 43",MO,Christian County,42643,2017
"29 , 45",MO,Clark County,32458,2017
"29 , 47",MO,Clay County,53657,2017
"29 , 49",MO,Clinton County,44539,2017
"29 , 51",MO,Cole County,46892,2017
"29 , 53",MO,Cooper County,36023,2017
"29 , 55",MO,Crawford County,32375,2017
"29 , 57",MO,Dade County,31295,2017
"29 , 59",MO,Dallas County,29237,2017
"29 , 61",MO,Daviess County,32518,2017
"29 , 63",MO,DeKalb County,31850,2017
"29 , 65",MO,Dent County,27811,2017
"29 , 67",MO,Douglas County,26804,2017
"29 , 69",MO,Dunklin County,27198,2017
"29 , 71",MO,Franklin County,45501,2017
"29 , 73",MO,Gasconade County,36058,2017
"29 , 75",MO,Gentry County,30722,2017
"29 , 77",MO,Greene County,36046,2017
"29 , 79",MO,Grundy County,28852,2017
"29 , 81",MO,Harrison County,29065,2017
"29 , 83",MO,Henry County,32855,2017
"29 , 85",MO,Hickory County,25851,2017
"29 , 87",MO,Holt County,31652,2017
"29 , 89",MO,Howard County,31938,2017
"29 , 91",MO,Howell County,27815,2017
"29 , 93",MO,Iron County,27605,2017
"29 , 95",MO,Jackson County,42167,2017
"29 , 97",MO,Jasper County,32487,2017
"29 , 99",MO,Jefferson County,49903,2017
"29 , 101",MO,Johnson County,37791,2017
"29 , 103",MO,Knox County,29281,2017
"29 , 105",MO,Laclede County,31551,2017
"29 , 107",MO,Lafayette County,38886,2017
"29 , 109",MO,Lawrence County,31941,2017
"29 , 111",MO,Lewis County,32755,2017
"29 , 113",MO,Lincoln County,46968,2017
"29 , 115",MO,Linn County,29924,2017
"29 , 117",MO,Livingston County,32894,2017
"29 , 119",MO,McDonald County,28480,2017
"29 , 121",MO,Macon County,32516,2017
"29 , 123",MO,Madison County,28158,2017
"29 , 125",MO,Maries County,32829,2017
"29 , 127",MO,Marion County,33723,2017
"29 , 129",MO,Mercer County,28670,2017
"29 , 131",MO,Miller County,31343,2017
"29 , 133",MO,Mississippi County,25282,2017
"29 , 135",MO,Moniteau County,36829,2017
"29 , 137",MO,Monroe County,32791,2017
"29 , 139",MO,Montgomery County,34751,2017
"29 , 141",MO,Morgan County,31109,2017
"29 , 143",MO,New Madrid County,28984,2017
"29 , 145",MO,Newton County,35215,2017
"29 , 147",MO,Nodaway County,34075,2017
"29 , 149",MO,Oregon County,24287,2017
"29 , 151",MO,Osage County,40744,2017
"29 , 153",MO,Ozark County,25784,2017
"29 , 155",MO,Pemiscot County,24135,2017
"29 , 157",MO,Perry County,38209,2017
"29 , 159",MO,Pettis County,33669,2017
"29 , 161",MO,Phelps County,32436,2017
"29 , 163",MO,Pike County,33188,2017
"29 , 165",MO,Platte County,60117,2017
"29 , 167",MO,Polk County,31402,2017
"29 , 169",MO,Pulaski County,37764,2017
"29 , 171",MO,Putnam County,28019,2017
"29 , 173",MO,Ralls County,38619,2017
"29 , 175",MO,Randolph County,32205,2017
"29 , 177",MO,Ray County,44099,2017
"29 , 179",MO,Reynolds County,25782,2017
"29 , 181",MO,Ripley County,25295,2017
"29 , 183",MO,St. Charles County,63251,2017
"29 , 185",MO,St. Clair County,26520,2017
"29 , 186",MO,Ste. Genevieve County,42377,2017
"29 , 187",MO,St. Francois County,32531,2017
"29 , 189",MO,St. Louis County,51453,2017
"29 , 195",MO,Saline County,32547,2017
"29 , 197",MO,Schuyler County,28910,2017
"29 , 199",MO,Scotland County,29132,2017
"29 , 201",MO,Scott County,33051,2017
"29 , 203",MO,Shannon County,22025,2017
"29 , 205",MO,Shelby County,31097,2017
"29 , 207",MO,Stoddard County,30202,2017
"29 , 209",MO,Stone County,33808,2017
"29 , 211",MO,Sullivan County,26791,2017
"29 , 213",MO,Taney County,31065,2017
"29 , 215",MO,Texas County,26138,2017
"29 , 217",MO,Vernon County,30476,2017
"29 , 219",MO,Warren County,44546,2017
"29 , 221",MO,Washington County,28153,2017
"29 , 223",MO,Wayne County,24022,2017
"29 , 225",MO,Webster County,34304,2017
"29 , 227",MO,Worth County,27817,2017
"29 , 229",MO,Wright County,25611,2017
"29 , 510",MO,St. Louis city,28209,2017
"29 , 1",MO,Adair County,28651,2018
"29 , 3",MO,Andrew County,43337,2018
"29 , 5",MO,Atchison County,33091,2018
"29 , 7",MO,Audrain County,32681,2018
"29 , 9",MO,Barry County,30767,2018
"29 , 11",MO,Barton County,32297,2018
"29 , 13",MO,Bates County,34163,2018
"29 , 15",MO,Benton County,28074,2018
"29 , 17",MO,Bollinger County,32387,2018
"29 , 19",MO,Boone County,40084,2018
"29 , 21",MO,Buchanan County,35762,2018
"29 , 23",MO,Butler County,29012,2018
"29 , 25",MO,Caldwell County,34813,2018
"29 , 27",MO,Callaway County,39370,2018
"29 , 29",MO,Camden County,36833,2018
"29 , 31",MO,Cape Girardeau County,38991,2018
"29 , 33",MO,Carroll County,32438,2018
"29 , 35",MO,Carter County,25314,2018
"29 , 37",MO,Cass County,51711,2018
"29 , 39",MO,Cedar County,27717,2018
"29 , 41",MO,Chariton County,33734,2018
"29 , 43",MO,Christian County,42643,2018
"29 , 45",MO,Clark County,32458,2018
"29 , 47",MO,Clay County,53657,2018
"29 , 49",MO,Clinton County,44539,2018
"29 , 51",MO,Cole County,46892,2018
"29 , 53",MO,Cooper County,36023,2018
"29 , 55",MO,Crawford County,32375,2018
"29 , 57",MO,Dade County,31295,2018
"29 , 59",MO,Dallas County,29237,2018
"29 , 61",MO,Daviess County,32518,2018
"29 , 63",MO,DeKalb County,31850,2018
"29 , 65",MO,Dent County,27811,2018
"29 , 67",MO,Douglas County,26804,2018
"29 , 69",MO,Dunklin County,27198,2018
"29 , 71",MO,Franklin County,45501,2018
"29 , 73",MO,Gasconade County,36058,2018
"29 , 75",MO,Gentry County,30722,2018
"29 , 77",MO,Greene County,36046,2018
"29 , 79",MO,Grundy County,28852,2018
"29 , 81",MO,Harrison County,29065,2018
"29 , 83",MO,Henry County,32855,2018
"29 , 85",MO,Hickory County,25851,2018
"29 , 87",MO,Holt County,31652,2018
"29 , 89",MO,Howard County,31938,2018
"29 , 91",MO,Howell County,27815,2018
"29 , 93",MO,Iron County,27605,2018
"29 , 95",MO,Jackson County,42167,2018
"29 , 97",MO,Jasper County,32487,2018
"29 , 99",MO,Jefferson County,49903,2018
"29 , 101",MO,Johnson County,37791,2018
"29 , 103",MO,Knox County,29281,2018
"29 , 105",MO,Laclede County,31551,2018
"29 , 107",MO,Lafayette County,38886,2018
"29 , 109",MO,Lawrence County,31941,2018
"29 , 111",MO,Lewis County,32755,2018
"29 , 113",MO,Lincoln County,46968,2018
"29 , 115",MO,Linn County,29924,2018
"29 , 117",MO,Livingston County,32894,2018
"29 , 119",MO,McDonald County,28480,2018
"29 , 121",MO,Macon County,32516,2018
"29 , 123",MO,Madison County,28158,2018
"29 , 125",MO,Maries County,32829,2018
"29 , 127",MO,Marion County,33723,2018
"29 , 129",MO,Mercer County,28670,2018
"29 , 131",MO,Miller County,31343,2018
"29 , 133",MO,Mississippi County,25282,2018
"29 , 135",MO,Moniteau County,36829,2018
"29 , 137",MO,Monroe County,32791,2018
"29 , 139",MO,Montgomery County,34751,2018
"29 , 141",MO,Morgan County,31109,2018
"29 , 143",MO,New Madrid County,28984,2018
"29 , 145",MO,Newton County,35215,2018
"29 , 147",MO,Nodaway County,34075,2018
"29 , 149",MO,Oregon County,24287,2018
"29 , 151",MO,Osage County,40744,2018
"29 , 153",MO,Ozark County,25784,2018
"29 , 155",MO,Pemiscot County,24135,2018
"29 , 157",MO,Perry County,38209,2018
"29 , 159",MO,Pettis County,33669,2018
"29 , 161",MO,Phelps County,32436,2018
"29 , 163",MO,Pike County,33188,2018
"29 , 165",MO,Platte County,60117,2018
"29 , 167",MO,Polk County,31402,2018
"29 , 169",MO,Pulaski County,37764,2018
"29 , 171",MO,Putnam County,28019,2018
"29 , 173",MO,Ralls County,38619,2018
"29 , 175",MO,Randolph County,32205,2018
"29 , 177",MO,Ray County,44099,2018
"29 , 179",MO,Reynolds County,25782,2018
"29 , 181",MO,Ripley County,25295,2018
"29 , 183",MO,St. Charles County,63251,2018
"29 , 185",MO,St. Clair County,26520,2018
"29 , 186",MO,Ste. Genevieve County,42377,2018
"29 , 187",MO,St. Francois County,32531,2018
"29 , 189",MO,St. Louis County,51453,2018
"29 , 195",MO,Saline County,32547,2018
"29 , 197",MO,Schuyler County,28910,2018
"29 , 199",MO,Scotland County,29132,2018
"29 , 201",MO,Scott County,33051,2018
"29 , 203",MO,Shannon County,22025,2018
"29 , 205",MO,Shelby County,31097,2018
"29 , 207",MO,Stoddard County,30202,2018
"29 , 209",MO,Stone County,33808,2018
"29 , 211",MO,Sullivan County,26791,2018
"29 , 213",MO,Taney County,31065,2018
"29 , 215",MO,Texas County,26138,2018
"29 , 217",MO,Vernon County,30476,2018
"29 , 219",MO,Warren County,44546,2018
"29 , 221",MO,Washington County,28153,2018
"29 , 223",MO,Wayne County,24022,2018
"29 , 225",MO,Webster County,34304,2018
"29 , 227",MO,Worth County,27817,2018
"29 , 229",MO,Wright County,25611,2018
"29 , 510",MO,St. Louis city,28209,2018
