,State County FIPS,Postal Code,Name,Median Household Income,Year
896,"20 , 21",KS,Cherokee County,32185,2014
897,"20 , 23",KS,Cheyenne County,28175,2014
898,"20 , 25",KS,Clark County,34592,2014
899,"20 , 27",KS,Clay County,35111,2014
900,"20 , 29",KS,Cloud County,32371,2014
901,"20 , 31",KS,Coffey County,41485,2014
902,"20 , 33",KS,Comanche County,31743,2014
903,"20 , 35",KS,Cowley County,36025,2014
904,"20 , 37",KS,Crawford County,30858,2014
905,"20 , 39",KS,Decatur County,29399,2014
906,"20 , 41",KS,Dickinson County,37192,2014
907,"20 , 43",KS,Doniphan County,33841,2014
908,"20 , 45",KS,Douglas County,39000,2014
909,"20 , 47",KS,Edwards County,31170,2014
910,"20 , 49",KS,Elk County,27704,2014
911,"20 , 51",KS,Ellis County,35440,2014
912,"20 , 53",KS,Ellsworth County,36018,2014
913,"20 , 55",KS,Finney County,37262,2014
914,"20 , 57",KS,Ford County,36464,2014
915,"20 , 59",KS,Franklin County,41194,2014
916,"20 , 61",KS,Geary County,32910,2014
917,"20 , 63",KS,Gove County,32376,2014
918,"20 , 65",KS,Graham County,33103,2014
919,"20 , 67",KS,Grant County,42648,2014
920,"20 , 69",KS,Gray County,39741,2014
921,"20 , 71",KS,Greeley County,34813,2014
922,"20 , 73",KS,Greenwood County,30340,2014
923,"20 , 75",KS,Hamilton County,34028,2014
924,"20 , 77",KS,Harper County,31845,2014
925,"20 , 79",KS,Harvey County,42799,2014
926,"20 , 81",KS,Haskell County,38333,2014
927,"20 , 83",KS,Hodgeman County,34358,2014
928,"20 , 85",KS,Jackson County,42210,2014
929,"20 , 87",KS,Jefferson County,46632,2014
930,"20 , 89",KS,Jewell County,31069,2014
931,"20 , 91",KS,Johnson County,66783,2014
932,"20 , 93",KS,Kearny County,38460,2014
933,"20 , 95",KS,Kingman County,39308,2014
934,"20 , 97",KS,Kiowa County,34818,2014
935,"20 , 99",KS,Labette County,31651,2014
936,"20 , 101",KS,Lane County,35938,2014
937,"20 , 103",KS,Leavenworth County,50755,2014
938,"20 , 105",KS,Lincoln County,31108,2014
939,"20 , 107",KS,Linn County,35889,2014
940,"20 , 109",KS,Logan County,33570,2014
941,"20 , 111",KS,Lyon County,33946,2014
942,"20 , 113",KS,McPherson County,43628,2014
943,"20 , 115",KS,Marion County,35185,2014
944,"20 , 117",KS,Marshall County,34749,2014
945,"20 , 119",KS,Meade County,35875,2014
946,"20 , 121",KS,Miami County,48984,2014
947,"20 , 123",KS,Mitchell County,34770,2014
948,"20 , 125",KS,Montgomery County,32391,2014
949,"20 , 127",KS,Morris County,35757,2014
950,"20 , 129",KS,Morton County,38861,2014
951,"20 , 131",KS,Nemaha County,35794,2014
952,"20 , 133",KS,Neosho County,33643,2014
953,"20 , 135",KS,Ness County,36260,2014
954,"20 , 137",KS,Norton County,31223,2014
955,"20 , 139",KS,Osage County,39370,2014
956,"20 , 141",KS,Osborne County,29675,2014
957,"20 , 143",KS,Ottawa County,40582,2014
958,"20 , 145",KS,Pawnee County,33595,2014
959,"20 , 147",KS,Phillips County,35240,2014
960,"20 , 149",KS,Pottawatomie County,44751,2014
961,"20 , 151",KS,Pratt County,36842,2014
962,"20 , 153",KS,Rawlins County,31254,2014
963,"20 , 155",KS,Reno County,35978,2014
964,"20 , 157",KS,Republic County,30263,2014
965,"20 , 159",KS,Rice County,34194,2014
966,"20 , 161",KS,Riley County,33399,2014
967,"20 , 163",KS,Rooks County,31829,2014
968,"20 , 165",KS,Rush County,32255,2014
969,"20 , 167",KS,Russell County,29270,2014
970,"20 , 169",KS,Saline County,38325,2014
971,"20 , 171",KS,Scott County,39825,2014
972,"20 , 173",KS,Sedgwick County,43940,2014
973,"20 , 175",KS,Seward County,36656,2014
974,"20 , 177",KS,Shawnee County,42543,2014
975,"20 , 179",KS,Sheridan County,34483,2014
976,"20 , 181",KS,Sherman County,30479,2014
977,"20 , 183",KS,Smith County,29599,2014
978,"20 , 185",KS,Stafford County,31319,2014
979,"20 , 187",KS,Stanton County,36977,2014
980,"20 , 189",KS,Stevens County,40341,2014
981,"20 , 191",KS,Sumner County,39569,2014
982,"20 , 193",KS,Thomas County,36545,2014
983,"20 , 195",KS,Trego County,30260,2014
984,"20 , 197",KS,Wabaunsee County,42142,2014
985,"20 , 199",KS,Wallace County,32245,2014
986,"20 , 201",KS,Washington County,30663,2014
987,"20 , 203",KS,Wichita County,33396,2014
988,"20 , 205",KS,Wilson County,31356,2014
989,"20 , 207",KS,Woodson County,26477,2014
990,"20 , 209",KS,Wyandotte County,32995,2014
886,"20 , 1",KS,Allen County,32416,2015
887,"20 , 3",KS,Anderson County,35002,2015
888,"20 , 5",KS,Atchison County,36022,2015
889,"20 , 7",KS,Barber County,35331,2015
890,"20 , 9",KS,Barton County,34423,2015
891,"20 , 11",KS,Bourbon County,32400,2015
892,"20 , 13",KS,Brown County,33565,2015
893,"20 , 15",KS,Butler County,48208,2015
894,"20 , 17",KS,Chase County,32716,2015
895,"20 , 19",KS,Chautauqua County,30507,2015
896,"20 , 21",KS,Cherokee County,32185,2015
897,"20 , 23",KS,Cheyenne County,28175,2015
898,"20 , 25",KS,Clark County,34592,2015
899,"20 , 27",KS,Clay County,35111,2015
900,"20 , 29",KS,Cloud County,32371,2015
901,"20 , 31",KS,Coffey County,41485,2015
902,"20 , 33",KS,Comanche County,31743,2015
903,"20 , 35",KS,Cowley County,36025,2015
904,"20 , 37",KS,Crawford County,30858,2015
905,"20 , 39",KS,Decatur County,29399,2015
906,"20 , 41",KS,Dickinson County,37192,2015
907,"20 , 43",KS,Doniphan County,33841,2015
908,"20 , 45",KS,Douglas County,39000,2015
909,"20 , 47",KS,Edwards County,31170,2015
910,"20 , 49",KS,Elk County,27704,2015
911,"20 , 51",KS,Ellis County,35440,2015
912,"20 , 53",KS,Ellsworth County,36018,2015
913,"20 , 55",KS,Finney County,37262,2015
914,"20 , 57",KS,Ford County,36464,2015
915,"20 , 59",KS,Franklin County,41194,2015
916,"20 , 61",KS,Geary County,32910,2015
917,"20 , 63",KS,Gove County,32376,2015
918,"20 , 65",KS,Graham County,33103,2015
919,"20 , 67",KS,Grant County,42648,2015
920,"20 , 69",KS,Gray County,39741,2015
921,"20 , 71",KS,Greeley County,34813,2015
922,"20 , 73",KS,Greenwood County,30340,2015
923,"20 , 75",KS,Hamilton County,34028,2015
924,"20 , 77",KS,Harper County,31845,2015
925,"20 , 79",KS,Harvey County,42799,2015
926,"20 , 81",KS,Haskell County,38333,2015
927,"20 , 83",KS,Hodgeman County,34358,2015
928,"20 , 85",KS,Jackson County,42210,2015
929,"20 , 87",KS,Jefferson County,46632,2015
930,"20 , 89",KS,Jewell County,31069,2015
931,"20 , 91",KS,Johnson County,66783,2015
932,"20 , 93",KS,Kearny County,38460,2015
933,"20 , 95",KS,Kingman County,39308,2015
934,"20 , 97",KS,Kiowa County,34818,2015
935,"20 , 99",KS,Labette County,31651,2015
936,"20 , 101",KS,Lane County,35938,2015
937,"20 , 103",KS,Leavenworth County,50755,2015
938,"20 , 105",KS,Lincoln County,31108,2015
939,"20 , 107",KS,Linn County,35889,2015
940,"20 , 109",KS,Logan County,33570,2015
941,"20 , 111",KS,Lyon County,33946,2015
942,"20 , 113",KS,McPherson County,43628,2015
943,"20 , 115",KS,Marion County,35185,2015
944,"20 , 117",KS,Marshall County,34749,2015
945,"20 , 119",KS,Meade County,35875,2015
946,"20 , 121",KS,Miami County,48984,2015
947,"20 , 123",KS,Mitchell County,34770,2015
948,"20 , 125",KS,Montgomery County,32391,2015
949,"20 , 127",KS,Morris County,35757,2015
950,"20 , 129",KS,Morton County,38861,2015
951,"20 , 131",KS,Nemaha County,35794,2015
952,"20 , 133",KS,Neosho County,33643,2015
953,"20 , 135",KS,Ness County,36260,2015
954,"20 , 137",KS,Norton County,31223,2015
955,"20 , 139",KS,Osage County,39370,2015
956,"20 , 141",KS,Osborne County,29675,2015
957,"20 , 143",KS,Ottawa County,40582,2015
958,"20 , 145",KS,Pawnee County,33595,2015
959,"20 , 147",KS,Phillips County,35240,2015
960,"20 , 149",KS,Pottawatomie County,44751,2015
961,"20 , 151",KS,Pratt County,36842,2015
962,"20 , 153",KS,Rawlins County,31254,2015
963,"20 , 155",KS,Reno County,35978,2015
964,"20 , 157",KS,Republic County,30263,2015
965,"20 , 159",KS,Rice County,34194,2015
966,"20 , 161",KS,Riley County,33399,2015
967,"20 , 163",KS,Rooks County,31829,2015
968,"20 , 165",KS,Rush County,32255,2015
969,"20 , 167",KS,Russell County,29270,2015
970,"20 , 169",KS,Saline County,38325,2015
971,"20 , 171",KS,Scott County,39825,2015
972,"20 , 173",KS,Sedgwick County,43940,2015
973,"20 , 175",KS,Seward County,36656,2015
974,"20 , 177",KS,Shawnee County,42543,2015
975,"20 , 179",KS,Sheridan County,34483,2015
976,"20 , 181",KS,Sherman County,30479,2015
977,"20 , 183",KS,Smith County,29599,2015
978,"20 , 185",KS,Stafford County,31319,2015
979,"20 , 187",KS,Stanton County,36977,2015
980,"20 , 189",KS,Stevens County,40341,2015
981,"20 , 191",KS,Sumner County,39569,2015
982,"20 , 193",KS,Thomas County,36545,2015
983,"20 , 195",KS,Trego County,30260,2015
984,"20 , 197",KS,Wabaunsee County,42142,2015
985,"20 , 199",KS,Wallace County,32245,2015
986,"20 , 201",KS,Washington County,30663,2015
987,"20 , 203",KS,Wichita County,33396,2015
988,"20 , 205",KS,Wilson County,31356,2015
989,"20 , 207",KS,Woodson County,26477,2015
990,"20 , 209",KS,Wyandotte County,32995,2015
886,"20 , 1",KS,Allen County,32416,2016
887,"20 , 3",KS,Anderson County,35002,2016
888,"20 , 5",KS,Atchison County,36022,2016
889,"20 , 7",KS,Barber County,35331,2016
890,"20 , 9",KS,Barton County,34423,2016
891,"20 , 11",KS,Bourbon County,32400,2016
892,"20 , 13",KS,Brown County,33565,2016
893,"20 , 15",KS,Butler County,48208,2016
894,"20 , 17",KS,Chase County,32716,2016
895,"20 , 19",KS,Chautauqua County,30507,2016
896,"20 , 21",KS,Cherokee County,32185,2016
897,"20 , 23",KS,Cheyenne County,28175,2016
898,"20 , 25",KS,Clark County,34592,2016
899,"20 , 27",KS,Clay County,35111,2016
900,"20 , 29",KS,Cloud County,32371,2016
901,"20 , 31",KS,Coffey County,41485,2016
902,"20 , 33",KS,Comanche County,31743,2016
903,"20 , 35",KS,Cowley County,36025,2016
904,"20 , 37",KS,Crawford County,30858,2016
905,"20 , 39",KS,Decatur County,29399,2016
906,"20 , 41",KS,Dickinson County,37192,2016
907,"20 , 43",KS,Doniphan County,33841,2016
908,"20 , 45",KS,Douglas County,39000,2016
909,"20 , 47",KS,Edwards County,31170,2016
910,"20 , 49",KS,Elk County,27704,2016
911,"20 , 51",KS,Ellis County,35440,2016
912,"20 , 53",KS,Ellsworth County,36018,2016
913,"20 , 55",KS,Finney County,37262,2016
914,"20 , 57",KS,Ford County,36464,2016
915,"20 , 59",KS,Franklin County,41194,2016
916,"20 , 61",KS,Geary County,32910,2016
917,"20 , 63",KS,Gove County,32376,2016
918,"20 , 65",KS,Graham County,33103,2016
919,"20 , 67",KS,Grant County,42648,2016
920,"20 , 69",KS,Gray County,39741,2016
921,"20 , 71",KS,Greeley County,34813,2016
922,"20 , 73",KS,Greenwood County,30340,2016
923,"20 , 75",KS,Hamilton County,34028,2016
924,"20 , 77",KS,Harper County,31845,2016
925,"20 , 79",KS,Harvey County,42799,2016
926,"20 , 81",KS,Haskell County,38333,2016
927,"20 , 83",KS,Hodgeman County,34358,2016
928,"20 , 85",KS,Jackson County,42210,2016
929,"20 , 87",KS,Jefferson County,46632,2016
930,"20 , 89",KS,Jewell County,31069,2016
931,"20 , 91",KS,Johnson County,66783,2016
932,"20 , 93",KS,Kearny County,38460,2016
933,"20 , 95",KS,Kingman County,39308,2016
934,"20 , 97",KS,Kiowa County,34818,2016
935,"20 , 99",KS,Labette County,31651,2016
936,"20 , 101",KS,Lane County,35938,2016
937,"20 , 103",KS,Leavenworth County,50755,2016
938,"20 , 105",KS,Lincoln County,31108,2016
939,"20 , 107",KS,Linn County,35889,2016
940,"20 , 109",KS,Logan County,33570,2016
941,"20 , 111",KS,Lyon County,33946,2016
942,"20 , 113",KS,McPherson County,43628,2016
943,"20 , 115",KS,Marion County,35185,2016
944,"20 , 117",KS,Marshall County,34749,2016
945,"20 , 119",KS,Meade County,35875,2016
946,"20 , 121",KS,Miami County,48984,2016
947,"20 , 123",KS,Mitchell County,34770,2016
948,"20 , 125",KS,Montgomery County,32391,2016
949,"20 , 127",KS,Morris County,35757,2016
950,"20 , 129",KS,Morton County,38861,2016
951,"20 , 131",KS,Nemaha County,35794,2016
952,"20 , 133",KS,Neosho County,33643,2016
953,"20 , 135",KS,Ness County,36260,2016
954,"20 , 137",KS,Norton County,31223,2016
955,"20 , 139",KS,Osage County,39370,2016
956,"20 , 141",KS,Osborne County,29675,2016
957,"20 , 143",KS,Ottawa County,40582,2016
958,"20 , 145",KS,Pawnee County,33595,2016
959,"20 , 147",KS,Phillips County,35240,2016
960,"20 , 149",KS,Pottawatomie County,44751,2016
961,"20 , 151",KS,Pratt County,36842,2016
962,"20 , 153",KS,Rawlins County,31254,2016
963,"20 , 155",KS,Reno County,35978,2016
964,"20 , 157",KS,Republic County,30263,2016
965,"20 , 159",KS,Rice County,34194,2016
966,"20 , 161",KS,Riley County,33399,2016
967,"20 , 163",KS,Rooks County,31829,2016
968,"20 , 165",KS,Rush County,32255,2016
969,"20 , 167",KS,Russell County,29270,2016
970,"20 , 169",KS,Saline County,38325,2016
971,"20 , 171",KS,Scott County,39825,2016
972,"20 , 173",KS,Sedgwick County,43940,2016
973,"20 , 175",KS,Seward County,36656,2016
974,"20 , 177",KS,Shawnee County,42543,2016
975,"20 , 179",KS,Sheridan County,34483,2016
976,"20 , 181",KS,Sherman County,30479,2016
977,"20 , 183",KS,Smith County,29599,2016
978,"20 , 185",KS,Stafford County,31319,2016
979,"20 , 187",KS,Stanton County,36977,2016
980,"20 , 189",KS,Stevens County,40341,2016
981,"20 , 191",KS,Sumner County,39569,2016
982,"20 , 193",KS,Thomas County,36545,2016
983,"20 , 195",KS,Trego County,30260,2016
984,"20 , 197",KS,Wabaunsee County,42142,2016
985,"20 , 199",KS,Wallace County,32245,2016
986,"20 , 201",KS,Washington County,30663,2016
987,"20 , 203",KS,Wichita County,33396,2016
988,"20 , 205",KS,Wilson County,31356,2016
989,"20 , 207",KS,Woodson County,26477,2016
990,"20 , 209",KS,Wyandotte County,32995,2016
886,"20 , 1",KS,Allen County,32416,2017
887,"20 , 3",KS,Anderson County,35002,2017
888,"20 , 5",KS,Atchison County,36022,2017
889,"20 , 7",KS,Barber County,35331,2017
890,"20 , 9",KS,Barton County,34423,2017
891,"20 , 11",KS,Bourbon County,32400,2017
892,"20 , 13",KS,Brown County,33565,2017
893,"20 , 15",KS,Butler County,48208,2017
894,"20 , 17",KS,Chase County,32716,2017
895,"20 , 19",KS,Chautauqua County,30507,2017
896,"20 , 21",KS,Cherokee County,32185,2017
897,"20 , 23",KS,Cheyenne County,28175,2017
898,"20 , 25",KS,Clark County,34592,2017
899,"20 , 27",KS,Clay County,35111,2017
900,"20 , 29",KS,Cloud County,32371,2017
901,"20 , 31",KS,Coffey County,41485,2017
902,"20 , 33",KS,Comanche County,31743,2017
903,"20 , 35",KS,Cowley County,36025,2017
904,"20 , 37",KS,Crawford County,30858,2017
905,"20 , 39",KS,Decatur County,29399,2017
906,"20 , 41",KS,Dickinson County,37192,2017
907,"20 , 43",KS,Doniphan County,33841,2017
908,"20 , 45",KS,Douglas County,39000,2017
909,"20 , 47",KS,Edwards County,31170,2017
910,"20 , 49",KS,Elk County,27704,2017
911,"20 , 51",KS,Ellis County,35440,2017
912,"20 , 53",KS,Ellsworth County,36018,2017
913,"20 , 55",KS,Finney County,37262,2017
914,"20 , 57",KS,Ford County,36464,2017
915,"20 , 59",KS,Franklin County,41194,2017
916,"20 , 61",KS,Geary County,32910,2017
917,"20 , 63",KS,Gove County,32376,2017
918,"20 , 65",KS,Graham County,33103,2017
919,"20 , 67",KS,Grant County,42648,2017
920,"20 , 69",KS,Gray County,39741,2017
921,"20 , 71",KS,Greeley County,34813,2017
922,"20 , 73",KS,Greenwood County,30340,2017
923,"20 , 75",KS,Hamilton County,34028,2017
924,"20 , 77",KS,Harper County,31845,2017
925,"20 , 79",KS,Harvey County,42799,2017
926,"20 , 81",KS,Haskell County,38333,2017
927,"20 , 83",KS,Hodgeman County,34358,2017
928,"20 , 85",KS,Jackson County,42210,2017
929,"20 , 87",KS,Jefferson County,46632,2017
930,"20 , 89",KS,Jewell County,31069,2017
931,"20 , 91",KS,Johnson County,66783,2017
932,"20 , 93",KS,Kearny County,38460,2017
933,"20 , 95",KS,Kingman County,39308,2017
934,"20 , 97",KS,Kiowa County,34818,2017
935,"20 , 99",KS,Labette County,31651,2017
936,"20 , 101",KS,Lane County,35938,2017
937,"20 , 103",KS,Leavenworth County,50755,2017
938,"20 , 105",KS,Lincoln County,31108,2017
939,"20 , 107",KS,Linn County,35889,2017
940,"20 , 109",KS,Logan County,33570,2017
941,"20 , 111",KS,Lyon County,33946,2017
942,"20 , 113",KS,McPherson County,43628,2017
943,"20 , 115",KS,Marion County,35185,2017
944,"20 , 117",KS,Marshall County,34749,2017
945,"20 , 119",KS,Meade County,35875,2017
946,"20 , 121",KS,Miami County,48984,2017
947,"20 , 123",KS,Mitchell County,34770,2017
948,"20 , 125",KS,Montgomery County,32391,2017
949,"20 , 127",KS,Morris County,35757,2017
950,"20 , 129",KS,Morton County,38861,2017
951,"20 , 131",KS,Nemaha County,35794,2017
952,"20 , 133",KS,Neosho County,33643,2017
953,"20 , 135",KS,Ness County,36260,2017
954,"20 , 137",KS,Norton County,31223,2017
955,"20 , 139",KS,Osage County,39370,2017
956,"20 , 141",KS,Osborne County,29675,2017
957,"20 , 143",KS,Ottawa County,40582,2017
958,"20 , 145",KS,Pawnee County,33595,2017
959,"20 , 147",KS,Phillips County,35240,2017
960,"20 , 149",KS,Pottawatomie County,44751,2017
961,"20 , 151",KS,Pratt County,36842,2017
962,"20 , 153",KS,Rawlins County,31254,2017
963,"20 , 155",KS,Reno County,35978,2017
964,"20 , 157",KS,Republic County,30263,2017
965,"20 , 159",KS,Rice County,34194,2017
966,"20 , 161",KS,Riley County,33399,2017
967,"20 , 163",KS,Rooks County,31829,2017
968,"20 , 165",KS,Rush County,32255,2017
969,"20 , 167",KS,Russell County,29270,2017
970,"20 , 169",KS,Saline County,38325,2017
971,"20 , 171",KS,Scott County,39825,2017
972,"20 , 173",KS,Sedgwick County,43940,2017
973,"20 , 175",KS,Seward County,36656,2017
974,"20 , 177",KS,Shawnee County,42543,2017
975,"20 , 179",KS,Sheridan County,34483,2017
976,"20 , 181",KS,Sherman County,30479,2017
977,"20 , 183",KS,Smith County,29599,2017
978,"20 , 185",KS,Stafford County,31319,2017
979,"20 , 187",KS,Stanton County,36977,2017
980,"20 , 189",KS,Stevens County,40341,2017
981,"20 , 191",KS,Sumner County,39569,2017
982,"20 , 193",KS,Thomas County,36545,2017
983,"20 , 195",KS,Trego County,30260,2017
984,"20 , 197",KS,Wabaunsee County,42142,2017
985,"20 , 199",KS,Wallace County,32245,2017
986,"20 , 201",KS,Washington County,30663,2017
987,"20 , 203",KS,Wichita County,33396,2017
988,"20 , 205",KS,Wilson County,31356,2017
989,"20 , 207",KS,Woodson County,26477,2017
990,"20 , 209",KS,Wyandotte County,32995,2017
886,"20 , 1",KS,Allen County,32416,2018
887,"20 , 3",KS,Anderson County,35002,2018
888,"20 , 5",KS,Atchison County,36022,2018
889,"20 , 7",KS,Barber County,35331,2018
890,"20 , 9",KS,Barton County,34423,2018
891,"20 , 11",KS,Bourbon County,32400,2018
892,"20 , 13",KS,Brown County,33565,2018
893,"20 , 15",KS,Butler County,48208,2018
894,"20 , 17",KS,Chase County,32716,2018
895,"20 , 19",KS,Chautauqua County,30507,2018
896,"20 , 21",KS,Cherokee County,32185,2018
897,"20 , 23",KS,Cheyenne County,28175,2018
898,"20 , 25",KS,Clark County,34592,2018
899,"20 , 27",KS,Clay County,35111,2018
900,"20 , 29",KS,Cloud County,32371,2018
901,"20 , 31",KS,Coffey County,41485,2018
902,"20 , 33",KS,Comanche County,31743,2018
903,"20 , 35",KS,Cowley County,36025,2018
904,"20 , 37",KS,Crawford County,30858,2018
905,"20 , 39",KS,Decatur County,29399,2018
906,"20 , 41",KS,Dickinson County,37192,2018
907,"20 , 43",KS,Doniphan County,33841,2018
908,"20 , 45",KS,Douglas County,39000,2018
909,"20 , 47",KS,Edwards County,31170,2018
910,"20 , 49",KS,Elk County,27704,2018
911,"20 , 51",KS,Ellis County,35440,2018
912,"20 , 53",KS,Ellsworth County,36018,2018
913,"20 , 55",KS,Finney County,37262,2018
914,"20 , 57",KS,Ford County,36464,2018
915,"20 , 59",KS,Franklin County,41194,2018
916,"20 , 61",KS,Geary County,32910,2018
917,"20 , 63",KS,Gove County,32376,2018
918,"20 , 65",KS,Graham County,33103,2018
919,"20 , 67",KS,Grant County,42648,2018
920,"20 , 69",KS,Gray County,39741,2018
921,"20 , 71",KS,Greeley County,34813,2018
922,"20 , 73",KS,Greenwood County,30340,2018
923,"20 , 75",KS,Hamilton County,34028,2018
924,"20 , 77",KS,Harper County,31845,2018
925,"20 , 79",KS,Harvey County,42799,2018
926,"20 , 81",KS,Haskell County,38333,2018
927,"20 , 83",KS,Hodgeman County,34358,2018
928,"20 , 85",KS,Jackson County,42210,2018
929,"20 , 87",KS,Jefferson County,46632,2018
930,"20 , 89",KS,Jewell County,31069,2018
931,"20 , 91",KS,Johnson County,66783,2018
932,"20 , 93",KS,Kearny County,38460,2018
933,"20 , 95",KS,Kingman County,39308,2018
934,"20 , 97",KS,Kiowa County,34818,2018
935,"20 , 99",KS,Labette County,31651,2018
936,"20 , 101",KS,Lane County,35938,2018
937,"20 , 103",KS,Leavenworth County,50755,2018
938,"20 , 105",KS,Lincoln County,31108,2018
939,"20 , 107",KS,Linn County,35889,2018
940,"20 , 109",KS,Logan County,33570,2018
941,"20 , 111",KS,Lyon County,33946,2018
942,"20 , 113",KS,McPherson County,43628,2018
943,"20 , 115",KS,Marion County,35185,2018
944,"20 , 117",KS,Marshall County,34749,2018
945,"20 , 119",KS,Meade County,35875,2018
946,"20 , 121",KS,Miami County,48984,2018
947,"20 , 123",KS,Mitchell County,34770,2018
948,"20 , 125",KS,Montgomery County,32391,2018
949,"20 , 127",KS,Morris County,35757,2018
950,"20 , 129",KS,Morton County,38861,2018
951,"20 , 131",KS,Nemaha County,35794,2018
952,"20 , 133",KS,Neosho County,33643,2018
953,"20 , 135",KS,Ness County,36260,2018
954,"20 , 137",KS,Norton County,31223,2018
955,"20 , 139",KS,Osage County,39370,2018
956,"20 , 141",KS,Osborne County,29675,2018
957,"20 , 143",KS,Ottawa County,40582,2018
958,"20 , 145",KS,Pawnee County,33595,2018
959,"20 , 147",KS,Phillips County,35240,2018
960,"20 , 149",KS,Pottawatomie County,44751,2018
961,"20 , 151",KS,Pratt County,36842,2018
962,"20 , 153",KS,Rawlins County,31254,2018
963,"20 , 155",KS,Reno County,35978,2018
964,"20 , 157",KS,Republic County,30263,2018
965,"20 , 159",KS,Rice County,34194,2018
966,"20 , 161",KS,Riley County,33399,2018
967,"20 , 163",KS,Rooks County,31829,2018
968,"20 , 165",KS,Rush County,32255,2018
969,"20 , 167",KS,Russell County,29270,2018
970,"20 , 169",KS,Saline County,38325,2018
971,"20 , 171",KS,Scott County,39825,2018
972,"20 , 173",KS,Sedgwick County,43940,2018
973,"20 , 175",KS,Seward County,36656,2018
974,"20 , 177",KS,Shawnee County,42543,2018
975,"20 , 179",KS,Sheridan County,34483,2018
976,"20 , 181",KS,Sherman County,30479,2018
977,"20 , 183",KS,Smith County,29599,2018
978,"20 , 185",KS,Stafford County,31319,2018
979,"20 , 187",KS,Stanton County,36977,2018
980,"20 , 189",KS,Stevens County,40341,2018
981,"20 , 191",KS,Sumner County,39569,2018
982,"20 , 193",KS,Thomas County,36545,2018
983,"20 , 195",KS,Trego County,30260,2018
984,"20 , 197",KS,Wabaunsee County,42142,2018
985,"20 , 199",KS,Wallace County,32245,2018
986,"20 , 201",KS,Washington County,30663,2018
987,"20 , 203",KS,Wichita County,33396,2018
988,"20 , 205",KS,Wilson County,31356,2018
989,"20 , 207",KS,Woodson County,26477,2018
990,"20 , 209",KS,Wyandotte County,32995,2018
