,State County FIPS,Postal Code,Name,Median Household Income,Year
855,"19 , 137",IA,Montgomery County,34346,2014
856,"19 , 139",IA,Muscatine County,44460,2014
857,"19 , 141",IA,O'Brien County,38586,2014
858,"19 , 143",IA,Osceola County,35806,2014
859,"19 , 145",IA,Page County,36031,2014
860,"19 , 147",IA,Palo Alto County,33721,2014
861,"19 , 149",IA,Plymouth County,45487,2014
862,"19 , 151",IA,Pocahontas County,34374,2014
863,"19 , 153",IA,Polk County,49342,2014
864,"19 , 155",IA,Pottawattamie County,40779,2014
865,"19 , 157",IA,Poweshiek County,40009,2014
866,"19 , 159",IA,Ringgold County,29806,2014
867,"19 , 161",IA,Sac County,34970,2014
868,"19 , 163",IA,Scott County,45751,2014
869,"19 , 165",IA,Shelby County,39672,2014
870,"19 , 167",IA,Sioux County,44614,2014
871,"19 , 169",IA,Story County,42298,2014
872,"19 , 171",IA,Tama County,39052,2014
873,"19 , 173",IA,Taylor County,32404,2014
874,"19 , 175",IA,Union County,32838,2014
875,"19 , 177",IA,Van Buren County,32172,2014
876,"19 , 179",IA,Wapello County,34515,2014
877,"19 , 181",IA,Warren County,53548,2014
878,"19 , 183",IA,Washington County,41765,2014
879,"19 , 185",IA,Wayne County,30294,2014
880,"19 , 187",IA,Webster County,37140,2014
881,"19 , 189",IA,Winnebago County,40362,2014
882,"19 , 191",IA,Winneshiek County,40344,2014
883,"19 , 193",IA,Woodbury County,38133,2014
884,"19 , 195",IA,Worth County,37120,2014
885,"19 , 197",IA,Wright County,38716,2014
787,"19 , 1",IA,Adair County,38529,2015
788,"19 , 3",IA,Adams County,32146,2015
789,"19 , 5",IA,Allamakee County,35212,2015
790,"19 , 7",IA,Appanoose County,30273,2015
791,"19 , 9",IA,Audubon County,35650,2015
792,"19 , 11",IA,Benton County,46956,2015
793,"19 , 13",IA,Black Hawk County,39459,2015
794,"19 , 15",IA,Boone County,43704,2015
795,"19 , 17",IA,Bremer County,44830,2015
796,"19 , 19",IA,Buchanan County,40130,2015
797,"19 , 21",IA,Buena Vista County,36530,2015
798,"19 , 23",IA,Butler County,38735,2015
799,"19 , 25",IA,Calhoun County,35369,2015
800,"19 , 27",IA,Carroll County,40594,2015
801,"19 , 29",IA,Cass County,34799,2015
802,"19 , 31",IA,Cedar County,45727,2015
803,"19 , 33",IA,Cerro Gordo County,37902,2015
804,"19 , 35",IA,Cherokee County,37853,2015
805,"19 , 37",IA,Chickasaw County,37562,2015
806,"19 , 39",IA,Clarke County,37500,2015
807,"19 , 41",IA,Clay County,39117,2015
808,"19 , 43",IA,Clayton County,36353,2015
809,"19 , 45",IA,Clinton County,38686,2015
810,"19 , 47",IA,Crawford County,36540,2015
811,"19 , 49",IA,Dallas County,56086,2015
812,"19 , 51",IA,Davis County,34042,2015
813,"19 , 53",IA,Decatur County,28208,2015
814,"19 , 55",IA,Delaware County,40118,2015
815,"19 , 57",IA,Des Moines County,37871,2015
816,"19 , 59",IA,Dickinson County,41645,2015
817,"19 , 61",IA,Dubuque County,41742,2015
818,"19 , 63",IA,Emmet County,35818,2015
819,"19 , 65",IA,Fayette County,33478,2015
820,"19 , 67",IA,Floyd County,37171,2015
821,"19 , 69",IA,Franklin County,37616,2015
822,"19 , 71",IA,Fremont County,39610,2015
823,"19 , 73",IA,Greene County,36187,2015
824,"19 , 75",IA,Grundy County,44540,2015
825,"19 , 77",IA,Guthrie County,39179,2015
826,"19 , 79",IA,Hamilton County,40524,2015
827,"19 , 81",IA,Hancock County,40491,2015
828,"19 , 83",IA,Hardin County,36970,2015
829,"19 , 85",IA,Harrison County,40191,2015
830,"19 , 87",IA,Henry County,40007,2015
831,"19 , 89",IA,Howard County,37144,2015
832,"19 , 91",IA,Humboldt County,39676,2015
833,"19 , 93",IA,Ida County,37479,2015
834,"19 , 95",IA,Iowa County,44411,2015
835,"19 , 97",IA,Jackson County,36671,2015
836,"19 , 99",IA,Jasper County,44833,2015
837,"19 , 101",IA,Jefferson County,33859,2015
838,"19 , 103",IA,Johnson County,43989,2015
839,"19 , 105",IA,Jones County,38408,2015
840,"19 , 107",IA,Keokuk County,36291,2015
841,"19 , 109",IA,Kossuth County,37940,2015
842,"19 , 111",IA,Lee County,36645,2015
843,"19 , 113",IA,Linn County,47044,2015
844,"19 , 115",IA,Louisa County,41256,2015
845,"19 , 117",IA,Lucas County,32687,2015
846,"19 , 119",IA,Lyon County,39462,2015
847,"19 , 121",IA,Madison County,46508,2015
848,"19 , 123",IA,Mahaska County,38740,2015
849,"19 , 125",IA,Marion County,44594,2015
850,"19 , 127",IA,Marshall County,39962,2015
851,"19 , 129",IA,Mills County,44758,2015
852,"19 , 131",IA,Mitchell County,37024,2015
853,"19 , 133",IA,Monona County,33628,2015
854,"19 , 135",IA,Monroe County,35476,2015
855,"19 , 137",IA,Montgomery County,34346,2015
856,"19 , 139",IA,Muscatine County,44460,2015
857,"19 , 141",IA,O'Brien County,38586,2015
858,"19 , 143",IA,Osceola County,35806,2015
859,"19 , 145",IA,Page County,36031,2015
860,"19 , 147",IA,Palo Alto County,33721,2015
861,"19 , 149",IA,Plymouth County,45487,2015
862,"19 , 151",IA,Pocahontas County,34374,2015
863,"19 , 153",IA,Polk County,49342,2015
864,"19 , 155",IA,Pottawattamie County,40779,2015
865,"19 , 157",IA,Poweshiek County,40009,2015
866,"19 , 159",IA,Ringgold County,29806,2015
867,"19 , 161",IA,Sac County,34970,2015
868,"19 , 163",IA,Scott County,45751,2015
869,"19 , 165",IA,Shelby County,39672,2015
870,"19 , 167",IA,Sioux County,44614,2015
871,"19 , 169",IA,Story County,42298,2015
872,"19 , 171",IA,Tama County,39052,2015
873,"19 , 173",IA,Taylor County,32404,2015
874,"19 , 175",IA,Union County,32838,2015
875,"19 , 177",IA,Van Buren County,32172,2015
876,"19 , 179",IA,Wapello County,34515,2015
877,"19 , 181",IA,Warren County,53548,2015
878,"19 , 183",IA,Washington County,41765,2015
879,"19 , 185",IA,Wayne County,30294,2015
880,"19 , 187",IA,Webster County,37140,2015
881,"19 , 189",IA,Winnebago County,40362,2015
882,"19 , 191",IA,Winneshiek County,40344,2015
883,"19 , 193",IA,Woodbury County,38133,2015
884,"19 , 195",IA,Worth County,37120,2015
885,"19 , 197",IA,Wright County,38716,2015
787,"19 , 1",IA,Adair County,38529,2016
788,"19 , 3",IA,Adams County,32146,2016
789,"19 , 5",IA,Allamakee County,35212,2016
790,"19 , 7",IA,Appanoose County,30273,2016
791,"19 , 9",IA,Audubon County,35650,2016
792,"19 , 11",IA,Benton County,46956,2016
793,"19 , 13",IA,Black Hawk County,39459,2016
794,"19 , 15",IA,Boone County,43704,2016
795,"19 , 17",IA,Bremer County,44830,2016
796,"19 , 19",IA,Buchanan County,40130,2016
797,"19 , 21",IA,Buena Vista County,36530,2016
798,"19 , 23",IA,Butler County,38735,2016
799,"19 , 25",IA,Calhoun County,35369,2016
800,"19 , 27",IA,Carroll County,40594,2016
801,"19 , 29",IA,Cass County,34799,2016
802,"19 , 31",IA,Cedar County,45727,2016
803,"19 , 33",IA,Cerro Gordo County,37902,2016
804,"19 , 35",IA,Cherokee County,37853,2016
805,"19 , 37",IA,Chickasaw County,37562,2016
806,"19 , 39",IA,Clarke County,37500,2016
807,"19 , 41",IA,Clay County,39117,2016
808,"19 , 43",IA,Clayton County,36353,2016
809,"19 , 45",IA,Clinton County,38686,2016
810,"19 , 47",IA,Crawford County,36540,2016
811,"19 , 49",IA,Dallas County,56086,2016
812,"19 , 51",IA,Davis County,34042,2016
813,"19 , 53",IA,Decatur County,28208,2016
814,"19 , 55",IA,Delaware County,40118,2016
815,"19 , 57",IA,Des Moines County,37871,2016
816,"19 , 59",IA,Dickinson County,41645,2016
817,"19 , 61",IA,Dubuque County,41742,2016
818,"19 , 63",IA,Emmet County,35818,2016
819,"19 , 65",IA,Fayette County,33478,2016
820,"19 , 67",IA,Floyd County,37171,2016
821,"19 , 69",IA,Franklin County,37616,2016
822,"19 , 71",IA,Fremont County,39610,2016
823,"19 , 73",IA,Greene County,36187,2016
824,"19 , 75",IA,Grundy County,44540,2016
825,"19 , 77",IA,Guthrie County,39179,2016
826,"19 , 79",IA,Hamilton County,40524,2016
827,"19 , 81",IA,Hancock County,40491,2016
828,"19 , 83",IA,Hardin County,36970,2016
829,"19 , 85",IA,Harrison County,40191,2016
830,"19 , 87",IA,Henry County,40007,2016
831,"19 , 89",IA,Howard County,37144,2016
832,"19 , 91",IA,Humboldt County,39676,2016
833,"19 , 93",IA,Ida County,37479,2016
834,"19 , 95",IA,Iowa County,44411,2016
835,"19 , 97",IA,Jackson County,36671,2016
836,"19 , 99",IA,Jasper County,44833,2016
837,"19 , 101",IA,Jefferson County,33859,2016
838,"19 , 103",IA,Johnson County,43989,2016
839,"19 , 105",IA,Jones County,38408,2016
840,"19 , 107",IA,Keokuk County,36291,2016
841,"19 , 109",IA,Kossuth County,37940,2016
842,"19 , 111",IA,Lee County,36645,2016
843,"19 , 113",IA,Linn County,47044,2016
844,"19 , 115",IA,Louisa County,41256,2016
845,"19 , 117",IA,Lucas County,32687,2016
846,"19 , 119",IA,Lyon County,39462,2016
847,"19 , 121",IA,Madison County,46508,2016
848,"19 , 123",IA,Mahaska County,38740,2016
849,"19 , 125",IA,Marion County,44594,2016
850,"19 , 127",IA,Marshall County,39962,2016
851,"19 , 129",IA,Mills County,44758,2016
852,"19 , 131",IA,Mitchell County,37024,2016
853,"19 , 133",IA,Monona County,33628,2016
854,"19 , 135",IA,Monroe County,35476,2016
855,"19 , 137",IA,Montgomery County,34346,2016
856,"19 , 139",IA,Muscatine County,44460,2016
857,"19 , 141",IA,O'Brien County,38586,2016
858,"19 , 143",IA,Osceola County,35806,2016
859,"19 , 145",IA,Page County,36031,2016
860,"19 , 147",IA,Palo Alto County,33721,2016
861,"19 , 149",IA,Plymouth County,45487,2016
862,"19 , 151",IA,Pocahontas County,34374,2016
863,"19 , 153",IA,Polk County,49342,2016
864,"19 , 155",IA,Pottawattamie County,40779,2016
865,"19 , 157",IA,Poweshiek County,40009,2016
866,"19 , 159",IA,Ringgold County,29806,2016
867,"19 , 161",IA,Sac County,34970,2016
868,"19 , 163",IA,Scott County,45751,2016
869,"19 , 165",IA,Shelby County,39672,2016
870,"19 , 167",IA,Sioux County,44614,2016
871,"19 , 169",IA,Story County,42298,2016
872,"19 , 171",IA,Tama County,39052,2016
873,"19 , 173",IA,Taylor County,32404,2016
874,"19 , 175",IA,Union County,32838,2016
875,"19 , 177",IA,Van Buren County,32172,2016
876,"19 , 179",IA,Wapello County,34515,2016
877,"19 , 181",IA,Warren County,53548,2016
878,"19 , 183",IA,Washington County,41765,2016
879,"19 , 185",IA,Wayne County,30294,2016
880,"19 , 187",IA,Webster County,37140,2016
881,"19 , 189",IA,Winnebago County,40362,2016
882,"19 , 191",IA,Winneshiek County,40344,2016
883,"19 , 193",IA,Woodbury County,38133,2016
884,"19 , 195",IA,Worth County,37120,2016
885,"19 , 197",IA,Wright County,38716,2016
787,"19 , 1",IA,Adair County,38529,2017
788,"19 , 3",IA,Adams County,32146,2017
789,"19 , 5",IA,Allamakee County,35212,2017
790,"19 , 7",IA,Appanoose County,30273,2017
791,"19 , 9",IA,Audubon County,35650,2017
792,"19 , 11",IA,Benton County,46956,2017
793,"19 , 13",IA,Black Hawk County,39459,2017
794,"19 , 15",IA,Boone County,43704,2017
795,"19 , 17",IA,Bremer County,44830,2017
796,"19 , 19",IA,Buchanan County,40130,2017
797,"19 , 21",IA,Buena Vista County,36530,2017
798,"19 , 23",IA,Butler County,38735,2017
799,"19 , 25",IA,Calhoun County,35369,2017
800,"19 , 27",IA,Carroll County,40594,2017
801,"19 , 29",IA,Cass County,34799,2017
802,"19 , 31",IA,Cedar County,45727,2017
803,"19 , 33",IA,Cerro Gordo County,37902,2017
804,"19 , 35",IA,Cherokee County,37853,2017
805,"19 , 37",IA,Chickasaw County,37562,2017
806,"19 , 39",IA,Clarke County,37500,2017
807,"19 , 41",IA,Clay County,39117,2017
808,"19 , 43",IA,Clayton County,36353,2017
809,"19 , 45",IA,Clinton County,38686,2017
810,"19 , 47",IA,Crawford County,36540,2017
811,"19 , 49",IA,Dallas County,56086,2017
812,"19 , 51",IA,Davis County,34042,2017
813,"19 , 53",IA,Decatur County,28208,2017
814,"19 , 55",IA,Delaware County,40118,2017
815,"19 , 57",IA,Des Moines County,37871,2017
816,"19 , 59",IA,Dickinson County,41645,2017
817,"19 , 61",IA,Dubuque County,41742,2017
818,"19 , 63",IA,Emmet County,35818,2017
819,"19 , 65",IA,Fayette County,33478,2017
820,"19 , 67",IA,Floyd County,37171,2017
821,"19 , 69",IA,Franklin County,37616,2017
822,"19 , 71",IA,Fremont County,39610,2017
823,"19 , 73",IA,Greene County,36187,2017
824,"19 , 75",IA,Grundy County,44540,2017
825,"19 , 77",IA,Guthrie County,39179,2017
826,"19 , 79",IA,Hamilton County,40524,2017
827,"19 , 81",IA,Hancock County,40491,2017
828,"19 , 83",IA,Hardin County,36970,2017
829,"19 , 85",IA,Harrison County,40191,2017
830,"19 , 87",IA,Henry County,40007,2017
831,"19 , 89",IA,Howard County,37144,2017
832,"19 , 91",IA,Humboldt County,39676,2017
833,"19 , 93",IA,Ida County,37479,2017
834,"19 , 95",IA,Iowa County,44411,2017
835,"19 , 97",IA,Jackson County,36671,2017
836,"19 , 99",IA,Jasper County,44833,2017
837,"19 , 101",IA,Jefferson County,33859,2017
838,"19 , 103",IA,Johnson County,43989,2017
839,"19 , 105",IA,Jones County,38408,2017
840,"19 , 107",IA,Keokuk County,36291,2017
841,"19 , 109",IA,Kossuth County,37940,2017
842,"19 , 111",IA,Lee County,36645,2017
843,"19 , 113",IA,Linn County,47044,2017
844,"19 , 115",IA,Louisa County,41256,2017
845,"19 , 117",IA,Lucas County,32687,2017
846,"19 , 119",IA,Lyon County,39462,2017
847,"19 , 121",IA,Madison County,46508,2017
848,"19 , 123",IA,Mahaska County,38740,2017
849,"19 , 125",IA,Marion County,44594,2017
850,"19 , 127",IA,Marshall County,39962,2017
851,"19 , 129",IA,Mills County,44758,2017
852,"19 , 131",IA,Mitchell County,37024,2017
853,"19 , 133",IA,Monona County,33628,2017
854,"19 , 135",IA,Monroe County,35476,2017
855,"19 , 137",IA,Montgomery County,34346,2017
856,"19 , 139",IA,Muscatine County,44460,2017
857,"19 , 141",IA,O'Brien County,38586,2017
858,"19 , 143",IA,Osceola County,35806,2017
859,"19 , 145",IA,Page County,36031,2017
860,"19 , 147",IA,Palo Alto County,33721,2017
861,"19 , 149",IA,Plymouth County,45487,2017
862,"19 , 151",IA,Pocahontas County,34374,2017
863,"19 , 153",IA,Polk County,49342,2017
864,"19 , 155",IA,Pottawattamie County,40779,2017
865,"19 , 157",IA,Poweshiek County,40009,2017
866,"19 , 159",IA,Ringgold County,29806,2017
867,"19 , 161",IA,Sac County,34970,2017
868,"19 , 163",IA,Scott County,45751,2017
869,"19 , 165",IA,Shelby County,39672,2017
870,"19 , 167",IA,Sioux County,44614,2017
871,"19 , 169",IA,Story County,42298,2017
872,"19 , 171",IA,Tama County,39052,2017
873,"19 , 173",IA,Taylor County,32404,2017
874,"19 , 175",IA,Union County,32838,2017
875,"19 , 177",IA,Van Buren County,32172,2017
876,"19 , 179",IA,Wapello County,34515,2017
877,"19 , 181",IA,Warren County,53548,2017
878,"19 , 183",IA,Washington County,41765,2017
879,"19 , 185",IA,Wayne County,30294,2017
880,"19 , 187",IA,Webster County,37140,2017
881,"19 , 189",IA,Winnebago County,40362,2017
882,"19 , 191",IA,Winneshiek County,40344,2017
883,"19 , 193",IA,Woodbury County,38133,2017
884,"19 , 195",IA,Worth County,37120,2017
885,"19 , 197",IA,Wright County,38716,2017
787,"19 , 1",IA,Adair County,38529,2018
788,"19 , 3",IA,Adams County,32146,2018
789,"19 , 5",IA,Allamakee County,35212,2018
790,"19 , 7",IA,Appanoose County,30273,2018
791,"19 , 9",IA,Audubon County,35650,2018
792,"19 , 11",IA,Benton County,46956,2018
793,"19 , 13",IA,Black Hawk County,39459,2018
794,"19 , 15",IA,Boone County,43704,2018
795,"19 , 17",IA,Bremer County,44830,2018
796,"19 , 19",IA,Buchanan County,40130,2018
797,"19 , 21",IA,Buena Vista County,36530,2018
798,"19 , 23",IA,Butler County,38735,2018
799,"19 , 25",IA,Calhoun County,35369,2018
800,"19 , 27",IA,Carroll County,40594,2018
801,"19 , 29",IA,Cass County,34799,2018
802,"19 , 31",IA,Cedar County,45727,2018
803,"19 , 33",IA,Cerro Gordo County,37902,2018
804,"19 , 35",IA,Cherokee County,37853,2018
805,"19 , 37",IA,Chickasaw County,37562,2018
806,"19 , 39",IA,Clarke County,37500,2018
807,"19 , 41",IA,Clay County,39117,2018
808,"19 , 43",IA,Clayton County,36353,2018
809,"19 , 45",IA,Clinton County,38686,2018
810,"19 , 47",IA,Crawford County,36540,2018
811,"19 , 49",IA,Dallas County,56086,2018
812,"19 , 51",IA,Davis County,34042,2018
813,"19 , 53",IA,Decatur County,28208,2018
814,"19 , 55",IA,Delaware County,40118,2018
815,"19 , 57",IA,Des Moines County,37871,2018
816,"19 , 59",IA,Dickinson County,41645,2018
817,"19 , 61",IA,Dubuque County,41742,2018
818,"19 , 63",IA,Emmet County,35818,2018
819,"19 , 65",IA,Fayette County,33478,2018
820,"19 , 67",IA,Floyd County,37171,2018
821,"19 , 69",IA,Franklin County,37616,2018
822,"19 , 71",IA,Fremont County,39610,2018
823,"19 , 73",IA,Greene County,36187,2018
824,"19 , 75",IA,Grundy County,44540,2018
825,"19 , 77",IA,Guthrie County,39179,2018
826,"19 , 79",IA,Hamilton County,40524,2018
827,"19 , 81",IA,Hancock County,40491,2018
828,"19 , 83",IA,Hardin County,36970,2018
829,"19 , 85",IA,Harrison County,40191,2018
830,"19 , 87",IA,Henry County,40007,2018
831,"19 , 89",IA,Howard County,37144,2018
832,"19 , 91",IA,Humboldt County,39676,2018
833,"19 , 93",IA,Ida County,37479,2018
834,"19 , 95",IA,Iowa County,44411,2018
835,"19 , 97",IA,Jackson County,36671,2018
836,"19 , 99",IA,Jasper County,44833,2018
837,"19 , 101",IA,Jefferson County,33859,2018
838,"19 , 103",IA,Johnson County,43989,2018
839,"19 , 105",IA,Jones County,38408,2018
840,"19 , 107",IA,Keokuk County,36291,2018
841,"19 , 109",IA,Kossuth County,37940,2018
842,"19 , 111",IA,Lee County,36645,2018
843,"19 , 113",IA,Linn County,47044,2018
844,"19 , 115",IA,Louisa County,41256,2018
845,"19 , 117",IA,Lucas County,32687,2018
846,"19 , 119",IA,Lyon County,39462,2018
847,"19 , 121",IA,Madison County,46508,2018
848,"19 , 123",IA,Mahaska County,38740,2018
849,"19 , 125",IA,Marion County,44594,2018
850,"19 , 127",IA,Marshall County,39962,2018
851,"19 , 129",IA,Mills County,44758,2018
852,"19 , 131",IA,Mitchell County,37024,2018
853,"19 , 133",IA,Monona County,33628,2018
854,"19 , 135",IA,Monroe County,35476,2018
855,"19 , 137",IA,Montgomery County,34346,2018
856,"19 , 139",IA,Muscatine County,44460,2018
857,"19 , 141",IA,O'Brien County,38586,2018
858,"19 , 143",IA,Osceola County,35806,2018
859,"19 , 145",IA,Page County,36031,2018
860,"19 , 147",IA,Palo Alto County,33721,2018
861,"19 , 149",IA,Plymouth County,45487,2018
862,"19 , 151",IA,Pocahontas County,34374,2018
863,"19 , 153",IA,Polk County,49342,2018
864,"19 , 155",IA,Pottawattamie County,40779,2018
865,"19 , 157",IA,Poweshiek County,40009,2018
866,"19 , 159",IA,Ringgold County,29806,2018
867,"19 , 161",IA,Sac County,34970,2018
868,"19 , 163",IA,Scott County,45751,2018
869,"19 , 165",IA,Shelby County,39672,2018
870,"19 , 167",IA,Sioux County,44614,2018
871,"19 , 169",IA,Story County,42298,2018
872,"19 , 171",IA,Tama County,39052,2018
873,"19 , 173",IA,Taylor County,32404,2018
874,"19 , 175",IA,Union County,32838,2018
875,"19 , 177",IA,Van Buren County,32172,2018
876,"19 , 179",IA,Wapello County,34515,2018
877,"19 , 181",IA,Warren County,53548,2018
878,"19 , 183",IA,Washington County,41765,2018
879,"19 , 185",IA,Wayne County,30294,2018
880,"19 , 187",IA,Webster County,37140,2018
881,"19 , 189",IA,Winnebago County,40362,2018
882,"19 , 191",IA,Winneshiek County,40344,2018
883,"19 , 193",IA,Woodbury County,38133,2018
884,"19 , 195",IA,Worth County,37120,2018
885,"19 , 197",IA,Wright County,38716,2018
