disasterNumber,county,year,incidentType,amountOblig
1718,Ellis,2007,Severe Storm(s),64059.0
1718,Caddo,2007,Severe Storm(s),127312.29
1718,Canadian,2007,Severe Storm(s),16625.15
1718,Okfuskee,2007,Severe Storm(s),373192.95
1718,Caddo,2007,Severe Storm(s),48382.5
1718,Cleveland,2007,Severe Storm(s),17983.2
1718,Okmulgee,2007,Severe Storm(s),6531.79
1718,McClain,2007,Severe Storm(s),210826.79
1718,Grady,2007,Severe Storm(s),1530.0
1718,Comanche,2007,Severe Storm(s),171429.96
1718,Cotton,2007,Severe Storm(s),37892.46
1718,Statewide,2007,Severe Storm(s),8102.08
1718,McClain,2007,Severe Storm(s),44138.54
1718,Stephens,2007,Severe Storm(s),8189.64
1718,Statewide,2007,Severe Storm(s),211697.47
1718,Logan,2007,Severe Storm(s),77149.54
1718,Caddo,2007,Severe Storm(s),6829.31
1718,Canadian,2007,Severe Storm(s),51496.09
1718,Logan,2007,Severe Storm(s),4341.96
1718,Blaine,2007,Severe Storm(s),75900.0
1718,Logan,2007,Severe Storm(s),46601.38
1718,Caddo,2007,Severe Storm(s),66386.12
1718,Grady,2007,Severe Storm(s),22249.75
1718,Caddo,2007,Severe Storm(s),5071.5
1718,Blaine,2007,Severe Storm(s),195172.96
1718,Cotton,2007,Severe Storm(s),36498.41
1718,Garvin,2007,Severe Storm(s),2847.92
1718,Pottawatomie,2007,Severe Storm(s),120333.41
1718,Grady,2007,Severe Storm(s),1521.75
1718,Pottawatomie,2007,Severe Storm(s),162608.83
1718,Pottawatomie,2007,Severe Storm(s),3817.68
1718,Caddo,2007,Severe Storm(s),12354.74
1718,Pottawatomie,2007,Severe Storm(s),1137.17
1718,Garvin,2007,Severe Storm(s),66900.0
1718,Stephens,2007,Severe Storm(s),58555.7
1718,Washita,2007,Severe Storm(s),7734.38
1718,Latimer,2007,Severe Storm(s),86172.81
1718,Caddo,2007,Severe Storm(s),182524.3
1718,Kiowa,2007,Severe Storm(s),236340.52
1718,Kingfisher,2007,Severe Storm(s),9614.19
1718,Statewide,2007,Severe Storm(s),66314.54
1718,McClain,2007,Severe Storm(s),2554.55
1718,Blaine,2007,Severe Storm(s),4431.13
1718,Statewide,2007,Severe Storm(s),20062.82
1718,Okfuskee,2007,Severe Storm(s),1837.52
1718,Statewide,2007,Severe Storm(s),48969.64
1718,Statewide,2007,Severe Storm(s),3750.0
1718,Okmulgee,2007,Severe Storm(s),11329.61
1718,Statewide,2007,Severe Storm(s),154877.29
1718,Okmulgee,2007,Severe Storm(s),40228.83
1718,Stephens,2007,Severe Storm(s),301829.91
1718,Blaine,2007,Severe Storm(s),3725.22
1718,Caddo,2007,Severe Storm(s),230854.19
1723,Statewide,2007,Severe Storm(s),2587.5
1723,Bryan,2007,Severe Storm(s),101920.44
1723,Bryan,2007,Severe Storm(s),19766.62
1723,Tillman,2007,Severe Storm(s),82246.47
1723,Garvin,2007,Severe Storm(s),41779.21
1723,Comanche,2007,Severe Storm(s),7000.34
1723,Stephens,2007,Severe Storm(s),24690.6
1723,Comanche,2007,Severe Storm(s),28410.48
1723,Garvin,2007,Severe Storm(s),64211.74
1723,Garvin,2007,Severe Storm(s),21003.11
1723,Seminole,2007,Severe Storm(s),170407.28
1723,Stephens,2007,Severe Storm(s),44257.83
1723,Bryan,2007,Severe Storm(s),11144.85
1723,Stephens,2007,Severe Storm(s),43549.52
1723,Tillman,2007,Severe Storm(s),6743.66
1723,Pontotoc,2007,Severe Storm(s),16222.44
1723,Stephens,2007,Severe Storm(s),116889.36
1723,Comanche,2007,Severe Storm(s),4433.19
1723,Statewide,2007,Severe Storm(s),5425.24
1723,Statewide,2007,Severe Storm(s),34237.3
1723,Stephens,2007,Severe Storm(s),100820.4
1723,Comanche,2007,Severe Storm(s),0.0
1723,Garvin,2007,Severe Storm(s),11991.8
1723,Pontotoc,2007,Severe Storm(s),16635.26
1723,Seminole,2007,Severe Storm(s),16621.16
1723,Cotton,2007,Severe Storm(s),211571.07
1723,Logan,2007,Severe Storm(s),23886.04
1735,Craig,2007,Severe Ice Storm,309101.16
1735,Grady,2007,Severe Ice Storm,68524.15
1735,Grady,2007,Severe Ice Storm,10513.85
1735,Canadian,2007,Severe Ice Storm,203552.66
1735,Delaware,2007,Severe Ice Storm,10966.81
1735,Lincoln,2007,Severe Ice Storm,55993.58
1735,Grady,2007,Severe Ice Storm,16380.0
1735,Lincoln,2007,Severe Ice Storm,182262.22
1735,Caddo,2007,Severe Ice Storm,16078.51
1735,Cleveland,2007,Severe Ice Storm,84732.95
1735,Cleveland,2007,Severe Ice Storm,17277.71
1735,Mayes,2007,Severe Ice Storm,9120.82
1735,Canadian,2007,Severe Ice Storm,5712.33
1735,Canadian,2007,Severe Ice Storm,1763.14
1735,Caddo,2007,Severe Ice Storm,1394.32
1735,Cleveland,2007,Severe Ice Storm,20217.39
1735,Creek,2007,Severe Ice Storm,76546.97
1735,Grady,2007,Severe Ice Storm,14914.12
1735,Caddo,2007,Severe Ice Storm,3092.96
1735,Caddo,2007,Severe Ice Storm,17805.38
1735,Creek,2007,Severe Ice Storm,497546.68
1735,Canadian,2007,Severe Ice Storm,9181.17
1735,Canadian,2007,Severe Ice Storm,79352.24
1735,Caddo,2007,Severe Ice Storm,2608.13
1735,Lincoln,2007,Severe Ice Storm,11426.47
1735,Canadian,2007,Severe Ice Storm,7545.71
1735,Beaver,2007,Severe Ice Storm,54278.25
1735,Grady,2007,Severe Ice Storm,2453.15
1735,Canadian,2007,Severe Ice Storm,9005.31
1735,Caddo,2007,Severe Ice Storm,13265.06
1735,Creek,2007,Severe Ice Storm,231955.59
1735,Cleveland,2007,Severe Ice Storm,3750.0
1735,Mayes,2007,Severe Ice Storm,531550.72
1735,Lincoln,2007,Severe Ice Storm,315714.22
1735,Lincoln,2007,Severe Ice Storm,901520.08
1735,Creek,2007,Severe Ice Storm,10612.5
1735,McClain,2007,Severe Ice Storm,113796.33
1735,Lincoln,2007,Severe Ice Storm,1785.0
1735,Grady,2007,Severe Ice Storm,30522.82
1735,Grady,2007,Severe Ice Storm,358753.71
1735,Lincoln,2007,Severe Ice Storm,17319.75
1735,Lincoln,2007,Severe Ice Storm,1812.11
1735,Delaware,2007,Severe Ice Storm,1875.0
1735,Grady,2007,Severe Ice Storm,1314.74
1735,Creek,2007,Severe Ice Storm,13396.05
1735,Grady,2007,Severe Ice Storm,43553.56
1735,Creek,2007,Severe Ice Storm,328287.03
1735,Grady,2007,Severe Ice Storm,945.32
1735,Grady,2007,Severe Ice Storm,15006.59
1735,Lincoln,2007,Severe Ice Storm,35419.32
1735,Delaware,2007,Severe Ice Storm,2514.1
1735,Cleveland,2007,Severe Ice Storm,6693.75
1735,Caddo,2007,Severe Ice Storm,400222.14
1735,Caddo,2007,Severe Ice Storm,8771.45
1735,Craig,2007,Severe Ice Storm,24417.56
1735,Canadian,2007,Severe Ice Storm,124980.11
1735,Grady,2007,Severe Ice Storm,4755.12
1735,Creek,2007,Severe Ice Storm,1822.88
1735,Lincoln,2007,Severe Ice Storm,113788.2
1735,Lincoln,2007,Severe Ice Storm,8659.5
1735,Creek,2007,Severe Ice Storm,8725.7
1735,Cleveland,2007,Severe Ice Storm,396512.67
1735,Mayes,2007,Severe Ice Storm,1337.12
1735,Mayes,2007,Severe Ice Storm,555425.07
1735,Lincoln,2007,Severe Ice Storm,9542.18
1735,Creek,2007,Severe Ice Storm,9630.12
1735,Lincoln,2007,Severe Ice Storm,65625.29
1735,Craig,2007,Severe Ice Storm,325059.37
1735,Grady,2007,Severe Ice Storm,16432.6
1735,Craig,2007,Severe Ice Storm,24781.5
1735,Lincoln,2007,Severe Ice Storm,29276.53
1735,Lincoln,2007,Severe Ice Storm,96101.5
1735,Oklahoma,2007,Severe Ice Storm,144162.47
1735,Statewide,2007,Severe Ice Storm,1432934.72
1735,Nowata,2007,Severe Ice Storm,292132.79
1735,Creek,2007,Severe Ice Storm,23246.74
1735,Statewide,2007,Severe Ice Storm,3369.0
1735,Oklahoma,2007,Severe Ice Storm,172123.76
1735,Rogers,2007,Severe Ice Storm,67503.88
1735,Ottawa,2007,Severe Ice Storm,7349.65
1735,McClain,2007,Severe Ice Storm,11697.0
1735,Statewide,2007,Severe Ice Storm,397242.59
1735,Statewide,2007,Severe Ice Storm,91260.94
1735,Pottawatomie,2007,Severe Ice Storm,46767.78
1735,Osage,2007,Severe Ice Storm,75244.81
1735,Osage,2007,Severe Ice Storm,8607.44
1735,Statewide,2007,Severe Ice Storm,480634.37
1735,Creek,2007,Severe Ice Storm,4875.0
1735,Statewide,2007,Severe Ice Storm,1875.0
1735,Creek,2007,Severe Ice Storm,155341.03
1735,Okfuskee,2007,Severe Ice Storm,1446.89
1735,Ottawa,2007,Severe Ice Storm,6240.3
1735,Oklahoma,2007,Severe Ice Storm,35250.83
1735,Statewide,2007,Severe Ice Storm,91863.11
1735,Ottawa,2007,Severe Ice Storm,8780.64
1735,Oklahoma,2007,Severe Ice Storm,8861.58
1735,Statewide,2007,Severe Ice Storm,51948.97
1735,Osage,2007,Severe Ice Storm,2075.02
1735,Rogers,2007,Severe Ice Storm,33430.08
1735,Okmulgee,2007,Severe Ice Storm,39317.37
1735,Oklahoma,2007,Severe Ice Storm,249527.11
1735,Oklahoma,2007,Severe Ice Storm,256726.46
1735,Payne,2007,Severe Ice Storm,728390.81
1735,Pottawatomie,2007,Severe Ice Storm,464602.3
1735,Statewide,2007,Severe Ice Storm,1031377.5
1735,Statewide,2007,Severe Ice Storm,3091.96
1735,Osage,2007,Severe Ice Storm,859.68
1735,Ottawa,2007,Severe Ice Storm,10561.54
1735,Oklahoma,2007,Severe Ice Storm,65909.39
1735,Oklahoma,2007,Severe Ice Storm,231362.8
1735,Nowata,2007,Severe Ice Storm,3479.66
1735,Osage,2007,Severe Ice Storm,10085.25
1735,Statewide,2007,Severe Ice Storm,2561522.19
1735,Pawnee,2007,Severe Ice Storm,45265.9
1735,Lincoln,2007,Severe Ice Storm,781360.88
1735,Statewide,2007,Severe Ice Storm,22828.49
1735,Rogers,2007,Severe Ice Storm,4387.68
1735,Statewide,2007,Severe Ice Storm,17198.33
1735,Statewide,2007,Severe Ice Storm,154730.09
1735,Oklahoma,2007,Severe Ice Storm,15298.69
1735,Rogers,2007,Severe Ice Storm,6609.32
1735,Statewide,2007,Severe Ice Storm,92409.5
1735,Oklahoma,2007,Severe Ice Storm,104888.96
1735,Delaware,2007,Severe Ice Storm,80642.32
1735,McClain,2007,Severe Ice Storm,58325.25
1735,Statewide,2007,Severe Ice Storm,2211.86
1735,Tulsa,2007,Severe Ice Storm,53198.22
1735,Oklahoma,2007,Severe Ice Storm,7701.78
1735,Pawnee,2007,Severe Ice Storm,118559.25
1735,Oklahoma,2007,Severe Ice Storm,69515.94
1735,Payne,2007,Severe Ice Storm,61458.75
1735,McClain,2007,Severe Ice Storm,14290.36
1735,Craig,2007,Severe Ice Storm,80106.91
1735,Seminole,2007,Severe Ice Storm,9112.1
1735,Statewide,2007,Severe Ice Storm,18911.66
1735,Ottawa,2007,Severe Ice Storm,14963.81
1735,Oklahoma,2007,Severe Ice Storm,1106103.1
1735,Pawnee,2007,Severe Ice Storm,1397.5
1735,Ottawa,2007,Severe Ice Storm,570698.22
1735,Ottawa,2007,Severe Ice Storm,6530.02
1735,Mayes,2007,Severe Ice Storm,1908.75
1735,Statewide,2007,Severe Ice Storm,5885.64
1735,Osage,2007,Severe Ice Storm,2623.15
1735,Statewide,2007,Severe Ice Storm,34749.16
1735,Tulsa,2007,Severe Ice Storm,101607.22
1735,Oklahoma,2007,Severe Ice Storm,605657.71
1735,Nowata,2007,Severe Ice Storm,117744.43
1735,Tulsa,2007,Severe Ice Storm,23948.43
1735,Oklahoma,2007,Severe Ice Storm,1028140.1
1735,Statewide,2007,Severe Ice Storm,5465.68
1735,Statewide,2007,Severe Ice Storm,83415.45
1735,Statewide,2007,Severe Ice Storm,11096.52
1735,Oklahoma,2007,Severe Ice Storm,103110.85
1735,Statewide,2007,Severe Ice Storm,9425.24
1735,Oklahoma,2007,Severe Ice Storm,2215.47
1735,Ottawa,2007,Severe Ice Storm,31728.87
1735,Pottawatomie,2007,Severe Ice Storm,66573.5
1735,Oklahoma,2007,Severe Ice Storm,229065.16
1735,Mayes,2007,Severe Ice Storm,6730.5
1735,Statewide,2007,Severe Ice Storm,0.0
1735,Statewide,2007,Severe Ice Storm,54712.88
1735,Oklahoma,2007,Severe Ice Storm,207310.92
1735,Osage,2007,Severe Ice Storm,0.0
1735,McClain,2007,Severe Ice Storm,7758.93
1735,Pottawatomie,2007,Severe Ice Storm,19917.75
1735,Pawnee,2007,Severe Ice Storm,36134.14
1735,Rogers,2007,Severe Ice Storm,183627.5
1735,Creek,2007,Severe Ice Storm,397383.86
1735,Nowata,2007,Severe Ice Storm,4138.48
1735,Ottawa,2007,Severe Ice Storm,4387.49
1735,Oklahoma,2007,Severe Ice Storm,26332.87
1735,Statewide,2007,Severe Ice Storm,13264.18
1735,Statewide,2007,Severe Ice Storm,10975985.39
1735,Oklahoma,2007,Severe Ice Storm,421979.45
1735,Cleveland,2007,Severe Ice Storm,463319.67
1735,Tulsa,2007,Severe Ice Storm,15551.03
1735,Payne,2007,Severe Ice Storm,9904.2
1735,Statewide,2007,Severe Ice Storm,1344385.19
1735,Statewide,2007,Severe Ice Storm,2157302.09
1735,Oklahoma,2007,Severe Ice Storm,3327749.64
1735,Nowata,2007,Severe Ice Storm,3497.55
1735,Oklahoma,2007,Severe Ice Storm,9968056.98
1735,Osage,2007,Severe Ice Storm,574227.08
1735,Rogers,2007,Severe Ice Storm,1498754.05
1735,Oklahoma,2007,Severe Ice Storm,22660.57
1735,Statewide,2007,Severe Ice Storm,2950145.94
1735,Statewide,2007,Severe Ice Storm,2711305.44
1735,Osage,2007,Severe Ice Storm,22715.2
1735,Statewide,2007,Severe Ice Storm,21670.37
1735,Oklahoma,2007,Severe Ice Storm,40221.32
1735,Pawnee,2007,Severe Ice Storm,17278.9
1735,Statewide,2007,Severe Ice Storm,559384.4
1735,McClain,2007,Severe Ice Storm,267941.23
1735,Pottawatomie,2007,Severe Ice Storm,6768.75
1735,Statewide,2007,Severe Ice Storm,5911.64
1735,Statewide,2007,Severe Ice Storm,26329.18
1735,Oklahoma,2007,Severe Ice Storm,105349.11
1735,Payne,2007,Severe Ice Storm,190445.82
1735,Payne,2007,Severe Ice Storm,84652.14
1735,Osage,2007,Severe Ice Storm,42372.9
1735,Nowata,2007,Severe Ice Storm,7134.32
1735,Pottawatomie,2007,Severe Ice Storm,12075.0
1735,Caddo,2007,Severe Ice Storm,12446.54
1735,Statewide,2007,Severe Ice Storm,237700.51
1735,Lincoln,2007,Severe Ice Storm,19425.0
1735,Ottawa,2007,Severe Ice Storm,954576.67
1735,Oklahoma,2007,Severe Ice Storm,8240.11
1735,Ottawa,2007,Severe Ice Storm,3906.75
1735,Okfuskee,2007,Severe Ice Storm,13171.84
1735,Okmulgee,2007,Severe Ice Storm,91458.02
1735,Mayes,2007,Severe Ice Storm,4934.13
1735,Oklahoma,2007,Severe Ice Storm,1508532.52
1735,Statewide,2007,Severe Ice Storm,812576.26
1735,Oklahoma,2007,Severe Ice Storm,8794.45
1735,Statewide,2007,Severe Ice Storm,20836.11
1735,Craig,2007,Severe Ice Storm,1629.0
1735,Oklahoma,2007,Severe Ice Storm,147195.86
1735,Oklahoma,2007,Severe Ice Storm,319990.51
1735,Cleveland,2007,Severe Ice Storm,5084822.89
1735,Ottawa,2007,Severe Ice Storm,3256.88
1735,Rogers,2007,Severe Ice Storm,39803.66
1735,Pawnee,2007,Severe Ice Storm,1971.44
1735,Rogers,2007,Severe Ice Storm,5840.69
1735,Statewide,2007,Severe Ice Storm,135853.75
1735,Rogers,2007,Severe Ice Storm,11282.44
1735,Washington,2007,Severe Ice Storm,23630.13
1735,Tulsa,2007,Severe Ice Storm,23643.7
1735,Tulsa,2007,Severe Ice Storm,190727.25
1735,Tulsa,2007,Severe Ice Storm,141323.87
1735,Ottawa,2007,Severe Ice Storm,239042.22
1735,Tulsa,2007,Severe Ice Storm,701773.99
1735,Tulsa,2007,Severe Ice Storm,143589.64
1735,Wagoner,2007,Severe Ice Storm,737225.85
1735,Rogers,2007,Severe Ice Storm,9544.0
1735,Tulsa,2007,Severe Ice Storm,52492.69
1735,Washington,2007,Severe Ice Storm,213188.08
1735,Tulsa,2007,Severe Ice Storm,25921.88
1735,Wagoner,2007,Severe Ice Storm,27997.43
1735,Washington,2007,Severe Ice Storm,10916.55
1735,Tulsa,2007,Severe Ice Storm,106938.29
1735,Tulsa,2007,Severe Ice Storm,2441298.12
1735,Washington,2007,Severe Ice Storm,2367.53
1735,Tulsa,2007,Severe Ice Storm,24883.88
1735,Tulsa,2007,Severe Ice Storm,525675.97
1735,Osage,2007,Severe Ice Storm,5990.1
1735,Tulsa,2007,Severe Ice Storm,60923.56
1735,Wagoner,2007,Severe Ice Storm,193742.08
1735,Washington,2007,Severe Ice Storm,23434.5
1735,Tulsa,2007,Severe Ice Storm,15333424.51
1735,Tulsa,2007,Severe Ice Storm,1946704.06
1735,Rogers,2007,Severe Ice Storm,1191.87
1735,Tulsa,2007,Severe Ice Storm,1744443.17
1735,Tulsa,2007,Severe Ice Storm,35158.13
1735,Tulsa,2007,Severe Ice Storm,1025833.95
1735,Tulsa,2007,Severe Ice Storm,47444.95
1735,Tulsa,2007,Severe Ice Storm,892472.38
1735,Osage,2007,Severe Ice Storm,3499.34
1735,Ottawa,2007,Severe Ice Storm,821.31
1735,Pottawatomie,2007,Severe Ice Storm,138273.75
1735,Tulsa,2007,Severe Ice Storm,121987.88
1735,Rogers,2007,Severe Ice Storm,1211275.39
1752,Mayes,2008,Severe Storm(s),2745.02
1752,Adair,2008,Severe Storm(s),197200.86
1752,Mayes,2008,Severe Storm(s),16222.48
1752,Le Flore,2008,Severe Storm(s),6187.0
1752,Le Flore,2008,Severe Storm(s),10356.69
1752,Le Flore,2008,Severe Storm(s),108692.68
1752,McCurtain,2008,Severe Storm(s),236615.19
1752,Hughes,2008,Severe Storm(s),6474.14
1752,Haskell,2008,Severe Storm(s),176199.58
1752,Le Flore,2008,Severe Storm(s),27879.66
1752,Hughes,2008,Severe Storm(s),255466.66
1752,McCurtain,2008,Severe Storm(s),5052.54
1752,Le Flore,2008,Severe Storm(s),13488.37
1752,Latimer,2008,Severe Storm(s),69639.36
1752,Okmulgee,2008,Severe Storm(s),2629.5
1752,Okfuskee,2008,Severe Storm(s),22337.15
1754,Delaware,2008,Flood,15064.61
1754,Muskogee,2008,Flood,2734.32
1754,Mayes,2008,Flood,652567.71
1754,Statewide,2008,Flood,35765.14
1754,McIntosh,2008,Flood,1041557.7
1754,Pushmataha,2008,Flood,200583.28
1754,Sequoyah,2008,Flood,5661.15
1754,Seminole,2008,Flood,13387.97
1754,Pawnee,2008,Flood,139498.83
1754,Hughes,2008,Flood,618358.65
1754,Seminole,2008,Flood,90219.04
1754,Latimer,2008,Flood,36855.0
1754,Statewide,2008,Flood,12707.25
1752,Sequoyah,2008,Severe Storm(s),217990.91
1754,Statewide,2008,Flood,80111.78
1754,Tillman,2008,Flood,60865.19
1752,McCurtain,2008,Severe Storm(s),11583.23
1752,Sequoyah,2008,Severe Storm(s),3910.11
1754,Okfuskee,2008,Flood,38552.84
1754,Statewide,2008,Flood,26905.16
1752,Muskogee,2008,Severe Storm(s),375913.63
1754,Ottawa,2008,Flood,114405.66
1754,Statewide,2008,Flood,168933.71
1754,Statewide,2008,Flood,34093.8
1754,Muskogee,2008,Flood,316696.56
1754,Mayes,2008,Flood,7169.16
1754,Coal,2008,Flood,47200.33
1754,Seminole,2008,Flood,33567.0
1754,Rogers,2008,Flood,10717181.15
1754,Ottawa,2008,Flood,46075.01
1754,Pittsburg,2008,Flood,105169.99
1754,Johnston,2008,Flood,77443.69
1754,Statewide,2008,Flood,35962.15
1754,Pittsburg,2008,Flood,80051.52
1752,Statewide,2008,Severe Storm(s),14934.44
1754,Pawnee,2008,Flood,11937.33
1754,Logan,2008,Flood,25799.61
1754,Haskell,2008,Flood,853926.36
1754,Statewide,2008,Flood,18703.14
1754,Sequoyah,2008,Flood,13807.85
1754,Logan,2008,Flood,119521.91
1754,Latimer,2008,Flood,377743.52
1754,Hughes,2008,Flood,10715.36
1752,Okmulgee,2008,Severe Storm(s),391899.31
1754,Kingfisher,2008,Flood,128251.18
1754,Statewide,2008,Flood,69805.5
1752,Statewide,2008,Severe Storm(s),11640.3
1754,Delaware,2008,Flood,441280.61
1754,Statewide,2008,Flood,438172.0
1754,Rogers,2008,Flood,52229.82
1754,Ottawa,2008,Flood,6309.86
1754,Sequoyah,2008,Flood,615505.62
1752,McIntosh,2008,Severe Storm(s),339024.93
1754,Hughes,2008,Flood,20724.21
1754,Statewide,2008,Flood,37057.14
1754,Sequoyah,2008,Flood,7159.32
1754,Pushmataha,2008,Flood,8849.22
1754,Wagoner,2008,Flood,30121.22
1754,Sequoyah,2008,Flood,18617.31
1754,Statewide,2008,Flood,29312.87
1754,Wagoner,2008,Flood,171931.51
1754,Haskell,2008,Flood,6423.34
1754,Statewide,2008,Flood,0.0
1754,Mayes,2008,Flood,4095.18
1754,Johnston,2008,Flood,34077.98
1754,Adair,2008,Flood,25401.31
1754,McIntosh,2008,Flood,4069.83
1752,Okfuskee,2008,Severe Storm(s),199910.06
1754,Caddo,2008,Flood,107256.04
1754,Seminole,2008,Flood,248489.37
1754,Logan,2008,Flood,11276.31
1752,Statewide,2008,Severe Storm(s),102106.0
1754,Okfuskee,2008,Flood,271481.52
1754,Wagoner,2008,Flood,230738.71
1752,Pittsburg,2008,Severe Storm(s),29280.02
1754,Logan,2008,Flood,640736.75
1756,Ottawa,2008,Severe Storm(s),0.0
1756,Statewide,2008,Severe Storm(s),51686.54
1754,Rogers,2008,Flood,95880.53
1756,Statewide,2008,Severe Storm(s),2485.97
1756,Statewide,2008,Severe Storm(s),170960.17
1756,Statewide,2008,Severe Storm(s),238242.64
1756,Statewide,2008,Severe Storm(s),45809.31
1752,Statewide,2008,Severe Storm(s),114453.72
1756,Statewide,2008,Severe Storm(s),89866.09
1756,Statewide,2008,Severe Storm(s),0.0
1756,Craig,2008,Severe Storm(s),6653.7
1756,Statewide,2008,Severe Storm(s),157988.84
1754,Statewide,2008,Flood,44792.33
1756,Ottawa,2008,Severe Storm(s),49945.61
1752,Pushmataha,2008,Severe Storm(s),50742.54
1756,Statewide,2008,Severe Storm(s),73169.73
1756,Ottawa,2008,Severe Storm(s),1261533.39
1756,Latimer,2008,Severe Storm(s),31970.64
1756,Ottawa,2008,Severe Storm(s),42390.0
1756,Ottawa,2008,Severe Storm(s),6471.43
1754,Adair,2008,Flood,607921.78
1775,Statewide,2008,Severe Storm(s),257747.45
1775,Kay,2008,Severe Storm(s),139580.93
1775,Statewide,2008,Severe Storm(s),73540.87
1775,Statewide,2008,Severe Storm(s),158107.07
1775,Statewide,2008,Severe Storm(s),312899.03
1775,Jackson,2008,Severe Storm(s),8826.05
1775,Statewide,2008,Severe Storm(s),719219.74
1775,Custer,2008,Severe Storm(s),9000.0
1775,Garfield,2008,Severe Storm(s),419212.46
1775,Roger Mills,2008,Severe Storm(s),7631.93
1775,Kiowa,2008,Severe Storm(s),750.0
1775,Major,2008,Severe Storm(s),137051.82
1775,Jackson,2008,Severe Storm(s),1067486.4
1775,Statewide,2008,Severe Storm(s),55647.29
1775,Washita,2008,Severe Storm(s),77084.1
1775,Jackson,2008,Severe Storm(s),7500.0
1775,Jackson,2008,Severe Storm(s),52856.52
1775,Harmon,2008,Severe Storm(s),12415.18
1775,Nowata,2008,Severe Storm(s),320420.15
1775,Statewide,2008,Severe Storm(s),2368471.43
1775,Ottawa,2008,Severe Storm(s),16818.63
1775,Statewide,2008,Severe Storm(s),310932.0
1775,Osage,2008,Severe Storm(s),257948.88
1775,Statewide,2008,Severe Storm(s),254510.47
1775,Statewide,2008,Severe Storm(s),252979.93
1775,Roger Mills,2008,Severe Storm(s),105400.77
1775,Statewide,2008,Severe Storm(s),15631.63
1775,Statewide,2008,Severe Storm(s),21353.16
1775,Dewey,2008,Severe Storm(s),0.0
1775,Rogers,2008,Severe Storm(s),197815.6
1775,Statewide,2008,Severe Storm(s),228730.56
1775,Blaine,2008,Severe Storm(s),4930.5
1775,Washita,2008,Severe Storm(s),6079.44
1775,Dewey,2008,Severe Storm(s),98792.23
1775,Statewide,2008,Severe Storm(s),99688.75
1775,Grant,2008,Severe Storm(s),204574.17
1775,Jackson,2008,Severe Storm(s),963.6
1775,Ottawa,2008,Severe Storm(s),27911.25
1775,Statewide,2008,Severe Storm(s),8039.15
1775,Beckham,2008,Severe Storm(s),84882.69
1775,Custer,2008,Severe Storm(s),8937.79
1775,Alfalfa,2008,Severe Storm(s),17570.03
1775,Ottawa,2008,Severe Storm(s),324312.09
1775,Jackson,2008,Severe Storm(s),3166.0
1775,Ellis,2008,Severe Storm(s),209026.71
1775,Beaver,2008,Severe Storm(s),55819.4
1775,Statewide,2008,Severe Storm(s),23150.19
1775,Alfalfa,2008,Severe Storm(s),32982.88
1775,Statewide,2008,Severe Storm(s),352800.16
1775,Major,2008,Severe Storm(s),69285.82
1775,Beckham,2008,Severe Storm(s),25820.96
1775,Kay,2008,Severe Storm(s),26521.57
1775,Okfuskee,2008,Severe Storm(s),54175.95
1775,Jackson,2008,Severe Storm(s),18750.0
1775,Woods,2008,Severe Storm(s),9384.35
1775,Woods,2008,Severe Storm(s),3372.0
1803,Grant,2008,Severe Storm(s),1410301.4
1803,Kay,2008,Severe Storm(s),150811.24
1803,Statewide,2008,Severe Storm(s),163739.0
1803,Ellis,2008,Severe Storm(s),81304.35
1803,Statewide,2008,Severe Storm(s),7867.5
1803,Alfalfa,2008,Severe Storm(s),143370.0
1803,Woods,2008,Severe Storm(s),40797.73
1803,Grant,2008,Severe Storm(s),9448.75
1803,Woods,2008,Severe Storm(s),186874.27
1803,Kay,2008,Severe Storm(s),11327.26
1803,Kay,2008,Severe Storm(s),325636.54
1803,Alfalfa,2008,Severe Storm(s),2129.24
1803,Statewide,2008,Severe Storm(s),36852.83
1803,Major,2008,Severe Storm(s),3569.48
1803,Alfalfa,2008,Severe Storm(s),41250.0
1803,Garfield,2008,Severe Storm(s),199928.52
1803,Dewey,2008,Severe Storm(s),321005.1
1803,Woodward,2008,Severe Storm(s),259771.25
1803,Major,2008,Severe Storm(s),61952.46
1803,Grant,2008,Severe Storm(s),3351.74
1803,Grant,2008,Severe Storm(s),18581.53
1803,Harper,2008,Severe Storm(s),37507.44
1803,Major,2008,Severe Storm(s),376588.83
1803,Dewey,2008,Severe Storm(s),14919.0
1803,Alfalfa,2008,Severe Storm(s),19491.58
1803,Statewide,2008,Severe Storm(s),1261350.0
1803,Cimarron,2008,Severe Storm(s),3777.65
1803,Alfalfa,2008,Severe Storm(s),955778.82
1820,Carter,2009,Severe Storm(s),427467.56
1820,Carter,2009,Severe Storm(s),73750.22
1820,Love,2009,Severe Storm(s),84503.63
1820,Coal,2009,Severe Storm(s),997.3
1820,Statewide,2009,Severe Storm(s),26508.17
1820,Statewide,2009,Severe Storm(s),34815.23
1820,Statewide,2009,Severe Storm(s),36367.89
1820,Statewide,2009,Severe Storm(s),3060.38
1820,Statewide,2009,Severe Storm(s),1549.91
1823,Statewide,2009,Severe Storm(s),8198.58
1823,Muskogee,2009,Severe Storm(s),297464.07
1823,Cherokee,2009,Severe Storm(s),180977.25
1823,Adair,2009,Severe Storm(s),7367.94
1823,Sequoyah,2009,Severe Storm(s),3461.04
1823,Adair,2009,Severe Storm(s),2926.87
1823,Statewide,2009,Severe Storm(s),1474834.75
