disasterNumber,county,declarationDate,incidentType,amountOblig
1595,Leon,2005-07-10T00:00:00.000Z,Hurricane,94717.51
1595,Monroe,2005-07-10T00:00:00.000Z,Hurricane,45352.02
1595,Escambia,2005-07-10T00:00:00.000Z,Hurricane,6941.68
1595,Escambia,2005-07-10T00:00:00.000Z,Hurricane,9917201.47
1595,Escambia,2005-07-10T00:00:00.000Z,Hurricane,391312.46
1595,Bay,2005-07-10T00:00:00.000Z,Hurricane,10000.0
1595,Bay,2005-07-10T00:00:00.000Z,Hurricane,672123.38
1595,Monroe,2005-07-10T00:00:00.000Z,Hurricane,12942.93
1595,Monroe,2005-07-10T00:00:00.000Z,Hurricane,49438.48
1595,Gadsden,2005-07-10T00:00:00.000Z,Hurricane,2922.11
1595,Monroe,2005-07-10T00:00:00.000Z,Hurricane,120036.11
1595,Calhoun,2005-07-10T00:00:00.000Z,Hurricane,12003.53
1595,Leon,2005-07-10T00:00:00.000Z,Hurricane,17684.25
1595,Escambia,2005-07-10T00:00:00.000Z,Hurricane,26948199.23
1595,Franklin,2005-07-10T00:00:00.000Z,Hurricane,264877.8
1595,Jackson,2005-07-10T00:00:00.000Z,Hurricane,8136.3
1595,Holmes,2005-07-10T00:00:00.000Z,Hurricane,56987.29
1595,Calhoun,2005-07-10T00:00:00.000Z,Hurricane,3566690.23
1595,Gadsden,2005-07-10T00:00:00.000Z,Hurricane,10940.81
1595,Bay,2005-07-10T00:00:00.000Z,Hurricane,10544.56
1595,Okaloosa,2005-07-10T00:00:00.000Z,Hurricane,26513.28
1595,Okaloosa,2005-07-10T00:00:00.000Z,Hurricane,22006.14
1595,Monroe,2005-07-10T00:00:00.000Z,Hurricane,489529.19
1595,Levy,2005-07-10T00:00:00.000Z,Hurricane,23751.35
1595,Gulf,2005-07-10T00:00:00.000Z,Hurricane,92471.22
1595,Okaloosa,2005-07-10T00:00:00.000Z,Hurricane,671531.85
1595,Monroe,2005-07-10T00:00:00.000Z,Hurricane,18802.87
1595,Monroe,2005-07-10T00:00:00.000Z,Hurricane,340595.72
1595,Dixie,2005-07-10T00:00:00.000Z,Hurricane,5819.2
1595,Okaloosa,2005-07-10T00:00:00.000Z,Hurricane,325932.17
1595,Monroe,2005-07-10T00:00:00.000Z,Hurricane,4137.76
1595,Jackson,2005-07-10T00:00:00.000Z,Hurricane,967877.68
1595,Okaloosa,2005-07-10T00:00:00.000Z,Hurricane,3427374.09
1595,Franklin,2005-07-10T00:00:00.000Z,Hurricane,19608.08
1595,Leon,2005-07-10T00:00:00.000Z,Hurricane,12761.94
1595,Gadsden,2005-07-10T00:00:00.000Z,Hurricane,92878.18
1595,Leon,2005-07-10T00:00:00.000Z,Hurricane,600408.54
1595,Bay,2005-07-10T00:00:00.000Z,Hurricane,684097.26
1595,Escambia,2005-07-10T00:00:00.000Z,Hurricane,438300.34
1595,Monroe,2005-07-10T00:00:00.000Z,Hurricane,1039449.15
1595,Okaloosa,2005-07-10T00:00:00.000Z,Hurricane,10000.0
1595,Levy,2005-07-10T00:00:00.000Z,Hurricane,3795.09
1595,Escambia,2005-07-10T00:00:00.000Z,Hurricane,6320.48
1595,Franklin,2005-07-10T00:00:00.000Z,Hurricane,122048.17
1595,Franklin,2005-07-10T00:00:00.000Z,Hurricane,59154.42
1595,Calhoun,2005-07-10T00:00:00.000Z,Hurricane,14701.1
1595,Jefferson,2005-07-10T00:00:00.000Z,Hurricane,158967.29
1595,Escambia,2005-07-10T00:00:00.000Z,Hurricane,413442.05
1595,Jackson,2005-07-10T00:00:00.000Z,Hurricane,4153.13
1595,Santa Rosa,2005-07-10T00:00:00.000Z,Hurricane,11784.19
1595,Escambia,2005-07-10T00:00:00.000Z,Hurricane,24840.0
1595,Bay,2005-07-10T00:00:00.000Z,Hurricane,3583875.98
1595,Holmes,2005-07-10T00:00:00.000Z,Hurricane,14661.56
1595,Monroe,2005-07-10T00:00:00.000Z,Hurricane,50107.67
1595,Dixie,2005-07-10T00:00:00.000Z,Hurricane,438604.01
1595,Calhoun,2005-07-10T00:00:00.000Z,Hurricane,4247.98
1595,Okaloosa,2005-07-10T00:00:00.000Z,Hurricane,17614.16
1595,Bay,2005-07-10T00:00:00.000Z,Hurricane,66152.79
1595,Jackson,2005-07-10T00:00:00.000Z,Hurricane,15623.26
1595,Jackson,2005-07-10T00:00:00.000Z,Hurricane,5728.21
1595,Escambia,2005-07-10T00:00:00.000Z,Hurricane,9177.08
1595,Franklin,2005-07-10T00:00:00.000Z,Hurricane,0.0
1595,Escambia,2005-07-10T00:00:00.000Z,Hurricane,23400.0
1595,Gulf,2005-07-10T00:00:00.000Z,Hurricane,4353.59
1595,Okaloosa,2005-07-10T00:00:00.000Z,Hurricane,24867.11
1595,Bay,2005-07-10T00:00:00.000Z,Hurricane,9029267.51
1595,Franklin,2005-07-10T00:00:00.000Z,Hurricane,6421.28
1595,Okaloosa,2005-07-10T00:00:00.000Z,Hurricane,94790.11
1595,Gadsden,2005-07-10T00:00:00.000Z,Hurricane,42902.48
1595,Okaloosa,2005-07-10T00:00:00.000Z,Hurricane,29268.43
1595,Wakulla,2005-07-10T00:00:00.000Z,Hurricane,859522.22
1595,Statewide,2005-07-10T00:00:00.000Z,Hurricane,6964754.97
1595,Santa Rosa,2005-07-10T00:00:00.000Z,Hurricane,38779.0
1595,Statewide,2005-07-10T00:00:00.000Z,Hurricane,4992.2
1595,Washington,2005-07-10T00:00:00.000Z,Hurricane,625288.83
1595,Santa Rosa,2005-07-10T00:00:00.000Z,Hurricane,53435.74
1595,Taylor,2005-07-10T00:00:00.000Z,Hurricane,79669.4
1595,Wakulla,2005-07-10T00:00:00.000Z,Hurricane,112039.78
1595,Statewide,2005-07-10T00:00:00.000Z,Hurricane,545585.09
1595,Statewide,2005-07-10T00:00:00.000Z,Hurricane,91953.61
1595,Walton,2005-07-10T00:00:00.000Z,Hurricane,23660.0
1595,Santa Rosa,2005-07-10T00:00:00.000Z,Hurricane,7649702.24
1595,Statewide,2005-07-10T00:00:00.000Z,Hurricane,1553616.43
1595,Walton,2005-07-10T00:00:00.000Z,Hurricane,32486.42
1595,Statewide,2005-07-10T00:00:00.000Z,Hurricane,1125514.61
1595,Washington,2005-07-10T00:00:00.000Z,Hurricane,13237.48
1595,Walton,2005-07-10T00:00:00.000Z,Hurricane,146047.41
1595,Santa Rosa,2005-07-10T00:00:00.000Z,Hurricane,26762.17
1595,Santa Rosa,2005-07-10T00:00:00.000Z,Hurricane,430629.9
1595,Statewide,2005-07-10T00:00:00.000Z,Hurricane,59692.46
1595,Walton,2005-07-10T00:00:00.000Z,Hurricane,52092.0
1595,Washington,2005-07-10T00:00:00.000Z,Hurricane,4494.48
1595,Santa Rosa,2005-07-10T00:00:00.000Z,Hurricane,20469.6
1595,Santa Rosa,2005-07-10T00:00:00.000Z,Hurricane,19997.93
1595,Washington,2005-07-10T00:00:00.000Z,Hurricane,11714.81
1595,Statewide,2005-07-10T00:00:00.000Z,Hurricane,492162.38
1595,Santa Rosa,2005-07-10T00:00:00.000Z,Hurricane,1299950.81
1595,Statewide,2005-07-10T00:00:00.000Z,Hurricane,700016.0
1595,Statewide,2005-07-10T00:00:00.000Z,Hurricane,17808.0
1595,Statewide,2005-07-10T00:00:00.000Z,Hurricane,71196.26
1595,Wakulla,2005-07-10T00:00:00.000Z,Hurricane,143907.3
1595,Statewide,2005-07-10T00:00:00.000Z,Hurricane,161535.47
1595,Santa Rosa,2005-07-10T00:00:00.000Z,Hurricane,25525596.95
1595,Santa Rosa,2005-07-10T00:00:00.000Z,Hurricane,22827.85
1595,Statewide,2005-07-10T00:00:00.000Z,Hurricane,677358.62
1595,Statewide,2005-07-10T00:00:00.000Z,Hurricane,30598.19
1595,Wakulla,2005-07-10T00:00:00.000Z,Hurricane,4312.51
1595,Statewide,2005-07-10T00:00:00.000Z,Hurricane,2500000.0
1595,Santa Rosa,2005-07-10T00:00:00.000Z,Hurricane,3889.0
1595,Walton,2005-07-10T00:00:00.000Z,Hurricane,33426.77
1595,Santa Rosa,2005-07-10T00:00:00.000Z,Hurricane,76876.73
1595,Statewide,2005-07-10T00:00:00.000Z,Hurricane,10216451.23
1595,Statewide,2005-07-10T00:00:00.000Z,Hurricane,4831792.79
1595,Statewide,2005-07-10T00:00:00.000Z,Hurricane,2662853.56
1595,Statewide,2005-07-10T00:00:00.000Z,Hurricane,10450.95
1595,Statewide,2005-07-10T00:00:00.000Z,Hurricane,154904.11
1595,Statewide,2005-07-10T00:00:00.000Z,Hurricane,25345.02
1595,Santa Rosa,2005-07-10T00:00:00.000Z,Hurricane,4910.0
1595,Statewide,2005-07-10T00:00:00.000Z,Hurricane,4235.0
1595,Statewide,2005-07-10T00:00:00.000Z,Hurricane,12518669.39
1595,Statewide,2005-07-10T00:00:00.000Z,Hurricane,514652.98
1595,Statewide,2005-07-10T00:00:00.000Z,Hurricane,93895.19
1595,Statewide,2005-07-10T00:00:00.000Z,Hurricane,763128.89
1595,Statewide,2005-07-10T00:00:00.000Z,Hurricane,4068.52
1595,Santa Rosa,2005-07-10T00:00:00.000Z,Hurricane,1074757.7
1595,Walton,2005-07-10T00:00:00.000Z,Hurricane,48525.0
1595,Santa Rosa,2005-07-10T00:00:00.000Z,Hurricane,488081.26
1595,Statewide,2005-07-10T00:00:00.000Z,Hurricane,161494.19
1595,Washington,2005-07-10T00:00:00.000Z,Hurricane,3057.0
1595,Statewide,2005-07-10T00:00:00.000Z,Hurricane,774997.01
1595,Walton,2005-07-10T00:00:00.000Z,Hurricane,10197974.02
1595,Statewide,2005-07-10T00:00:00.000Z,Hurricane,1237016.66
1595,Statewide,2005-07-10T00:00:00.000Z,Hurricane,3577.04
1595,Statewide,2005-07-10T00:00:00.000Z,Hurricane,18823.08
1595,Statewide,2005-07-10T00:00:00.000Z,Hurricane,27146.29
1595,Wakulla,2005-07-10T00:00:00.000Z,Hurricane,80715.24
1595,Statewide,2005-07-10T00:00:00.000Z,Hurricane,9819734.83
1595,Statewide,2005-07-10T00:00:00.000Z,Hurricane,879476.47
1602,Broward,2005-08-28T00:00:00.000Z,Hurricane,3300.0
1602,Gulf,2005-08-28T00:00:00.000Z,Hurricane,10109.57
1602,Miami-Dade,2005-08-28T00:00:00.000Z,Hurricane,5743.56
1602,Broward,2005-08-28T00:00:00.000Z,Hurricane,79458.33
1602,Broward,2005-08-28T00:00:00.000Z,Hurricane,5244.0
1602,Broward,2005-08-28T00:00:00.000Z,Hurricane,137148.68
1602,Miami-Dade,2005-08-28T00:00:00.000Z,Hurricane,22861.2
1602,Miami-Dade,2005-08-28T00:00:00.000Z,Hurricane,72406.31
1602,Collier,2005-08-28T00:00:00.000Z,Hurricane,23723.71
1602,Broward,2005-08-28T00:00:00.000Z,Hurricane,94808.05
1602,Miami-Dade,2005-08-28T00:00:00.000Z,Hurricane,13678.36
1602,Broward,2005-08-28T00:00:00.000Z,Hurricane,8350.0
1602,Miami-Dade,2005-08-28T00:00:00.000Z,Hurricane,486435.13
1602,Escambia,2005-08-28T00:00:00.000Z,Hurricane,48759.2
1602,Miami-Dade,2005-08-28T00:00:00.000Z,Hurricane,197411.33
1602,Escambia,2005-08-28T00:00:00.000Z,Hurricane,11100.84
1602,Broward,2005-08-28T00:00:00.000Z,Hurricane,27246.85
1602,Broward,2005-08-28T00:00:00.000Z,Hurricane,63552.83
1602,Miami-Dade,2005-08-28T00:00:00.000Z,Hurricane,182322.18
1602,Broward,2005-08-28T00:00:00.000Z,Hurricane,5956.2
1602,Broward,2005-08-28T00:00:00.000Z,Hurricane,413318.89
1602,Miami-Dade,2005-08-28T00:00:00.000Z,Hurricane,16151566.96
1602,Broward,2005-08-28T00:00:00.000Z,Hurricane,13899.47
1602,Broward,2005-08-28T00:00:00.000Z,Hurricane,6850.0
1602,Broward,2005-08-28T00:00:00.000Z,Hurricane,52213.31
1602,Broward,2005-08-28T00:00:00.000Z,Hurricane,89621.07
1602,Miami-Dade,2005-08-28T00:00:00.000Z,Hurricane,57496.49
1602,Miami-Dade,2005-08-28T00:00:00.000Z,Hurricane,796244.99
1602,Bay,2005-08-28T00:00:00.000Z,Hurricane,2240.6
1602,Miami-Dade,2005-08-28T00:00:00.000Z,Hurricane,41905.0
1602,Broward,2005-08-28T00:00:00.000Z,Hurricane,1062292.71
1602,Escambia,2005-08-28T00:00:00.000Z,Hurricane,2777170.93
1602,Broward,2005-08-28T00:00:00.000Z,Hurricane,123025.68
1602,Miami-Dade,2005-08-28T00:00:00.000Z,Hurricane,94512.15
1602,Broward,2005-08-28T00:00:00.000Z,Hurricane,652788.77
1602,Miami-Dade,2005-08-28T00:00:00.000Z,Hurricane,11390.0
1602,Broward,2005-08-28T00:00:00.000Z,Hurricane,1751370.71
1602,Miami-Dade,2005-08-28T00:00:00.000Z,Hurricane,89238.78
1602,Miami-Dade,2005-08-28T00:00:00.000Z,Hurricane,33188.09
1602,Broward,2005-08-28T00:00:00.000Z,Hurricane,5473109.65
1602,Miami-Dade,2005-08-28T00:00:00.000Z,Hurricane,6735.92
1602,Miami-Dade,2005-08-28T00:00:00.000Z,Hurricane,1639269.89
1602,Broward,2005-08-28T00:00:00.000Z,Hurricane,594559.35
1602,Miami-Dade,2005-08-28T00:00:00.000Z,Hurricane,6873.01
1602,Broward,2005-08-28T00:00:00.000Z,Hurricane,222149.5
1602,Bay,2005-08-28T00:00:00.000Z,Hurricane,167316.95
1602,Miami-Dade,2005-08-28T00:00:00.000Z,Hurricane,296963.37
1602,Miami-Dade,2005-08-28T00:00:00.000Z,Hurricane,2996.29
1602,Broward,2005-08-28T00:00:00.000Z,Hurricane,376058.68
1602,Miami-Dade,2005-08-28T00:00:00.000Z,Hurricane,7938.01
1602,Broward,2005-08-28T00:00:00.000Z,Hurricane,158269.77
1602,Miami-Dade,2005-08-28T00:00:00.000Z,Hurricane,32197.84
1602,Miami-Dade,2005-08-28T00:00:00.000Z,Hurricane,14139.43
1602,Broward,2005-08-28T00:00:00.000Z,Hurricane,2803519.2
1602,Collier,2005-08-28T00:00:00.000Z,Hurricane,1881433.9
1602,Broward,2005-08-28T00:00:00.000Z,Hurricane,823892.23
1602,Broward,2005-08-28T00:00:00.000Z,Hurricane,331160.31
1602,Bay,2005-08-28T00:00:00.000Z,Hurricane,17430.0
1602,Broward,2005-08-28T00:00:00.000Z,Hurricane,1295762.77
1602,Broward,2005-08-28T00:00:00.000Z,Hurricane,444423.46
1602,Miami-Dade,2005-08-28T00:00:00.000Z,Hurricane,434125.23
1602,Miami-Dade,2005-08-28T00:00:00.000Z,Hurricane,1369163.99
1602,Broward,2005-08-28T00:00:00.000Z,Hurricane,2282720.73
1602,Miami-Dade,2005-08-28T00:00:00.000Z,Hurricane,31656.68
1602,Miami-Dade,2005-08-28T00:00:00.000Z,Hurricane,2384.24
1602,Escambia,2005-08-28T00:00:00.000Z,Hurricane,310951.81
1602,Miami-Dade,2005-08-28T00:00:00.000Z,Hurricane,33747.0
1602,Miami-Dade,2005-08-28T00:00:00.000Z,Hurricane,1340498.2
1602,Gulf,2005-08-28T00:00:00.000Z,Hurricane,12458.16
1602,Broward,2005-08-28T00:00:00.000Z,Hurricane,1387516.26
1602,Miami-Dade,2005-08-28T00:00:00.000Z,Hurricane,44297.4
1602,Miami-Dade,2005-08-28T00:00:00.000Z,Hurricane,1938863.63
1602,Escambia,2005-08-28T00:00:00.000Z,Hurricane,261183.61
1602,Broward,2005-08-28T00:00:00.000Z,Hurricane,1500.0
1602,Broward,2005-08-28T00:00:00.000Z,Hurricane,238433.58
1602,Miami-Dade,2005-08-28T00:00:00.000Z,Hurricane,943473.01
1602,Miami-Dade,2005-08-28T00:00:00.000Z,Hurricane,140359.84
1602,Miami-Dade,2005-08-28T00:00:00.000Z,Hurricane,464543.98
1602,Miami-Dade,2005-08-28T00:00:00.000Z,Hurricane,206918.59
1602,Broward,2005-08-28T00:00:00.000Z,Hurricane,9667.4
1602,Broward,2005-08-28T00:00:00.000Z,Hurricane,381391.93
1602,Miami-Dade,2005-08-28T00:00:00.000Z,Hurricane,230942.99
1602,Broward,2005-08-28T00:00:00.000Z,Hurricane,4020.0
1602,Broward,2005-08-28T00:00:00.000Z,Hurricane,68143.01
1602,Miami-Dade,2005-08-28T00:00:00.000Z,Hurricane,221072.47
1602,Broward,2005-08-28T00:00:00.000Z,Hurricane,1761313.0
1602,Miami-Dade,2005-08-28T00:00:00.000Z,Hurricane,1281.84
1602,Miami-Dade,2005-08-28T00:00:00.000Z,Hurricane,138912.95
1602,Miami-Dade,2005-08-28T00:00:00.000Z,Hurricane,46433.4
1602,Broward,2005-08-28T00:00:00.000Z,Hurricane,288527.96
1602,Miami-Dade,2005-08-28T00:00:00.000Z,Hurricane,0.0
1602,Broward,2005-08-28T00:00:00.000Z,Hurricane,111798.86
1602,Miami-Dade,2005-08-28T00:00:00.000Z,Hurricane,0.0
1602,Broward,2005-08-28T00:00:00.000Z,Hurricane,8760.07
1602,Escambia,2005-08-28T00:00:00.000Z,Hurricane,507901.43
1602,Miami-Dade,2005-08-28T00:00:00.000Z,Hurricane,10402601.54
1602,Broward,2005-08-28T00:00:00.000Z,Hurricane,1105.0
1602,Broward,2005-08-28T00:00:00.000Z,Hurricane,45504.05
1602,Broward,2005-08-28T00:00:00.000Z,Hurricane,6303.68
1602,Miami-Dade,2005-08-28T00:00:00.000Z,Hurricane,131382.8
1602,Miami-Dade,2005-08-28T00:00:00.000Z,Hurricane,120076.57
1602,Collier,2005-08-28T00:00:00.000Z,Hurricane,1165.0
1602,Miami-Dade,2005-08-28T00:00:00.000Z,Hurricane,49645.73
1602,Broward,2005-08-28T00:00:00.000Z,Hurricane,34915.95
1602,Miami-Dade,2005-08-28T00:00:00.000Z,Hurricane,1368.35
1602,Miami-Dade,2005-08-28T00:00:00.000Z,Hurricane,56388.35
1602,Miami-Dade,2005-08-28T00:00:00.000Z,Hurricane,1443.0
1602,Miami-Dade,2005-08-28T00:00:00.000Z,Hurricane,1925.81
1602,Broward,2005-08-28T00:00:00.000Z,Hurricane,223896.02
1602,Miami-Dade,2005-08-28T00:00:00.000Z,Hurricane,6571.85
1602,Miami-Dade,2005-08-28T00:00:00.000Z,Hurricane,1006103.69
1602,Broward,2005-08-28T00:00:00.000Z,Hurricane,192560.14
1602,Miami-Dade,2005-08-28T00:00:00.000Z,Hurricane,18315.59
1602,Broward,2005-08-28T00:00:00.000Z,Hurricane,2500.0
1602,Miami-Dade,2005-08-28T00:00:00.000Z,Hurricane,19613.5
1602,Broward,2005-08-28T00:00:00.000Z,Hurricane,148603.71
1602,Miami-Dade,2005-08-28T00:00:00.000Z,Hurricane,4529.0
1602,Miami-Dade,2005-08-28T00:00:00.000Z,Hurricane,93680.41
1602,Miami-Dade,2005-08-28T00:00:00.000Z,Hurricane,0.0
1602,Miami-Dade,2005-08-28T00:00:00.000Z,Hurricane,12974.75
1602,Broward,2005-08-28T00:00:00.000Z,Hurricane,666038.67
1602,Miami-Dade,2005-08-28T00:00:00.000Z,Hurricane,1581717.66
1602,Statewide,2005-08-28T00:00:00.000Z,Hurricane,113007.09
1602,Statewide,2005-08-28T00:00:00.000Z,Hurricane,7939.59
1602,Miami-Dade,2005-08-28T00:00:00.000Z,Hurricane,1226.19
1602,Monroe,2005-08-28T00:00:00.000Z,Hurricane,2782.55
1602,Miami-Dade,2005-08-28T00:00:00.000Z,Hurricane,546257.09
1602,Monroe,2005-08-28T00:00:00.000Z,Hurricane,151881.03
1602,Santa Rosa,2005-08-28T00:00:00.000Z,Hurricane,19697.69
1602,Statewide,2005-08-28T00:00:00.000Z,Hurricane,81976.49
1602,Statewide,2005-08-28T00:00:00.000Z,Hurricane,364782.12
1602,Statewide,2005-08-28T00:00:00.000Z,Hurricane,49062.78
1602,Statewide,2005-08-28T00:00:00.000Z,Hurricane,6235.1
1602,Walton,2005-08-28T00:00:00.000Z,Hurricane,19509.87
1602,Miami-Dade,2005-08-28T00:00:00.000Z,Hurricane,38877.51
1602,Santa Rosa,2005-08-28T00:00:00.000Z,Hurricane,70029.15
1602,Miami-Dade,2005-08-28T00:00:00.000Z,Hurricane,73732062.92
1602,Miami-Dade,2005-08-28T00:00:00.000Z,Hurricane,422225.73
1602,Miami-Dade,2005-08-28T00:00:00.000Z,Hurricane,2441.51
1602,Santa Rosa,2005-08-28T00:00:00.000Z,Hurricane,29086.26
1602,Statewide,2005-08-28T00:00:00.000Z,Hurricane,35697.61
1602,Statewide,2005-08-28T00:00:00.000Z,Hurricane,12025.08
1602,Monroe,2005-08-28T00:00:00.000Z,Hurricane,784751.96
1602,Walton,2005-08-28T00:00:00.000Z,Hurricane,1222.8
1602,Santa Rosa,2005-08-28T00:00:00.000Z,Hurricane,119251.24
1602,Statewide,2005-08-28T00:00:00.000Z,Hurricane,51180.8
1602,Monroe,2005-08-28T00:00:00.000Z,Hurricane,2901003.85
1602,Monroe,2005-08-28T00:00:00.000Z,Hurricane,107129.6
1602,Miami-Dade,2005-08-28T00:00:00.000Z,Hurricane,54494.91
1602,Okaloosa,2005-08-28T00:00:00.000Z,Hurricane,48902.69
1602,Statewide,2005-08-28T00:00:00.000Z,Hurricane,18109.92
1602,Miami-Dade,2005-08-28T00:00:00.000Z,Hurricane,19151.12
1602,Miami-Dade,2005-08-28T00:00:00.000Z,Hurricane,229844.21
1602,Monroe,2005-08-28T00:00:00.000Z,Hurricane,22464.41
1602,Monroe,2005-08-28T00:00:00.000Z,Hurricane,264416.01
1602,Okaloosa,2005-08-28T00:00:00.000Z,Hurricane,59187.13
1602,Statewide,2005-08-28T00:00:00.000Z,Hurricane,1361364.59
1602,Miami-Dade,2005-08-28T00:00:00.000Z,Hurricane,2979643.18
1602,Statewide,2005-08-28T00:00:00.000Z,Hurricane,347692.95
1602,Miami-Dade,2005-08-28T00:00:00.000Z,Hurricane,222055.01
1602,Statewide,2005-08-28T00:00:00.000Z,Hurricane,523989.62
1602,Monroe,2005-08-28T00:00:00.000Z,Hurricane,0.0
1602,Statewide,2005-08-28T00:00:00.000Z,Hurricane,1044383.84
1602,Statewide,2005-08-28T00:00:00.000Z,Hurricane,1000000.0
1602,Miami-Dade,2005-08-28T00:00:00.000Z,Hurricane,696796.71
1602,Miami-Dade,2005-08-28T00:00:00.000Z,Hurricane,60062.82
1602,Miami-Dade,2005-08-28T00:00:00.000Z,Hurricane,174465.45
1602,Monroe,2005-08-28T00:00:00.000Z,Hurricane,39734.75
1602,Statewide,2005-08-28T00:00:00.000Z,Hurricane,41801.7
1602,Miami-Dade,2005-08-28T00:00:00.000Z,Hurricane,22847.19
1602,Miami-Dade,2005-08-28T00:00:00.000Z,Hurricane,112643.72
1602,Monroe,2005-08-28T00:00:00.000Z,Hurricane,9544.89
1602,Okaloosa,2005-08-28T00:00:00.000Z,Hurricane,267780.0
1602,Miami-Dade,2005-08-28T00:00:00.000Z,Hurricane,4492230.0
1602,Walton,2005-08-28T00:00:00.000Z,Hurricane,49364.61
1602,Statewide,2005-08-28T00:00:00.000Z,Hurricane,66855.55
1602,Monroe,2005-08-28T00:00:00.000Z,Hurricane,31659.2
1602,Statewide,2005-08-28T00:00:00.000Z,Hurricane,81030.53
1602,Miami-Dade,2005-08-28T00:00:00.000Z,Hurricane,4838.0
1602,Monroe,2005-08-28T00:00:00.000Z,Hurricane,527938.41
1602,Statewide,2005-08-28T00:00:00.000Z,Hurricane,37709.41
1602,Miami-Dade,2005-08-28T00:00:00.000Z,Hurricane,3385.0
1602,Okaloosa,2005-08-28T00:00:00.000Z,Hurricane,4040.01
1602,Statewide,2005-08-28T00:00:00.000Z,Hurricane,695707.6
1602,Statewide,2005-08-28T00:00:00.000Z,Hurricane,223625.92
1602,Monroe,2005-08-28T00:00:00.000Z,Hurricane,1134431.79
1602,Miami-Dade,2005-08-28T00:00:00.000Z,Hurricane,434000.59
1602,Statewide,2005-08-28T00:00:00.000Z,Hurricane,2310509.23
1602,Statewide,2005-08-28T00:00:00.000Z,Hurricane,491597.01
1602,Santa Rosa,2005-08-28T00:00:00.000Z,Hurricane,252485.66
1602,Okaloosa,2005-08-28T00:00:00.000Z,Hurricane,91816.41
1602,Walton,2005-08-28T00:00:00.000Z,Hurricane,379440.56
1602,Monroe,2005-08-28T00:00:00.000Z,Hurricane,13000.0
1602,Statewide,2005-08-28T00:00:00.000Z,Hurricane,301867.83
1602,Miami-Dade,2005-08-28T00:00:00.000Z,Hurricane,684985.49
1602,Miami-Dade,2005-08-28T00:00:00.000Z,Hurricane,11397.72
1602,Statewide,2005-08-28T00:00:00.000Z,Hurricane,71187.94
1602,Miami-Dade,2005-08-28T00:00:00.000Z,Hurricane,1396424.87
1602,Statewide,2005-08-28T00:00:00.000Z,Hurricane,1964.03
1602,Miami-Dade,2005-08-28T00:00:00.000Z,Hurricane,0.0
1602,Statewide,2005-08-28T00:00:00.000Z,Hurricane,10444484.93
1609,Brevard,2005-10-24T00:00:00.000Z,Hurricane,79669.34
1609,Brevard,2005-10-24T00:00:00.000Z,Hurricane,894923.54
1609,Brevard,2005-10-24T00:00:00.000Z,Hurricane,63841.98
1609,Brevard,2005-10-24T00:00:00.000Z,Hurricane,6100.0
1609,Brevard,2005-10-24T00:00:00.000Z,Hurricane,357331.54
1609,Brevard,2005-10-24T00:00:00.000Z,Hurricane,44140.96
1609,Brevard,2005-10-24T00:00:00.000Z,Hurricane,5262.55
1609,Brevard,2005-10-24T00:00:00.000Z,Hurricane,96789.33
1609,Brevard,2005-10-24T00:00:00.000Z,Hurricane,458243.58
1609,Brevard,2005-10-24T00:00:00.000Z,Hurricane,60306.22
1609,Brevard,2005-10-24T00:00:00.000Z,Hurricane,12527.61
1609,Brevard,2005-10-24T00:00:00.000Z,Hurricane,223500.24
1609,Brevard,2005-10-24T00:00:00.000Z,Hurricane,11638030.2
1609,Brevard,2005-10-24T00:00:00.000Z,Hurricane,28876.81
1609,Broward,2005-10-24T00:00:00.000Z,Hurricane,8728532.92
1609,Broward,2005-10-24T00:00:00.000Z,Hurricane,66336.81
1609,Broward,2005-10-24T00:00:00.000Z,Hurricane,64303.72
1609,Broward,2005-10-24T00:00:00.000Z,Hurricane,42575880.33
1609,Broward,2005-10-24T00:00:00.000Z,Hurricane,8447044.98
1609,Collier,2005-10-24T00:00:00.000Z,Hurricane,151154.35
1609,Broward,2005-10-24T00:00:00.000Z,Hurricane,3204140.35
1609,Hendry,2005-10-24T00:00:00.000Z,Hurricane,1501468.65
1609,Broward,2005-10-24T00:00:00.000Z,Hurricane,675579.83
1609,Broward,2005-10-24T00:00:00.000Z,Hurricane,7978.48
1609,Broward,2005-10-24T00:00:00.000Z,Hurricane,46021.02
1609,Hardee,2005-10-24T00:00:00.000Z,Hurricane,21485.57
1609,Collier,2005-10-24T00:00:00.000Z,Hurricane,16964.09
1609,Broward,2005-10-24T00:00:00.000Z,Hurricane,11191.93
1609,Broward,2005-10-24T00:00:00.000Z,Hurricane,16261462.92
1609,Broward,2005-10-24T00:00:00.000Z,Hurricane,0.0
1609,Broward,2005-10-24T00:00:00.000Z,Hurricane,8297.35
1609,Broward,2005-10-24T00:00:00.000Z,Hurricane,35224.59
1609,Broward,2005-10-24T00:00:00.000Z,Hurricane,10069276.17
1609,Brevard,2005-10-24T00:00:00.000Z,Hurricane,168555.12
1609,Collier,2005-10-24T00:00:00.000Z,Hurricane,7161876.61
1609,Broward,2005-10-24T00:00:00.000Z,Hurricane,6935.81
1609,Broward,2005-10-24T00:00:00.000Z,Hurricane,9925.7
1609,Glades,2005-10-24T00:00:00.000Z,Hurricane,192597.77
1609,Broward,2005-10-24T00:00:00.000Z,Hurricane,398450.19
1609,Broward,2005-10-24T00:00:00.000Z,Hurricane,51829067.29
