disasterNumber,county,declarationDate,incidentType,amountOblig
4166,Allendale,2014-03-12T00:00:00.000Z,Severe Ice Storm,9972.46
4166,Barnwell,2014-03-12T00:00:00.000Z,Severe Ice Storm,13807.26
4166,Bamberg,2014-03-12T00:00:00.000Z,Severe Ice Storm,3556.07
4166,Clarendon,2014-03-12T00:00:00.000Z,Severe Ice Storm,560455.33
4166,Clarendon,2014-03-12T00:00:00.000Z,Severe Ice Storm,12823.66
4166,Aiken,2014-03-12T00:00:00.000Z,Severe Ice Storm,57516.96
4166,Barnwell,2014-03-12T00:00:00.000Z,Severe Ice Storm,2864263.61
4166,Aiken,2014-03-12T00:00:00.000Z,Severe Ice Storm,32317.5
4166,Clarendon,2014-03-12T00:00:00.000Z,Severe Ice Storm,40941.6
4166,Aiken,2014-03-12T00:00:00.000Z,Severe Ice Storm,6617.16
4166,Dorchester,2014-03-12T00:00:00.000Z,Severe Ice Storm,7442.36
4166,Berkeley,2014-03-12T00:00:00.000Z,Severe Ice Storm,4394931.6
4166,Dorchester,2014-03-12T00:00:00.000Z,Severe Ice Storm,63419.59
4166,Dillon,2014-03-12T00:00:00.000Z,Severe Ice Storm,67750.6
4166,Calhoun,2014-03-12T00:00:00.000Z,Severe Ice Storm,28608.83
4166,Calhoun,2014-03-12T00:00:00.000Z,Severe Ice Storm,711133.72
4166,Barnwell,2014-03-12T00:00:00.000Z,Severe Ice Storm,28185.78
4166,Aiken,2014-03-12T00:00:00.000Z,Severe Ice Storm,577110.55
4166,Chesterfield,2014-03-12T00:00:00.000Z,Severe Ice Storm,71981.23
4166,Barnwell,2014-03-12T00:00:00.000Z,Severe Ice Storm,2797.1
4166,Aiken,2014-03-12T00:00:00.000Z,Severe Ice Storm,2499238.45
4166,Colleton,2014-03-12T00:00:00.000Z,Severe Ice Storm,2089639.91
4166,Aiken,2014-03-12T00:00:00.000Z,Severe Ice Storm,4465.4
4166,Barnwell,2014-03-12T00:00:00.000Z,Severe Ice Storm,3486.53
4166,Dorchester,2014-03-12T00:00:00.000Z,Severe Ice Storm,2667275.11
4166,Bamberg,2014-03-12T00:00:00.000Z,Severe Ice Storm,750.0
4166,Allendale,2014-03-12T00:00:00.000Z,Severe Ice Storm,977598.99
4166,Aiken,2014-03-12T00:00:00.000Z,Severe Ice Storm,26855011.74
4166,Allendale,2014-03-12T00:00:00.000Z,Severe Ice Storm,34256.23
4166,Dillon,2014-03-12T00:00:00.000Z,Severe Ice Storm,142910.21
4166,Aiken,2014-03-12T00:00:00.000Z,Severe Ice Storm,23460.27
4166,Colleton,2014-03-12T00:00:00.000Z,Severe Ice Storm,79448.93
4166,Bamberg,2014-03-12T00:00:00.000Z,Severe Ice Storm,25058.51
4166,Bamberg,2014-03-12T00:00:00.000Z,Severe Ice Storm,2156540.08
4166,Aiken,2014-03-12T00:00:00.000Z,Severe Ice Storm,25723.87
4166,Aiken,2014-03-12T00:00:00.000Z,Severe Ice Storm,5393.52
4166,Aiken,2014-03-12T00:00:00.000Z,Severe Ice Storm,1819575.08
4166,Darlington,2014-03-12T00:00:00.000Z,Severe Ice Storm,433136.29
4166,Aiken,2014-03-12T00:00:00.000Z,Severe Ice Storm,3075.0
4166,Berkeley,2014-03-12T00:00:00.000Z,Severe Ice Storm,3013667.04
4166,Colleton,2014-03-12T00:00:00.000Z,Severe Ice Storm,1682698.53
4166,Aiken,2014-03-12T00:00:00.000Z,Severe Ice Storm,5495.19
4166,Bamberg,2014-03-12T00:00:00.000Z,Severe Ice Storm,722481.37
4166,Colleton,2014-03-12T00:00:00.000Z,Severe Ice Storm,15250.38
4166,Aiken,2014-03-12T00:00:00.000Z,Severe Ice Storm,21909.91
4166,Chesterfield,2014-03-12T00:00:00.000Z,Severe Ice Storm,4032.92
4166,Dorchester,2014-03-12T00:00:00.000Z,Severe Ice Storm,6865.79
4166,Dillon,2014-03-12T00:00:00.000Z,Severe Ice Storm,57633.53
4166,Horry,2014-03-12T00:00:00.000Z,Severe Ice Storm,1026843.74
4166,Lexington,2014-03-12T00:00:00.000Z,Severe Ice Storm,25005.77
4166,Horry,2014-03-12T00:00:00.000Z,Severe Ice Storm,257237.72
4166,Williamsburg,2014-03-12T00:00:00.000Z,Severe Ice Storm,22348.92
4166,Horry,2014-03-12T00:00:00.000Z,Severe Ice Storm,208386.59
4166,Marion,2014-03-12T00:00:00.000Z,Severe Ice Storm,231030.12
4166,Florence,2014-03-12T00:00:00.000Z,Severe Ice Storm,22780.73
4166,Hampton,2014-03-12T00:00:00.000Z,Severe Ice Storm,38567.19
4166,Georgetown,2014-03-12T00:00:00.000Z,Severe Ice Storm,3538744.82
4166,Marlboro,2014-03-12T00:00:00.000Z,Severe Ice Storm,84855.93
4166,Bamberg,2014-03-12T00:00:00.000Z,Severe Ice Storm,8734.25
4166,Orangeburg,2014-03-12T00:00:00.000Z,Severe Ice Storm,7989.26
4166,Florence,2014-03-12T00:00:00.000Z,Severe Ice Storm,6472.03
4166,Marion,2014-03-12T00:00:00.000Z,Severe Ice Storm,4475.22
4166,Orangeburg,2014-03-12T00:00:00.000Z,Severe Ice Storm,747816.83
4166,Georgetown,2014-03-12T00:00:00.000Z,Severe Ice Storm,2316.13
4166,Hampton,2014-03-12T00:00:00.000Z,Severe Ice Storm,37855.28
4166,Marion,2014-03-12T00:00:00.000Z,Severe Ice Storm,57734.28
4166,Williamsburg,2014-03-12T00:00:00.000Z,Severe Ice Storm,3525524.51
4166,Orangeburg,2014-03-12T00:00:00.000Z,Severe Ice Storm,20550.0
4166,Statewide,2014-03-12T00:00:00.000Z,Severe Ice Storm,271111.55
4166,Florence,2014-03-12T00:00:00.000Z,Severe Ice Storm,12609.31
4166,Orangeburg,2014-03-12T00:00:00.000Z,Severe Ice Storm,14868.23
4166,Florence,2014-03-12T00:00:00.000Z,Severe Ice Storm,226069.64
4166,Orangeburg,2014-03-12T00:00:00.000Z,Severe Ice Storm,346885.09
4166,Florence,2014-03-12T00:00:00.000Z,Severe Ice Storm,583866.86
4166,Lexington,2014-03-12T00:00:00.000Z,Severe Ice Storm,1848892.51
4166,Lexington,2014-03-12T00:00:00.000Z,Severe Ice Storm,13896.23
4166,Dorchester,2014-03-12T00:00:00.000Z,Severe Ice Storm,4604.78
4166,Horry,2014-03-12T00:00:00.000Z,Severe Ice Storm,60991.08
4166,Statewide,2014-03-12T00:00:00.000Z,Severe Ice Storm,7110.84
4166,Dorchester,2014-03-12T00:00:00.000Z,Severe Ice Storm,27205.19
4166,Statewide,2014-03-12T00:00:00.000Z,Severe Ice Storm,130135281.56
4166,Statewide,2014-03-12T00:00:00.000Z,Severe Ice Storm,18390.65
4166,Williamsburg,2014-03-12T00:00:00.000Z,Severe Ice Storm,10525.05
4166,Williamsburg,2014-03-12T00:00:00.000Z,Severe Ice Storm,100831.0
4166,Horry,2014-03-12T00:00:00.000Z,Severe Ice Storm,1227223.79
4166,Horry,2014-03-12T00:00:00.000Z,Severe Ice Storm,147058.97
4166,Georgetown,2014-03-12T00:00:00.000Z,Severe Ice Storm,52457.99
4166,Florence,2014-03-12T00:00:00.000Z,Severe Ice Storm,2970.29
4166,Dorchester,2014-03-12T00:00:00.000Z,Severe Ice Storm,205233.12
4166,Edgefield,2014-03-12T00:00:00.000Z,Severe Ice Storm,118892.8
4166,Lexington,2014-03-12T00:00:00.000Z,Severe Ice Storm,24285.77
4166,Edgefield,2014-03-12T00:00:00.000Z,Severe Ice Storm,2706.55
4166,Orangeburg,2014-03-12T00:00:00.000Z,Severe Ice Storm,588180.68
4166,Sumter,2014-03-12T00:00:00.000Z,Severe Ice Storm,6169.29
4166,Georgetown,2014-03-12T00:00:00.000Z,Severe Ice Storm,134863.5
4166,Florence,2014-03-12T00:00:00.000Z,Severe Ice Storm,2853.41
4166,Horry,2014-03-12T00:00:00.000Z,Severe Ice Storm,27312.32
4166,Georgetown,2014-03-12T00:00:00.000Z,Severe Ice Storm,4981.88
4166,Williamsburg,2014-03-12T00:00:00.000Z,Severe Ice Storm,4533609.8
4166,Horry,2014-03-12T00:00:00.000Z,Severe Ice Storm,270119.18
4166,Florence,2014-03-12T00:00:00.000Z,Severe Ice Storm,12000.0
4166,Georgetown,2014-03-12T00:00:00.000Z,Severe Ice Storm,43404.73
4166,Horry,2014-03-12T00:00:00.000Z,Severe Ice Storm,2682.08
4166,Statewide,2014-03-12T00:00:00.000Z,Severe Ice Storm,26782.08
4166,Edgefield,2014-03-12T00:00:00.000Z,Severe Ice Storm,22256.16
4166,Hampton,2014-03-12T00:00:00.000Z,Severe Ice Storm,3059.53
4166,Sumter,2014-03-12T00:00:00.000Z,Severe Ice Storm,2752.11
4166,Horry,2014-03-12T00:00:00.000Z,Severe Ice Storm,103836.59
4166,Sumter,2014-03-12T00:00:00.000Z,Severe Ice Storm,556680.63
4166,Lexington,2014-03-12T00:00:00.000Z,Severe Ice Storm,26486.84
4166,Florence,2014-03-12T00:00:00.000Z,Severe Ice Storm,34008.41
4166,Lexington,2014-03-12T00:00:00.000Z,Severe Ice Storm,11022.96
4166,Sumter,2014-03-12T00:00:00.000Z,Severe Ice Storm,2518156.7
4166,Statewide,2014-03-12T00:00:00.000Z,Severe Ice Storm,2356130.19
4166,Florence,2014-03-12T00:00:00.000Z,Severe Ice Storm,188448.22
4166,Lexington,2014-03-12T00:00:00.000Z,Severe Ice Storm,7721.11
4166,Marion,2014-03-12T00:00:00.000Z,Severe Ice Storm,2042013.04
4166,Florence,2014-03-12T00:00:00.000Z,Severe Ice Storm,27677.77
4166,Orangeburg,2014-03-12T00:00:00.000Z,Severe Ice Storm,6334.39
4166,Sumter,2014-03-12T00:00:00.000Z,Severe Ice Storm,690337.75
4166,Hampton,2014-03-12T00:00:00.000Z,Severe Ice Storm,274308.13
4166,Lexington,2014-03-12T00:00:00.000Z,Severe Ice Storm,268765.39
4166,Lexington,2014-03-12T00:00:00.000Z,Severe Ice Storm,1783.14
4166,Williamsburg,2014-03-12T00:00:00.000Z,Severe Ice Storm,7339.49
4166,Richland,2014-03-12T00:00:00.000Z,Severe Ice Storm,32676.64
4166,Dorchester,2014-03-12T00:00:00.000Z,Severe Ice Storm,399827.5
4166,Saluda,2014-03-12T00:00:00.000Z,Severe Ice Storm,12326.75
4166,Statewide,2014-03-12T00:00:00.000Z,Severe Ice Storm,77979.25
4166,Lexington,2014-03-12T00:00:00.000Z,Severe Ice Storm,189745.96
4166,Orangeburg,2014-03-12T00:00:00.000Z,Severe Ice Storm,5821.08
4166,Statewide,2014-03-12T00:00:00.000Z,Severe Ice Storm,225262.99
4241,Aiken,2015-10-05T00:00:00.000Z,Flood,20730.15
4241,Aiken,2015-10-05T00:00:00.000Z,Flood,18021.77
4241,Aiken,2015-10-05T00:00:00.000Z,Flood,323153.75
4241,Abbeville,2015-10-05T00:00:00.000Z,Flood,340473.18
4241,Aiken,2015-10-05T00:00:00.000Z,Flood,29440.71
4241,Richland,2015-10-05T00:00:00.000Z,Flood,0.0
4241,Orangeburg,2015-10-05T00:00:00.000Z,Flood,33591.71
4241,Charleston,2015-10-05T00:00:00.000Z,Flood,44658.15
4241,Charleston,2015-10-05T00:00:00.000Z,Flood,12571.5
4241,Clarendon,2015-10-05T00:00:00.000Z,Flood,28718.31
4241,Statewide,2015-10-05T00:00:00.000Z,Flood,6500.23
4241,Dorchester,2015-10-05T00:00:00.000Z,Flood,19383.1
4241,Statewide,2015-10-05T00:00:00.000Z,Flood,52261.92
4241,Laurens,2015-10-05T00:00:00.000Z,Flood,10989.66
4241,McCormick,2015-10-05T00:00:00.000Z,Flood,9399.23
4241,Dorchester,2015-10-05T00:00:00.000Z,Flood,170980.93
4241,Florence,2015-10-05T00:00:00.000Z,Flood,14869.05
4241,Dorchester,2015-10-05T00:00:00.000Z,Flood,63608.17
4241,Lexington,2015-10-05T00:00:00.000Z,Flood,15467.4
4241,Orangeburg,2015-10-05T00:00:00.000Z,Flood,4582.88
4241,Saluda,2015-10-05T00:00:00.000Z,Flood,110144.3
4241,Clarendon,2015-10-05T00:00:00.000Z,Flood,1936.56
4241,Spartanburg,2015-10-05T00:00:00.000Z,Flood,467755.61
4241,Lexington,2015-10-05T00:00:00.000Z,Flood,550069.92
4241,Charleston,2015-10-05T00:00:00.000Z,Flood,9685.39
4241,Florence,2015-10-05T00:00:00.000Z,Flood,20920.09
4241,Florence,2015-10-05T00:00:00.000Z,Flood,12976.5
4241,Newberry,2015-10-05T00:00:00.000Z,Flood,2787.0
4241,Charleston,2015-10-05T00:00:00.000Z,Flood,187500.0
4241,Georgetown,2015-10-05T00:00:00.000Z,Flood,1134370.11
4241,Lee,2015-10-05T00:00:00.000Z,Flood,245264.11
4241,Orangeburg,2015-10-05T00:00:00.000Z,Flood,352963.52
4241,Florence,2015-10-05T00:00:00.000Z,Flood,10444.84
4241,Richland,2015-10-05T00:00:00.000Z,Flood,40857.0
4241,Dillon,2015-10-05T00:00:00.000Z,Flood,40466.44
4241,Berkeley,2015-10-05T00:00:00.000Z,Flood,199819.14
4241,Georgetown,2015-10-05T00:00:00.000Z,Flood,196080.27
4241,Bamberg,2015-10-05T00:00:00.000Z,Flood,114113.87
4241,Horry,2015-10-05T00:00:00.000Z,Flood,77572.62
4241,Newberry,2015-10-05T00:00:00.000Z,Flood,287677.45
4241,Lexington,2015-10-05T00:00:00.000Z,Flood,1322210.48
4241,Orangeburg,2015-10-05T00:00:00.000Z,Flood,27750.0
4241,Greenwood,2015-10-05T00:00:00.000Z,Flood,69031.37
4241,Dorchester,2015-10-05T00:00:00.000Z,Flood,507321.53
4241,Kershaw,2015-10-05T00:00:00.000Z,Flood,22479.67
4241,Newberry,2015-10-05T00:00:00.000Z,Flood,34597.55
4241,Colleton,2015-10-05T00:00:00.000Z,Flood,92577.44
4241,Richland,2015-10-05T00:00:00.000Z,Flood,236731.5
4241,Colleton,2015-10-05T00:00:00.000Z,Flood,1086378.92
4241,Richland,2015-10-05T00:00:00.000Z,Flood,905.7
4241,Richland,2015-10-05T00:00:00.000Z,Flood,105365.89
4241,Lee,2015-10-05T00:00:00.000Z,Flood,87792.27
4241,Horry,2015-10-05T00:00:00.000Z,Flood,218469.11
4241,Lexington,2015-10-05T00:00:00.000Z,Flood,148186.38
4241,Berkeley,2015-10-05T00:00:00.000Z,Flood,5124445.18
4241,Charleston,2015-10-05T00:00:00.000Z,Flood,19278.0
4241,Charleston,2015-10-05T00:00:00.000Z,Flood,44151.65
4241,Charleston,2015-10-05T00:00:00.000Z,Flood,507855.94
4241,Calhoun,2015-10-05T00:00:00.000Z,Flood,29156.11
4241,Georgetown,2015-10-05T00:00:00.000Z,Flood,94794.62
4241,Clarendon,2015-10-05T00:00:00.000Z,Flood,15174.76
4241,Laurens,2015-10-05T00:00:00.000Z,Flood,243169.49
4241,Orangeburg,2015-10-05T00:00:00.000Z,Flood,421704.13
4241,Charleston,2015-10-05T00:00:00.000Z,Flood,448990.44
4241,Marion,2015-10-05T00:00:00.000Z,Flood,0.0
4241,Laurens,2015-10-05T00:00:00.000Z,Flood,38479.46
4241,Lexington,2015-10-05T00:00:00.000Z,Flood,1317633.0
4241,Richland,2015-10-05T00:00:00.000Z,Flood,1779831.18
4241,Kershaw,2015-10-05T00:00:00.000Z,Flood,20094.77
4241,Lee,2015-10-05T00:00:00.000Z,Flood,5543.24
4241,Charleston,2015-10-05T00:00:00.000Z,Flood,39819.16
4241,Orangeburg,2015-10-05T00:00:00.000Z,Flood,5277.39
4241,Spartanburg,2015-10-05T00:00:00.000Z,Flood,124962.48
4241,Spartanburg,2015-10-05T00:00:00.000Z,Flood,44995.0
4241,Richland,2015-10-05T00:00:00.000Z,Flood,191788.04
4241,Kershaw,2015-10-05T00:00:00.000Z,Flood,7914.8
4241,Richland,2015-10-05T00:00:00.000Z,Flood,77750.68
4241,Anderson,2015-10-05T00:00:00.000Z,Flood,56073.86
4241,Florence,2015-10-05T00:00:00.000Z,Flood,12562.5
4241,Georgetown,2015-10-05T00:00:00.000Z,Flood,86320.23
4241,Kershaw,2015-10-05T00:00:00.000Z,Flood,324164.82
4241,Fairfield,2015-10-05T00:00:00.000Z,Flood,7650.0
4241,Lancaster,2015-10-05T00:00:00.000Z,Flood,0.0
4241,Horry,2015-10-05T00:00:00.000Z,Flood,103067.88
4241,Colleton,2015-10-05T00:00:00.000Z,Flood,19278.41
4241,Lexington,2015-10-05T00:00:00.000Z,Flood,12581.3
4241,Charleston,2015-10-05T00:00:00.000Z,Flood,156452.69
4241,Richland,2015-10-05T00:00:00.000Z,Flood,102169.35
4241,Dorchester,2015-10-05T00:00:00.000Z,Flood,257572.39
4241,Clarendon,2015-10-05T00:00:00.000Z,Flood,3824.33
4241,Orangeburg,2015-10-05T00:00:00.000Z,Flood,51667.5
4241,Clarendon,2015-10-05T00:00:00.000Z,Flood,72839.74
4241,Anderson,2015-10-05T00:00:00.000Z,Flood,292563.71
4241,Calhoun,2015-10-05T00:00:00.000Z,Flood,10437.52
4241,Orangeburg,2015-10-05T00:00:00.000Z,Flood,29839.04
4241,Charleston,2015-10-05T00:00:00.000Z,Flood,2622759.89
4241,Greenwood,2015-10-05T00:00:00.000Z,Flood,40988.59
4241,Charleston,2015-10-05T00:00:00.000Z,Flood,11823.02
4241,Newberry,2015-10-05T00:00:00.000Z,Flood,96731.02
4241,Horry,2015-10-05T00:00:00.000Z,Flood,47644.74
4241,Charleston,2015-10-05T00:00:00.000Z,Flood,42600.41
4241,Horry,2015-10-05T00:00:00.000Z,Flood,185459.05
4241,Clarendon,2015-10-05T00:00:00.000Z,Flood,270035.14
4241,Lexington,2015-10-05T00:00:00.000Z,Flood,6150.81
4241,Berkeley,2015-10-05T00:00:00.000Z,Flood,37212.01
4241,Aiken,2015-10-05T00:00:00.000Z,Flood,750.0
4241,Lee,2015-10-05T00:00:00.000Z,Flood,12461.46
4241,Charleston,2015-10-05T00:00:00.000Z,Flood,84681.32
4241,Georgetown,2015-10-05T00:00:00.000Z,Flood,37040.98
4241,Spartanburg,2015-10-05T00:00:00.000Z,Flood,11509.14
4241,Kershaw,2015-10-05T00:00:00.000Z,Flood,156821.29
4241,Statewide,2015-10-05T00:00:00.000Z,Flood,68755.1
4241,Dorchester,2015-10-05T00:00:00.000Z,Flood,1137208.96
4241,Spartanburg,2015-10-05T00:00:00.000Z,Flood,50285.16
4241,Calhoun,2015-10-05T00:00:00.000Z,Flood,121744.2
4241,Kershaw,2015-10-05T00:00:00.000Z,Flood,340021.81
4241,Dorchester,2015-10-05T00:00:00.000Z,Flood,69812.31
4241,Richland,2015-10-05T00:00:00.000Z,Flood,15055787.21
4241,Horry,2015-10-05T00:00:00.000Z,Flood,101569.76
4241,Darlington,2015-10-05T00:00:00.000Z,Flood,75130.0
4241,Horry,2015-10-05T00:00:00.000Z,Flood,2068400.5
4241,Laurens,2015-10-05T00:00:00.000Z,Flood,18844.5
4241,Berkeley,2015-10-05T00:00:00.000Z,Flood,46457.15
4241,Clarendon,2015-10-05T00:00:00.000Z,Flood,26185.7
4241,Lexington,2015-10-05T00:00:00.000Z,Flood,25054.16
4241,Horry,2015-10-05T00:00:00.000Z,Flood,62972.83
4241,Bamberg,2015-10-05T00:00:00.000Z,Flood,3222.58
4241,Anderson,2015-10-05T00:00:00.000Z,Flood,21112.55
4241,Greenwood,2015-10-05T00:00:00.000Z,Flood,59485.64
4241,Laurens,2015-10-05T00:00:00.000Z,Flood,7195.01
4241,Richland,2015-10-05T00:00:00.000Z,Flood,22837.22
4241,Richland,2015-10-05T00:00:00.000Z,Flood,3829629.6
4241,Greenwood,2015-10-05T00:00:00.000Z,Flood,78091.43
4241,Lancaster,2015-10-05T00:00:00.000Z,Flood,23573.53
4241,Clarendon,2015-10-05T00:00:00.000Z,Flood,1702464.02
4241,Beaufort,2015-10-05T00:00:00.000Z,Flood,825149.04
4241,Charleston,2015-10-05T00:00:00.000Z,Flood,24649.01
4241,Anderson,2015-10-05T00:00:00.000Z,Flood,2380.63
4241,Anderson,2015-10-05T00:00:00.000Z,Flood,19292.05
4241,Berkeley,2015-10-05T00:00:00.000Z,Flood,6937085.76
4241,Florence,2015-10-05T00:00:00.000Z,Flood,58292.18
4241,Lexington,2015-10-05T00:00:00.000Z,Flood,1942978.3
4241,Newberry,2015-10-05T00:00:00.000Z,Flood,117363.37
4241,Chesterfield,2015-10-05T00:00:00.000Z,Flood,58221.49
4241,Fairfield,2015-10-05T00:00:00.000Z,Flood,306169.67
4241,Darlington,2015-10-05T00:00:00.000Z,Flood,82030.11
4241,Charleston,2015-10-05T00:00:00.000Z,Flood,239113.17
4241,Marion,2015-10-05T00:00:00.000Z,Flood,103887.44
4241,Orangeburg,2015-10-05T00:00:00.000Z,Flood,15971.42
4241,Berkeley,2015-10-05T00:00:00.000Z,Flood,18558.49
4241,Beaufort,2015-10-05T00:00:00.000Z,Flood,2625.0
4241,Darlington,2015-10-05T00:00:00.000Z,Flood,24111.21
4241,Statewide,2015-10-05T00:00:00.000Z,Flood,17936549.04
4241,Williamsburg,2015-10-05T00:00:00.000Z,Flood,1494726.06
4241,Sumter,2015-10-05T00:00:00.000Z,Flood,0.0
4241,Statewide,2015-10-05T00:00:00.000Z,Flood,117835.53
4241,Statewide,2015-10-05T00:00:00.000Z,Flood,152624.27
4241,Statewide,2015-10-05T00:00:00.000Z,Flood,8473.95
4241,Florence,2015-10-05T00:00:00.000Z,Flood,476920.44
4241,Statewide,2015-10-05T00:00:00.000Z,Flood,44468.69
4241,Statewide,2015-10-05T00:00:00.000Z,Flood,2608.68
4241,Statewide,2015-10-05T00:00:00.000Z,Flood,14149123.23
4241,Statewide,2015-10-05T00:00:00.000Z,Flood,50452.9
4241,Statewide,2015-10-05T00:00:00.000Z,Flood,389074.46
4241,Statewide,2015-10-05T00:00:00.000Z,Flood,121948.15
4241,Statewide,2015-10-05T00:00:00.000Z,Flood,52483.79
4241,Statewide,2015-10-05T00:00:00.000Z,Flood,123013.91
4241,Statewide,2015-10-05T00:00:00.000Z,Flood,271377.3
4241,Statewide,2015-10-05T00:00:00.000Z,Flood,2210562.38
4241,Statewide,2015-10-05T00:00:00.000Z,Flood,162159.79
4241,Sumter,2015-10-05T00:00:00.000Z,Flood,1735940.08
4241,Statewide,2015-10-05T00:00:00.000Z,Flood,1924318.98
4241,Statewide,2015-10-05T00:00:00.000Z,Flood,391925.89
4241,Williamsburg,2015-10-05T00:00:00.000Z,Flood,9395177.84
4241,Statewide,2015-10-05T00:00:00.000Z,Flood,2501.39
4241,Williamsburg,2015-10-05T00:00:00.000Z,Flood,36386.74
4241,Statewide,2015-10-05T00:00:00.000Z,Flood,402693.5
4241,Statewide,2015-10-05T00:00:00.000Z,Flood,209428.71
4241,Sumter,2015-10-05T00:00:00.000Z,Flood,105866.19
4241,Statewide,2015-10-05T00:00:00.000Z,Flood,10997.33
4241,Williamsburg,2015-10-05T00:00:00.000Z,Flood,6902.2
4241,Statewide,2015-10-05T00:00:00.000Z,Flood,745382.76
4241,Statewide,2015-10-05T00:00:00.000Z,Flood,0.0
4241,Sumter,2015-10-05T00:00:00.000Z,Flood,18003.4
4241,Williamsburg,2015-10-05T00:00:00.000Z,Flood,95405.32
4241,Statewide,2015-10-05T00:00:00.000Z,Flood,22987.58
4241,Statewide,2015-10-05T00:00:00.000Z,Flood,382254.77
4241,Georgetown,2015-10-05T00:00:00.000Z,Flood,91739.95
4241,Statewide,2015-10-05T00:00:00.000Z,Flood,36624.89
4241,Statewide,2015-10-05T00:00:00.000Z,Flood,18000.0
4241,Statewide,2015-10-05T00:00:00.000Z,Flood,32916.84
4241,Sumter,2015-10-05T00:00:00.000Z,Flood,953078.66
4241,Statewide,2015-10-05T00:00:00.000Z,Flood,219208.26
4241,Statewide,2015-10-05T00:00:00.000Z,Flood,111415.38
4286,Charleston,2016-10-11T00:00:00.000Z,Hurricane,1405582.04
4286,Berkeley,2016-10-11T00:00:00.000Z,Hurricane,164250.46
4286,Beaufort,2016-10-11T00:00:00.000Z,Hurricane,101239.27
4286,Charleston,2016-10-11T00:00:00.000Z,Hurricane,7401.38
4286,Allendale,2016-10-11T00:00:00.000Z,Hurricane,54906.47
4286,Beaufort,2016-10-11T00:00:00.000Z,Hurricane,313323.23
4286,Calhoun,2016-10-11T00:00:00.000Z,Hurricane,13085.71
4286,Beaufort,2016-10-11T00:00:00.000Z,Hurricane,97405.32
4286,Charleston,2016-10-11T00:00:00.000Z,Hurricane,267294.33
4286,Berkeley,2016-10-11T00:00:00.000Z,Hurricane,50321.9
4286,Beaufort,2016-10-11T00:00:00.000Z,Hurricane,152016.87
4286,Beaufort,2016-10-11T00:00:00.000Z,Hurricane,449315.11
4286,Beaufort,2016-10-11T00:00:00.000Z,Hurricane,33744.0
4286,Barnwell,2016-10-11T00:00:00.000Z,Hurricane,24540.71
4286,Calhoun,2016-10-11T00:00:00.000Z,Hurricane,62247.13
4286,Calhoun,2016-10-11T00:00:00.000Z,Hurricane,6810.11
4286,Bamberg,2016-10-11T00:00:00.000Z,Hurricane,20317.31
4286,Aiken,2016-10-11T00:00:00.000Z,Hurricane,203331.73
4286,Bamberg,2016-10-11T00:00:00.000Z,Hurricane,1182298.38
4286,Bamberg,2016-10-11T00:00:00.000Z,Hurricane,4981.0
4286,Beaufort,2016-10-11T00:00:00.000Z,Hurricane,118206.21
4286,Beaufort,2016-10-11T00:00:00.000Z,Hurricane,34460.12
4286,Beaufort,2016-10-11T00:00:00.000Z,Hurricane,263065.76
4286,Barnwell,2016-10-11T00:00:00.000Z,Hurricane,34362.24
4286,Allendale,2016-10-11T00:00:00.000Z,Hurricane,10837.1
4286,Charleston,2016-10-11T00:00:00.000Z,Hurricane,10677666.66
4286,Berkeley,2016-10-11T00:00:00.000Z,Hurricane,12758516.41
4286,Beaufort,2016-10-11T00:00:00.000Z,Hurricane,238612.87
4286,Berkeley,2016-10-11T00:00:00.000Z,Hurricane,5121.89
4286,Beaufort,2016-10-11T00:00:00.000Z,Hurricane,83902.51
4286,Berkeley,2016-10-11T00:00:00.000Z,Hurricane,2968.16
4286,Beaufort,2016-10-11T00:00:00.000Z,Hurricane,786432.86
4286,Bamberg,2016-10-11T00:00:00.000Z,Hurricane,149328.4
4286,Beaufort,2016-10-11T00:00:00.000Z,Hurricane,11403.23
4286,Beaufort,2016-10-11T00:00:00.000Z,Hurricane,28731807.16
4286,Berkeley,2016-10-11T00:00:00.000Z,Hurricane,53424.0
4286,Charleston,2016-10-11T00:00:00.000Z,Hurricane,3634.7
4286,Bamberg,2016-10-11T00:00:00.000Z,Hurricane,77159.01
4286,Charleston,2016-10-11T00:00:00.000Z,Hurricane,124566.02
4286,Beaufort,2016-10-11T00:00:00.000Z,Hurricane,5074.22
4286,Beaufort,2016-10-11T00:00:00.000Z,Hurricane,12731.63
4286,Barnwell,2016-10-11T00:00:00.000Z,Hurricane,41868.88
4286,Beaufort,2016-10-11T00:00:00.000Z,Hurricane,39812102.37
4286,Charleston,2016-10-11T00:00:00.000Z,Hurricane,90513.49
4286,Beaufort,2016-10-11T00:00:00.000Z,Hurricane,120080.06
4286,Berkeley,2016-10-11T00:00:00.000Z,Hurricane,2748.0
4286,Berkeley,2016-10-11T00:00:00.000Z,Hurricane,116901.17
4286,Berkeley,2016-10-11T00:00:00.000Z,Hurricane,1565748.28
4286,Beaufort,2016-10-11T00:00:00.000Z,Hurricane,419693.11
4286,Berkeley,2016-10-11T00:00:00.000Z,Hurricane,183830.14
4286,Beaufort,2016-10-11T00:00:00.000Z,Hurricane,65677.36
4286,Allendale,2016-10-11T00:00:00.000Z,Hurricane,47490.55
4286,Berkeley,2016-10-11T00:00:00.000Z,Hurricane,3030916.07
4286,Bamberg,2016-10-11T00:00:00.000Z,Hurricane,76875.62
